# Community_BERN5_ID	Plant_BERN5_ID	Plant_is_constant	Plant_is_character	Plant_is_dominant	Community_Name	Plant_Name
2030	553	1	0	subdominant	Galio-Carpinetum betuli potentilletosum albaea KLIKA 1939	Carex montana
2030	125	1	0	dominant	Galio-Carpinetum betuli potentilletosum albaea KLIKA 1939	Carpinus betulus
2030	668	1	0	subdominant	Galio-Carpinetum betuli potentilletosum albaea KLIKA 1939	Chrysanthemum corymbosum
2030	169	1	1	subdominant	Galio-Carpinetum betuli potentilletosum albaea KLIKA 1939	Convallaria majalis
2030	123	0	0		Galio-Carpinetum betuli potentilletosum albaea KLIKA 1939	Fagus sylvatica
2030	597	1	0	dominant	Galio-Carpinetum betuli potentilletosum albaea KLIKA 1939	Festuca heterophylla
2030	545	1	0	dominant	Galio-Carpinetum betuli potentilletosum albaea KLIKA 1939	Galium sylvaticum
2030	563	1	0		Galio-Carpinetum betuli potentilletosum albaea KLIKA 1939	Hieracium sabaudum
2030	528	1	0		Galio-Carpinetum betuli potentilletosum albaea KLIKA 1939	Hieracium sylvaticum
2030	221	0	0		Galio-Carpinetum betuli potentilletosum albaea KLIKA 1939	Melampyrum pratense
2030	1823	1	0		Galio-Carpinetum betuli potentilletosum albaea KLIKA 1939	Platanthera bifolia
2030	121	1	0	subdominant	Galio-Carpinetum betuli potentilletosum albaea KLIKA 1939	Poa nemoralis
2030	732	1	0	subdominant	Galio-Carpinetum betuli potentilletosum albaea KLIKA 1939	Potentilla alba
2030	128	0	0		Galio-Carpinetum betuli potentilletosum albaea KLIKA 1939	Quercus petraea
2030	36	1	0	subdominant	Galio-Carpinetum betuli potentilletosum albaea KLIKA 1939	Serratula tinctoria
2030	213	1	0	subdominant	Galio-Carpinetum betuli potentilletosum albaea KLIKA 1939	Stachys sylvatica
2030	140	1	0	dominant	Galio-Carpinetum betuli potentilletosum albaea KLIKA 1939	Stellaria holostea
2030	114	1	0		Galio-Carpinetum betuli potentilletosum albaea KLIKA 1939	Veronica chamaedrys
2030	220	1	0		Galio-Carpinetum betuli potentilletosum albaea KLIKA 1939	Viola riviniana
2031	171	1	1	dominant	Mercuriali-Fagetum sylvatici melicetosum  (HARTMANN 1953) HOFMANN 1965	Anemone nemorosa
2031	503	1	0		Mercuriali-Fagetum sylvatici melicetosum  (HARTMANN 1953) HOFMANN 1965	Eurhynchium striatum
2031	123	1	0	dominant	Mercuriali-Fagetum sylvatici melicetosum  (HARTMANN 1953) HOFMANN 1965	Fagus sylvatica
2031	119	1	0	dominant	Mercuriali-Fagetum sylvatici melicetosum  (HARTMANN 1953) HOFMANN 1965	Galium odoratum
2031	193	1	0	subdominant	Mercuriali-Fagetum sylvatici melicetosum  (HARTMANN 1953) HOFMANN 1965	Hepatica nobilis
2031	246	1	0	subdominant	Mercuriali-Fagetum sylvatici melicetosum  (HARTMANN 1953) HOFMANN 1965	Lamium galeobdolon
2031	109	1	0	dominant	Mercuriali-Fagetum sylvatici melicetosum  (HARTMANN 1953) HOFMANN 1965	Melica uniflora
2031	216	0	0		Mercuriali-Fagetum sylvatici melicetosum  (HARTMANN 1953) HOFMANN 1965	Mercurialis perennis
2031	167	1	0	subdominant	Mercuriali-Fagetum sylvatici melicetosum  (HARTMANN 1953) HOFMANN 1965	Milium effusum
2031	115	1	0	subdominant	Mercuriali-Fagetum sylvatici melicetosum  (HARTMANN 1953) HOFMANN 1965	Oxalis acetosella
2031	121	1	0		Mercuriali-Fagetum sylvatici melicetosum  (HARTMANN 1953) HOFMANN 1965	Poa nemoralis
2031	731	0	0		Mercuriali-Fagetum sylvatici melicetosum  (HARTMANN 1953) HOFMANN 1965	Pulmonaria obscura
2031	126	0	0		Mercuriali-Fagetum sylvatici melicetosum  (HARTMANN 1953) HOFMANN 1965	Quercus robur
2031	527	1	0		Mercuriali-Fagetum sylvatici melicetosum  (HARTMANN 1953) HOFMANN 1965	Viola reichenbachiana
2032	548	0	0		Galio-Carpinetum betuli typicum OBERDORFER 1957	Acer campestre
2032	125	1	0	dominant	Galio-Carpinetum betuli typicum OBERDORFER 1957	Carpinus betulus
2032	210	1	0	dominant	Galio-Carpinetum betuli typicum OBERDORFER 1957	Corylus avellana
2032	886	1	0	dominant	Galio-Carpinetum betuli typicum OBERDORFER 1957	Crataegus laevigata
2032	123	0	0		Galio-Carpinetum betuli typicum OBERDORFER 1957	Fagus sylvatica
2032	119	1	0	dominant	Galio-Carpinetum betuli typicum OBERDORFER 1957	Galium odoratum
2032	545	0	0		Galio-Carpinetum betuli typicum OBERDORFER 1957	Galium sylvaticum
2032	139	1	0	subdominant	Galio-Carpinetum betuli typicum OBERDORFER 1957	Hedera helix
2032	246	1	0	subdominant	Galio-Carpinetum betuli typicum OBERDORFER 1957	Lamium galeobdolon
2032	167	1	0		Galio-Carpinetum betuli typicum OBERDORFER 1957	Milium effusum
2032	121	1	0		Galio-Carpinetum betuli typicum OBERDORFER 1957	Poa nemoralis
2032	251	0	0		Galio-Carpinetum betuli typicum OBERDORFER 1957	Polygonatum multiflorum
2032	135	1	0	dominant	Galio-Carpinetum betuli typicum OBERDORFER 1957	Primula elatior
2032	101	1	0	subdominant	Galio-Carpinetum betuli typicum OBERDORFER 1957	Pulmonaria officinalis maculosa
2032	128	0	1	subdominant	Galio-Carpinetum betuli typicum OBERDORFER 1957	Quercus petraea
2032	126	1	0	dominant	Galio-Carpinetum betuli typicum OBERDORFER 1957	Quercus robur
2032	140	1	0	subdominant	Galio-Carpinetum betuli typicum OBERDORFER 1957	Stellaria holostea
2032	601	0	0		Galio-Carpinetum betuli typicum OBERDORFER 1957	Vicia sepium
2032	527	1	0	subdominant	Galio-Carpinetum betuli typicum OBERDORFER 1957	Viola reichenbachiana
2033	138	1	0	dominant	Holco mollis-Quercetum (robori-petraeae) LEMÉE 1937 corr. et em. OBERD. 1992	Avenella flexuosa
2033	123	1	0	dominant	Holco mollis-Quercetum (robori-petraeae) LEMÉE 1937 corr. et em. OBERD. 1992	Fagus sylvatica
2033	223	1	0	dominant	Holco mollis-Quercetum (robori-petraeae) LEMÉE 1937 corr. et em. OBERD. 1992	Holcus mollis
2033	122	0	0		Holco mollis-Quercetum (robori-petraeae) LEMÉE 1937 corr. et em. OBERD. 1992	Moehringia trinervia
2033	919	0	0		Holco mollis-Quercetum (robori-petraeae) LEMÉE 1937 corr. et em. OBERD. 1992	Molinia arundinacea
2033	3198	1	0	dominant	Holco mollis-Quercetum (robori-petraeae) LEMÉE 1937 corr. et em. OBERD. 1992	Pinus sylvestris sylvestris
2033	128	1	0	dominant	Holco mollis-Quercetum (robori-petraeae) LEMÉE 1937 corr. et em. OBERD. 1992	Quercus petraea
2033	126	1	1	dominant	Holco mollis-Quercetum (robori-petraeae) LEMÉE 1937 corr. et em. OBERD. 1992	Quercus robur
2033	816	0	0		Holco mollis-Quercetum (robori-petraeae) LEMÉE 1937 corr. et em. OBERD. 1992	Teucrium scorodonia
2033	220	0	0		Holco mollis-Quercetum (robori-petraeae) LEMÉE 1937 corr. et em. OBERD. 1992	Viola riviniana
2034	138	1	0		Vaccinio vitis-ideae-Quercetum (roboris) OBERD. (1957) 1992	Avenella flexuosa
2034	141	1	0	dominant	Vaccinio vitis-ideae-Quercetum (roboris) OBERD. (1957) 1992	Betula pendula
2034	565	0	0		Vaccinio vitis-ideae-Quercetum (roboris) OBERD. (1957) 1992	Cetraria aculeata
2034	3317	0	0		Vaccinio vitis-ideae-Quercetum (roboris) OBERD. (1957) 1992	Cladonia arbuscula
2034	559	0	0		Vaccinio vitis-ideae-Quercetum (roboris) OBERD. (1957) 1992	Cladonia strepsilis
2034	560	0	0		Vaccinio vitis-ideae-Quercetum (roboris) OBERD. (1957) 1992	Cladonia uncialis
2034	564	1	0	subdominant	Vaccinio vitis-ideae-Quercetum (roboris) OBERD. (1957) 1992	Hieracium lachenalii
2034	221	1	0	subdominant	Vaccinio vitis-ideae-Quercetum (roboris) OBERD. (1957) 1992	Melampyrum pratense
2034	3198	1	0	dominant	Vaccinio vitis-ideae-Quercetum (roboris) OBERD. (1957) 1992	Pinus sylvestris sylvestris
2034	430	1	0	dominant	Vaccinio vitis-ideae-Quercetum (roboris) OBERD. (1957) 1992	Populus tremula
2034	126	1	0	dominant	Vaccinio vitis-ideae-Quercetum (roboris) OBERD. (1957) 1992	Quercus robur
2034	117	1	0	subdominant	Vaccinio vitis-ideae-Quercetum (roboris) OBERD. (1957) 1992	Rhamnus frangula
2034	160	1	0	subdominant	Vaccinio vitis-ideae-Quercetum (roboris) OBERD. (1957) 1992	Sorbus aucuparia
2034	566	0	0		Vaccinio vitis-ideae-Quercetum (roboris) OBERD. (1957) 1992	Stereocaulon condensatum
2034	3312	1	0	subdominant	Vaccinio vitis-ideae-Quercetum (roboris) OBERD. (1957) 1992	Vaccinium myrtillus
2034	3314	1	0	subdominant	Vaccinio vitis-ideae-Quercetum (roboris) OBERD. (1957) 1992	Vaccinium vitis-idaea
2035	54	1	0		Calamagrostio arundinaceae-Quercetum petraeae SCAMONI et PASSARGE 1959	Anthoxanthum odoratum
2035	138	1	0		Calamagrostio arundinaceae-Quercetum petraeae SCAMONI et PASSARGE 1959	Avenella flexuosa
2035	170	1	0	subdominant	Calamagrostio arundinaceae-Quercetum petraeae SCAMONI et PASSARGE 1959	Calamagrostis arundinacae
2035	125	0	1		Calamagrostio arundinaceae-Quercetum petraeae SCAMONI et PASSARGE 1959	Carpinus betulus
2035	2041	0	0		Calamagrostio arundinaceae-Quercetum petraeae SCAMONI et PASSARGE 1959	Cephaloziella divaricata
2035	565	0	0		Calamagrostio arundinaceae-Quercetum petraeae SCAMONI et PASSARGE 1959	Cetraria aculeata
2035	3317	0	0		Calamagrostio arundinaceae-Quercetum petraeae SCAMONI et PASSARGE 1959	Cladonia arbuscula
2035	559	0	0		Calamagrostio arundinaceae-Quercetum petraeae SCAMONI et PASSARGE 1959	Cladonia strepsilis
2035	560	0	0		Calamagrostio arundinaceae-Quercetum petraeae SCAMONI et PASSARGE 1959	Cladonia uncialis
2035	169	1	0		Calamagrostio arundinaceae-Quercetum petraeae SCAMONI et PASSARGE 1959	Convallaria majalis
2035	195	1	1		Calamagrostio arundinaceae-Quercetum petraeae SCAMONI et PASSARGE 1959	Dicranella heteromalla
2035	2038	0	0		Calamagrostio arundinaceae-Quercetum petraeae SCAMONI et PASSARGE 1959	Dicranum montanum
2035	176	1	0		Calamagrostio arundinaceae-Quercetum petraeae SCAMONI et PASSARGE 1959	Dicranum scoparium
2035	182	1	0		Calamagrostio arundinaceae-Quercetum petraeae SCAMONI et PASSARGE 1959	Dicranum undulatum
2035	178	1	0	subdominant	Calamagrostio arundinaceae-Quercetum petraeae SCAMONI et PASSARGE 1959	Festuca ovina ovina
2035	223	1	0	subdominant	Calamagrostio arundinaceae-Quercetum petraeae SCAMONI et PASSARGE 1959	Holcus mollis
2035	156	1	0	subdominant	Calamagrostio arundinaceae-Quercetum petraeae SCAMONI et PASSARGE 1959	Hypnum cupressiforme
2035	681	0	0		Calamagrostio arundinaceae-Quercetum petraeae SCAMONI et PASSARGE 1959	Lathyrus montanus
2035	3313	1	0	dominant	Calamagrostio arundinaceae-Quercetum petraeae SCAMONI et PASSARGE 1959	Leucobryum glaucum
2035	172	1	0		Calamagrostio arundinaceae-Quercetum petraeae SCAMONI et PASSARGE 1959	Luzula pilosa
2035	221	1	0		Calamagrostio arundinaceae-Quercetum petraeae SCAMONI et PASSARGE 1959	Melampyrum pratense
2035	3198	1	0	dominant	Calamagrostio arundinaceae-Quercetum petraeae SCAMONI et PASSARGE 1959	Pinus sylvestris sylvestris
2035	159	1	0	dominant	Calamagrostio arundinaceae-Quercetum petraeae SCAMONI et PASSARGE 1959	Pleurozium schreberi
2035	419	1	0		Calamagrostio arundinaceae-Quercetum petraeae SCAMONI et PASSARGE 1959	Pohlia nutans
2035	1014	1	0		Calamagrostio arundinaceae-Quercetum petraeae SCAMONI et PASSARGE 1959	Polygonatum odoratum
2035	174	1	0	subdominant	Calamagrostio arundinaceae-Quercetum petraeae SCAMONI et PASSARGE 1959	Polytrichum formosum
2035	165	1	0	subdominant	Calamagrostio arundinaceae-Quercetum petraeae SCAMONI et PASSARGE 1959	Pteridium aquilinum
2035	128	1	0	dominant	Calamagrostio arundinaceae-Quercetum petraeae SCAMONI et PASSARGE 1959	Quercus petraea
2035	160	1	0	dominant	Calamagrostio arundinaceae-Quercetum petraeae SCAMONI et PASSARGE 1959	Sorbus aucuparia
2035	566	0	0		Calamagrostio arundinaceae-Quercetum petraeae SCAMONI et PASSARGE 1959	Stereocaulon condensatum
2035	3312	1	0	subdominant	Calamagrostio arundinaceae-Quercetum petraeae SCAMONI et PASSARGE 1959	Vaccinium myrtillus
2035	3314	1	0	subdominant	Calamagrostio arundinaceae-Quercetum petraeae SCAMONI et PASSARGE 1959	Vaccinium vitis-idaea
2035	114	0	0		Calamagrostio arundinaceae-Quercetum petraeae SCAMONI et PASSARGE 1959	Veronica chamaedrys
2035	194	1	0		Calamagrostio arundinaceae-Quercetum petraeae SCAMONI et PASSARGE 1959	Veronica officinalis
2036	138	1	0		Genisto tinctoriae-Quercetum (petraea) KLIKA 1932	Avenella flexuosa
2036	553	0	0		Genisto tinctoriae-Quercetum (petraea) KLIKA 1932	Carex montana
2036	565	0	0		Genisto tinctoriae-Quercetum (petraea) KLIKA 1932	Cetraria aculeata
2036	3317	0	1		Genisto tinctoriae-Quercetum (petraea) KLIKA 1932	Cladonia arbuscula
2036	598	1	0		Genisto tinctoriae-Quercetum (petraea) KLIKA 1932	Cladonia foliacea
2036	559	0	1		Genisto tinctoriae-Quercetum (petraea) KLIKA 1932	Cladonia strepsilis
2036	560	0	0		Genisto tinctoriae-Quercetum (petraea) KLIKA 1932	Cladonia uncialis
2036	681	0	0		Genisto tinctoriae-Quercetum (petraea) KLIKA 1932	Lathyrus montanus
2036	221	0	0		Genisto tinctoriae-Quercetum (petraea) KLIKA 1932	Melampyrum pratense
2036	571	0	0		Genisto tinctoriae-Quercetum (petraea) KLIKA 1932	Parmelia conspersa
2036	3198	1	0	dominant	Genisto tinctoriae-Quercetum (petraea) KLIKA 1932	Pinus sylvestris sylvestris
2036	174	1	0	dominant	Genisto tinctoriae-Quercetum (petraea) KLIKA 1932	Polytrichum formosum
2036	128	1	0	dominant	Genisto tinctoriae-Quercetum (petraea) KLIKA 1932	Quercus petraea
2036	1065	1	0		Genisto tinctoriae-Quercetum (petraea) KLIKA 1932	Sedum telephium
2036	549	0	0		Genisto tinctoriae-Quercetum (petraea) KLIKA 1932	Sorbus torminalis
2036	566	0	0		Genisto tinctoriae-Quercetum (petraea) KLIKA 1932	Stereocaulon condensatum
2036	3312	0	0		Genisto tinctoriae-Quercetum (petraea) KLIKA 1932	Vaccinium myrtillus
2036	220	0	0		Genisto tinctoriae-Quercetum (petraea) KLIKA 1932	Viola riviniana
2037	826	1	0		Calamagrostio variae-Pinetum OBERDORFER 1957	Anthericum ramosum
2037	851	1	0		Calamagrostio variae-Pinetum OBERDORFER 1957	Aster bellidiastrum
2037	808	1	0		Calamagrostio variae-Pinetum OBERDORFER 1957	Buphthalmum salicifolium
2037	3027	1	0	dominant	Calamagrostio variae-Pinetum OBERDORFER 1957	Calamagrostis varia
2037	3052	1	0		Calamagrostio variae-Pinetum OBERDORFER 1957	Carex flacca
2037	553	1	0		Calamagrostio variae-Pinetum OBERDORFER 1957	Carex montana
2037	825	1	0		Calamagrostio variae-Pinetum OBERDORFER 1957	Chrysanthemum adustum
2037	918	1	0	subdominant	Calamagrostio variae-Pinetum OBERDORFER 1957	Coronilla coronata
2037	869	1	0		Calamagrostio variae-Pinetum OBERDORFER 1957	Gentiana lutea
2037	85	1	0		Calamagrostio variae-Pinetum OBERDORFER 1957	Gymnadenia conopsea
2037	805	1	0		Calamagrostio variae-Pinetum OBERDORFER 1957	Hippocrepis comosa
2037	892	1	0		Calamagrostio variae-Pinetum OBERDORFER 1957	Knautia dipsacifolia dipsacifolia
2037	852	1	0		Calamagrostio variae-Pinetum OBERDORFER 1957	Laserpitium latifolium
2037	680	1	1		Calamagrostio variae-Pinetum OBERDORFER 1957	Lotus corniculatus
2037	919	1	0	subdominant	Calamagrostio variae-Pinetum OBERDORFER 1957	Molinia arundinacea
2037	3198	1	0	dominant	Calamagrostio variae-Pinetum OBERDORFER 1957	Pinus sylvestris sylvestris
2037	920	1	0		Calamagrostio variae-Pinetum OBERDORFER 1957	Seseli libanotis
2037	891	1	0		Calamagrostio variae-Pinetum OBERDORFER 1957	Sesleria albicans albicans
2037	3269	1	0		Calamagrostio variae-Pinetum OBERDORFER 1957	Sesleria albicans varia
2037	640	1	0	subdominant	Calamagrostio variae-Pinetum OBERDORFER 1957	Sorbus aria
2037	823	1	0		Calamagrostio variae-Pinetum OBERDORFER 1957	Thesium bavarum
2038	588	0	0		Calamagrostio villosae-Piceetum lophozietosum TX. 1937	Barbilophozia floerkei
2038	2040	0	0		Calamagrostio villosae-Piceetum lophozietosum TX. 1937	Barbilophozia hatcheri
2038	481	0	0		Calamagrostio villosae-Piceetum lophozietosum TX. 1937	Barbilophozia lycopodioides
2038	589	0	0		Calamagrostio villosae-Piceetum lophozietosum TX. 1937	Biatora helvola
2038	443	1	0	dominant	Calamagrostio villosae-Piceetum lophozietosum TX. 1937	Calamagrostis villosa
2038	476	0	0		Calamagrostio villosae-Piceetum lophozietosum TX. 1937	Cladonia digitata
2038	176	1	0	subdominant	Calamagrostio villosae-Piceetum lophozietosum TX. 1937	Dicranum scoparium
2038	5006	0	0		Calamagrostio villosae-Piceetum lophozietosum TX. 1937	Diphasiastrum complanatum
2038	161	1	0		Calamagrostio villosae-Piceetum lophozietosum TX. 1937	Dryopteris dilatata
2038	3313	0	0		Calamagrostio villosae-Piceetum lophozietosum TX. 1937	Leucobryum glaucum
2038	3330	0	0		Calamagrostio villosae-Piceetum lophozietosum TX. 1937	Lycopodium annotinum
2038	168	1	1		Calamagrostio villosae-Piceetum lophozietosum TX. 1937	Maianthemum bifolium
2038	115	1	1		Calamagrostio villosae-Piceetum lophozietosum TX. 1937	Oxalis acetosella
2038	3331	1	0	dominant	Calamagrostio villosae-Piceetum lophozietosum TX. 1937	Picea abies
2038	159	1	0		Calamagrostio villosae-Piceetum lophozietosum TX. 1937	Pleurozium schreberi
2038	458	0	0		Calamagrostio villosae-Piceetum lophozietosum TX. 1937	Polytrichum alpinum
2038	174	1	0	subdominant	Calamagrostio villosae-Piceetum lophozietosum TX. 1937	Polytrichum formosum
2038	160	1	1	dominant	Calamagrostio villosae-Piceetum lophozietosum TX. 1937	Sorbus aucuparia
2038	3329	0	0		Calamagrostio villosae-Piceetum lophozietosum TX. 1937	Sphagnum girgensohnii
2038	450	1	0	subdominant	Calamagrostio villosae-Piceetum lophozietosum TX. 1937	Sphagnum quinquefarium
2039	138	1	0		Vaccinio myrtilli-Piceetum TX. 1955	Avenella flexuosa
2039	141	1	0	dominant	Vaccinio myrtilli-Piceetum TX. 1955	Betula pendula
2039	586	1	0		Vaccinio myrtilli-Piceetum TX. 1955	Brachythecium rutabulum
2039	443	0	0		Vaccinio myrtilli-Piceetum TX. 1955	Calamagrostis villosa
2039	475	1	0	subdominant	Vaccinio myrtilli-Piceetum TX. 1955	Calypogeia muelleriana
2039	5030	0	0		Vaccinio myrtilli-Piceetum TX. 1955	Cladina portentosa
2039	476	0	0		Vaccinio myrtilli-Piceetum TX. 1955	Cladonia digitata
2039	2047	0	0		Vaccinio myrtilli-Piceetum TX. 1955	Cornus suecica
2039	176	1	0	subdominant	Vaccinio myrtilli-Piceetum TX. 1955	Dicranum scoparium
2039	5006	0	0		Vaccinio myrtilli-Piceetum TX. 1955	Diphasiastrum complanatum
2039	465	0	0		Vaccinio myrtilli-Piceetum TX. 1955	Epilobium angustifolium
2039	474	1	0	subdominant	Vaccinio myrtilli-Piceetum TX. 1955	Galium saxatile
2039	2046	0	0		Vaccinio myrtilli-Piceetum TX. 1955	Linneaea borealis
2039	932	0	0		Vaccinio myrtilli-Piceetum TX. 1955	Melampyrum pratense oligocladum
2039	3331	1	0	dominant	Vaccinio myrtilli-Piceetum TX. 1955	Picea abies
2039	159	1	0		Vaccinio myrtilli-Piceetum TX. 1955	Pleurozium schreberi
2039	174	1	0	subdominant	Vaccinio myrtilli-Piceetum TX. 1955	Polytrichum formosum
2039	160	1	1	dominant	Vaccinio myrtilli-Piceetum TX. 1955	Sorbus aucuparia
2039	3312	1	0	dominant	Vaccinio myrtilli-Piceetum TX. 1955	Vaccinium myrtillus
2040	138	1	0		Calamagrostio villosae-Piceetum vaccinietosum vitis-idaea VOLK 1939	Avenella flexuosa
2040	481	0	0		Calamagrostio villosae-Piceetum vaccinietosum vitis-idaea VOLK 1939	Barbilophozia lycopodioides
2040	141	1	0	dominant	Calamagrostio villosae-Piceetum vaccinietosum vitis-idaea VOLK 1939	Betula pendula
2040	443	1	0	dominant	Calamagrostio villosae-Piceetum vaccinietosum vitis-idaea VOLK 1939	Calamagrostis villosa
2040	195	0	0		Calamagrostio villosae-Piceetum vaccinietosum vitis-idaea VOLK 1939	Dicranella heteromalla
2040	176	1	0	subdominant	Calamagrostio villosae-Piceetum vaccinietosum vitis-idaea VOLK 1939	Dicranum scoparium
2040	447	0	0		Calamagrostio villosae-Piceetum vaccinietosum vitis-idaea VOLK 1939	Dryopteris carthusiana
2040	161	0	1	subdominant	Calamagrostio villosae-Piceetum vaccinietosum vitis-idaea VOLK 1939	Dryopteris dilatata
2040	474	1	0	subdominant	Calamagrostio villosae-Piceetum vaccinietosum vitis-idaea VOLK 1939	Galium saxatile
2040	3331	1	0	dominant	Calamagrostio villosae-Piceetum vaccinietosum vitis-idaea VOLK 1939	Picea abies
2040	174	1	0	subdominant	Calamagrostio villosae-Piceetum vaccinietosum vitis-idaea VOLK 1939	Polytrichum formosum
2040	482	1	0	subdominant	Calamagrostio villosae-Piceetum vaccinietosum vitis-idaea VOLK 1939	Rhytidiadelphus subpinnatus
2040	160	1	0	dominant	Calamagrostio villosae-Piceetum vaccinietosum vitis-idaea VOLK 1939	Sorbus aucuparia
2040	444	1	0	subdominant	Calamagrostio villosae-Piceetum vaccinietosum vitis-idaea VOLK 1939	Trientalis europaea
2040	3312	1	0	subdominant	Calamagrostio villosae-Piceetum vaccinietosum vitis-idaea VOLK 1939	Vaccinium myrtillus
2041	171	1	0		Carici-Fagetum sylvatici lithospermetosum HARTMANN 1967	Anemone nemorosa
2041	3378	1	0	subdominant	Carici-Fagetum sylvatici lithospermetosum HARTMANN 1967	Carex digitata
2041	553	1	0	dominant	Carici-Fagetum sylvatici lithospermetosum HARTMANN 1967	Carex montana
2041	247	1	0		Carici-Fagetum sylvatici lithospermetosum HARTMANN 1967	Cephalanthera alba
2041	187	1	0		Carici-Fagetum sylvatici lithospermetosum HARTMANN 1967	Cephalanthera rubra
2041	668	1	0		Carici-Fagetum sylvatici lithospermetosum HARTMANN 1967	Chrysanthemum corymbosum
2041	169	1	0		Carici-Fagetum sylvatici lithospermetosum HARTMANN 1967	Convallaria majalis
2041	886	1	0	subdominant	Carici-Fagetum sylvatici lithospermetosum HARTMANN 1967	Crataegus laevigata
2041	201	1	0	subdominant	Carici-Fagetum sylvatici lithospermetosum HARTMANN 1967	Crataegus monogyna
2041	205	1	0		Carici-Fagetum sylvatici lithospermetosum HARTMANN 1967	Dactylis glomerata
2041	727	1	0	subdominant	Carici-Fagetum sylvatici lithospermetosum HARTMANN 1967	Daphne mezereum
2041	123	1	1	dominant	Carici-Fagetum sylvatici lithospermetosum HARTMANN 1967	Fagus sylvatica
2041	451	0	0		Carici-Fagetum sylvatici lithospermetosum HARTMANN 1967	Fragaria vesca
2041	120	1	0		Carici-Fagetum sylvatici lithospermetosum HARTMANN 1967	Fraxinus excelsior
2041	545	1	0		Carici-Fagetum sylvatici lithospermetosum HARTMANN 1967	Galium sylvaticum
2041	139	1	0		Carici-Fagetum sylvatici lithospermetosum HARTMANN 1967	Hedera helix
2041	547	1	0		Carici-Fagetum sylvatici lithospermetosum HARTMANN 1967	Lathyrus vernus
2041	1059	1	0	dominant	Carici-Fagetum sylvatici lithospermetosum HARTMANN 1967	Lithospermum purpurocaeruleum
