Community_BERN5_ID,Community_Name,pH_min,pH_optmin,pH_optmax,pH_max,BS_min,BS_optmin,BS_optmax,BS_max,CN_min,CN_optmin,CN_optmax,CN_max,WI_min,WI_optmin,WI_optmax,WI_max,CI_min,CI_optmin,CI_optmax,CI_max,VP_min,VP_optmin,VP_optmax,VP_max,CWB_min,CWB_optmin,CWB_optmax,MinvonKWB_VegMonat_Max
2429,Larici-Pinetum cembrae LEANDRU 1954,4,4.24,4.96,5.2,17,19.6,27.4,30,18,19.6,24.4,26,8,10,16,18,18,22.4,35.6,40,65,78,117,130,11,32.2,95.8,117
2430,Ilici-Fagetum sylvatici BRAUN-BLANQUET 1967,3.3,3.62,4.58,4.9,6,10.2,22.8,27,18,20.6,28.4,31,7,11,23,27,13,16.4,26.6,30,175,184,211,220,-12,4.2,52.8,69
2431,Coronillo coronatae-Quercetum MOOR 1962,6.4,6.52,6.88,7,52,61.6,90.4,100,15,17.2,23.8,26,6,9.4,19.6,23,10,14,26,30,145,160,205,220,-27,-7.8,49.8,69
2432,Aceri monspessulani-Quercetum petraeae OBERDORFER 1957,6,6.2,6.8,7,38,50.4,87.6,100,15,17.2,23.8,26,5,8.2,17.8,21,10,12.6,20.4,23,180,188,212,220,-27,-14.6,22.6,35
2433,Buxo-Quercetum pubescentis BRAUN-BLANQUET 1932,5.7,5.96,6.74,7,35,48,87,100,15,16.4,20.6,22,6,9.4,19.6,23,10,12.6,20.4,23,170,180,210,220,-27,-14.6,22.6,35
2434,Coronilla emeri-Quercetum pubescentis typicum FÖRSTER 1968,5.6,5.88,6.72,7,34,47.2,86.8,100,15,16.4,20.6,22,8,11,20,23,10,14,26,30,165,176,209,220,-27,-7.8,49.8,69
2435,Coronilla emeri-Quercetum pubescentis FÖRSTER 1968 dictamnodetosum Oberdorfer 1992,5.6,5.88,6.72,7,34,47.2,86.8,100,15,17.2,23.8,26,6,9.4,19.6,23,10,14,26,30,165,176,209,220,-27,-7.8,49.8,69
2436,Coronilla emeri-Quercetum pubescentis FÖRSTER 1968 caricitosum albaea Oberdorfer 1992,5.6,5.88,6.72,7,34,47.2,86.8,100,15,16.4,20.6,22,8,11,20,23,10,14,26,30,165,176,209,220,-27,-7.8,49.8,69
2437,Lathyro verni-Fagetum sylvatici festucetosum HARTMANN 1953,5.1,5.48,6.62,7,29,43.2,85.8,100,15,17.2,23.8,26,8,11.8,23.2,27,16,18.4,25.6,28,115,127,163,175,1,12.6,47.4,59
2438,Castaneo-Fagetum sylvatici MARINCEK 1980,3.2,3.64,4.96,5.4,5,10.4,26.6,32,15,18.2,27.8,31,7,10.8,22.2,26,11,14.8,26.2,30,175,184,211,220,-22,-3.8,50.8,69
2439,Erico carnae-Pinetum uncinatae BRAUN-BLANQUET et al. 1939,5,5.4,6.6,7,28,42.4,85.6,100,18,19.6,24.4,26,6,8.2,14.8,17,16,18,24,26,80,89,116,125,6,14.8,41.2,50
2440,Ericetum carneae RÜBEL 1911,6.4,6.52,6.88,7,52,61.6,90.4,100,18,19.6,24.4,26,6,8.2,14.8,17,29,30.4,34.6,36,40,55,100,115,64,70.8,91.2,98
2441,Rhodothamnetum chamaecisti AICHINGER 1957,5.8,6.04,6.76,7,36,48.8,87.2,100,18,20.6,28.4,31,6,8.2,14.8,17,23,33.6,65.4,76,55,62,83,90,30,82.2,238.8,291
2442,Rhododendro hirsuti-Pinetum prostratae ZÖTTL 1951,4.5,5,6.5,7,23,38.4,84.6,100,18,20.6,28.4,31,6,8.2,14.8,17,16,28,64,76,80,89,116,125,6,63,234,291
2444,Rhodothamno-Laricetum deciduae WILLNER et ZUKRIGL 1999,4.5,4.68,5.22,5.4,23,24.8,30.2,32,18,20.6,28.4,31,5,7.4,14.6,17,18,22.4,35.6,40,65,78,117,130,11,32.2,95.8,117
2445,Asperulo taurinae-Aceretum pseudoplatani ELLENBERG et KLÖTZLI 1972,5.2,5.4,6,6.2,30,41,74,85,15,17.2,23.8,26,8,10.8,19.2,22,13,16.4,26.6,30,115,127,163,175,-12,4.2,52.8,69
2446,Asperulo taurinae-Tilietum platyphylli TREPP 1947,5.2,5.4,6,6.2,30,41,74,85,15,17.2,23.8,26,8,10.8,19.2,22,13,16.4,26.6,30,115,130,175,190,-12,4.2,52.8,69
2461,Dentario heptaphyllae-Abieti-Fagetum sylvatici typicum (MOOR 1952) MÜLLER 1966,5.5,5.64,6.06,6.2,34,36.2,42.8,45,15,17.2,23.8,26,8,10.2,16.8,19,14,16.8,25.2,28,115,120,135,140,-8,5.4,45.6,59
2462,Dentario heptaphyllae-Abieti-Fagetum sylvatici hordelimetosum MOOR 1952,5.7,5.8,6.1,6.2,35,38,47,50,15,17.2,23.8,26,8,10.2,16.8,19,14,16.8,25.2,28,115,120,135,140,-8,5.4,45.6,59
2464,Dentario heptaphyllae-Abieti-Fagetum sylvatici festucetosum altissimaea MOOR 1952,5.5,5.62,5.98,6.1,34,35.6,40.4,42,15,17.2,23.8,26,8,10.2,16.8,19,14,16.8,25.2,28,115,120,135,140,-8,5.4,45.6,59
2465,Aceri platanoides-Tilietum platyphylli WINTERHOFF 1962,4.6,4.76,5.24,5.4,24,27.6,38.4,42,15,17.2,23.8,26,8,11,20,23,12,14,20,22,120,129,156,165,-17,-7.6,20.6,30
2470,Lonicero alpiginae-Abieti-Fagetum sylvatici allietosum OBERDORFER 1957,5.2,5.4,6,6.2,30,41,74,85,15,17.2,23.8,26,8,11.8,23.2,27,12,15.2,24.8,28,115,123,147,155,-17,-1.8,43.8,59
2471,Lonicero alpiginae-Abieti-Fagetum sylvatici festucetietosum altissimaea OBERDORFER 1957,4.3,4.68,5.82,6.2,19,24.2,39.8,45,15,18.2,27.8,31,12,15,24,27,12,15.2,24.8,28,115,125,155,165,-17,-1.8,43.8,59
2472,Lonicero alpiginae-Abieti-Fagetum sylvatici typicum OBERDORFER 1957,4.3,4.66,5.74,6.1,19,23.6,37.4,42,15,18.2,27.8,31,12,15,24,27,12,15.2,24.8,28,115,125,155,165,-17,-1.8,43.8,59
2473,Lonicero alpiginae-Abieti-Fagetum sylvatici convallarietosum OBERDORFER 1957,4.7,4.98,5.82,6.1,25,28.4,38.6,42,15,17.2,23.8,26,12,15,24,27,13,16,25,28,115,123,147,155,-12,2.2,44.8,59
2474,Asperulo-Abieti-Fagetum sylvatici  typicum TH. MÜLLER 1964,4.2,4.44,5.16,5.4,19,23.6,37.4,42,15,17.2,23.8,26,12,15.2,24.8,28,14,16.8,25.2,28,115,123,147,155,-8,5.4,45.6,59
2475,Asperulo-Abieti-Fagetum sylvatici carietetosum flaccae TH. MÜLLER 1966,4.2,4.44,5.16,5.4,19,23.6,37.4,42,15,17.2,23.8,26,8,12,24,28,14,16.8,25.2,28,115,123,147,155,-8,5.4,45.6,59
2477,Asperulo-Abieti-Fagetum sylvatici dryopteridetosum TH. MÜLLER 1966,4.2,4.44,5.16,5.4,19,23.6,37.4,42,15,17.2,23.8,26,12,15.2,24.8,28,14,16.8,25.2,28,115,123,147,155,-8,5.4,45.6,59
2478,Galio rotundifollii-Piceetum BARTSCH 1940,3.8,4.02,4.68,4.9,13,15.8,24.2,27,18,20.6,28.4,31,4,8.8,23.2,28,11,16.8,34.2,40,90,103,142,155,-22,5.8,89.2,117
2501,Pino-Empetretum nigri LIBBERT et SISSINGH 1939,3.2,3.54,4.56,4.9,5,9.4,22.6,27,18,20.8,29.2,32,7,10.8,22.2,26,11,14.8,26.2,30,110,126,174,190,-22,-3.8,50.8,69
2502,Agrostio-Populetum tremulae PASSARGE et HOFMANN 1964,3.3,3.72,4.98,5.4,6,14.8,41.2,50,15,18.2,27.8,31,4,8,20,24,6,10.8,25.2,30,120,140,200,220,-46,-23,46,69
2510,Pyrolo-Pinetum sylvestris (LIBBERT 1933) SCHMID 1936,4.5,5,6.5,7,23,38.4,84.6,100,18,20.6,28.4,31,6,9.6,20.4,24,6,8,14,16,110,132,198,220,-46,-36.6,-8.4,1
2511,Athyrio alpestris-Piceetum HARTMANN 1959,4.2,4.34,4.76,4.9,18,19.8,25.2,27,18,20.6,28.4,31,8,12,24,28,18,22.4,35.6,40,90,101,134,145,11,32.2,95.8,117
2512,Peucedano-Pinetum sylvestris typicum MATUCZKIEWICZ 1962,3.2,3.54,4.56,4.9,5,9.4,22.6,27,18,20.6,28.4,31,4,7.8,19.2,23,6,8.2,14.8,17,115,134,191,210,-46,-34.6,-0.4,11
2513,Peucedano-Pinetum sylvestris piceetosum MATUSZKIEWICZ 1962,3.3,3.62,4.58,4.9,6,10.2,22.8,27,18,20.6,28.4,31,4,7.8,19.2,23,11,13.4,20.6,23,115,123,147,155,-22,-10.6,23.6,35
2514,Quercetum petraeae-cerridis JOVANOVIC 1979,4.9,5.32,6.58,7,27,41.6,85.4,100,15,16.4,20.6,22,8,11.2,20.8,24,10,13.2,22.8,26,165,176,209,220,-27,-11.6,34.6,50
2515,Aceri obtusati-Quercetum cerridis UBALDI et SPERANZA in UBALDI 1995,5.9,6.12,6.78,7,37,49.6,87.4,100,16,17.2,20.8,22,8,9,12,13,14,14.4,15.6,16,180,188,212,220,-8,-6.2,-0.8,1
2516,Ostryo carpinifoliae-Aceretum opulifolii UBALDI 1995,5.9,6.12,6.78,7,37,49.6,87.4,100,16,17.2,20.8,22,8,9,12,13,16,16.4,17.6,18,180,196,244,260,6,7,10,11
2517,Asparago tenuifolii-Quercetum cerridis SCOPPOLA et FILESI 1995,5.2,5.56,6.64,7,30,44,86,100,15,16.4,20.6,22,8,10,16,18,12,15.2,24.8,28,220,226,244,250,-17,-1.8,43.8,59
2518,Asparago acutifolii-Ostryetum carpinifoliae BIONDI ex UBALDI 1995,5.8,6.04,6.76,7,36,48.8,87.2,100,15,16.4,20.6,22,8,10.2,16.8,19,13,16,25,28,220,228,252,260,-12,2.2,44.8,59
2519,Peucedano cervariae-Quercetum pubescentis UBALDI 1995,5.7,5.96,6.74,7,35,48,87,100,15,16.4,20.6,22,9,10.8,16.2,18,13,15,21,23,190,196,214,220,-12,-2.6,25.6,35
2520,Asplenio onopteris-Quercetum cerridis UBALDI 1995,4.8,5.24,6.56,7,26,40.8,85.2,100,15,16.4,20.6,22,8,10,16,18,12,15.6,26.4,30,190,202,238,250,-17,0.2,51.8,69
2521,Plagio-Ostryetum GRUBER 1968,4,4.7,6.8,7.5,16,32.8,83.2,100,12,14.8,23.2,26,4,7,16,19,10,14,26,30,115,144,231,260,-27,-7.8,49.8,69
2522,Daphno laureolae-Quercetum cerridis TAFFETANI et BIONDI 1995,5,5.4,6.6,7,28,42.4,85.6,100,15,17.6,25.4,28,6,9.6,20.4,24,6,10.4,23.6,28,165,184,241,260,-46,-25,38,59
2523,Roso sempervirentis-Quercetum pubescentis BIONDI 1986,5.8,6.04,6.76,7,36,48.8,87.2,100,15,16.4,20.6,22,8,10,16,18,12,14.2,20.8,23,220,228,252,260,-17,-6.6,24.6,35
2524,"Melico uniflorae-Quercetum cerridis ARRIGONI in ARRIGONI, MAZZANTI et RICCERI 1990",4.9,5.32,6.58,7,27,41.6,85.4,100,15,16.4,20.6,22,8,10,16,18,10,14,26,30,190,202,238,250,-32,-11.8,48.8,69
2525,Cephalanthero longifoliae-Quercetum cerridis SCOLOPPA et FILESI 1998,5,5.24,5.96,6.2,28,39.4,73.6,85,18,18.8,21.2,22,8,10,16,18,13,15.4,22.6,25,190,196,214,220,-12,-2.6,25.6,35
2526,Fraxino oxycarpae-Quercetum cerridis SCOLOPPA et FILESI 1998,5,5.4,6.6,7,28,42.4,85.6,100,15,16.4,20.6,22,8,10,16,18,6,10.8,25.2,30,220,228,252,260,-46,-23,46,69
2527,"Erico arboreae-Quercetum cerridis ARRIGONI in ARRIGONI, MAZZANTI et RICCERI 1990",5.2,5.52,6.48,6.8,30,44,86,100,15,16.4,20.6,22,8,10,16,18,12,14.2,20.8,23,190,204,246,260,-17,-6.6,24.6,35
2528,"Malo florentinae-Quercetum frainetto BIONDI, GIGANTE, PIGNATTELLI et VENANZONI 2001",5,5.4,6.6,7,28,42.4,85.6,100,15,16.4,20.6,22,8,10.8,19.2,22,10,12.6,20.4,23,220,226,244,250,-27,-14.6,22.6,35
2529,Carpino orientalis-Quercetum cerridis KLIKA 1938,5,5.4,6.6,7,28,42.4,85.6,100,15,16.4,20.6,22,8,10.8,19.2,22,10,14,26,30,220,226,244,250,-32,-11.8,48.8,69
2530,Coronillo emeri-Quercetum cerridis BLASI 1984 ,4.7,5,5.9,6.2,25,31,49,55,15,17.2,23.8,26,6,9.4,19.6,23,11,14.4,24.6,28,190,202,238,250,-22,-5.8,42.8,59
2531,"Querco cerridis-Betuletum pendulae BIONDI, BRIGIAPAGLIA et TEDESCINI-LALLI 1998",3.1,3.46,4.54,4.9,4,8.6,22.4,27,15,18.2,27.8,31,4,8.6,22.4,27,6,10.8,25.2,30,165,180,225,240,-46,-23,46,69
2532,"Physospermo verticillati-Quercetum cerridis UBALDI, ZANOTTI, PUPPI, SPERANZA et CORBETTA ex UBALDI 1995",5.2,5.56,6.64,7,30,44,86,100,15,16.4,20.6,22,8,10,16,18,12,14.6,22.4,25,190,202,238,250,-17,-6.6,24.6,35
2533,"Lathyro jordanii-Quercetum cerris ZANOTTI, UBALDI, CORBETTA et PIRONE 1995",4.6,5.08,6.52,7,24,39.2,84.8,100,15,16.4,20.6,22,8,10,16,18,12,14.6,22.4,25,190,202,238,250,-17,-6.6,24.6,35
2534,"Centaureo centaurii-Quercetum pubescentis ZANOTTI, UBALDI, CORBETTA et PIRONE 1995",4.6,5.08,6.52,7,24,39.2,84.8,100,15,16.4,20.6,22,8,10,16,18,12,14.6,22.4,25,190,202,238,250,-17,0.2,51.8,69
2535,Lathyro digitati-Quercetum cerridis clematidetosum BONIN et GAMISANS 1976,5.8,6.04,6.76,7,36,48.8,87.2,100,15,16.4,20.6,22,8,10,16,18,12,14.2,20.8,23,220,226,244,250,-17,-6.6,24.6,35
2536,Lathyro digitati-Quercetum cerridis anemonetosum BONIN et GAMISANS 1976,5.2,5.56,6.64,7,30,44,86,100,15,17.2,23.8,26,8,11,20,23,12,15.2,24.8,28,175,190,235,250,-17,-1.8,43.8,59
2537,Echinopo siculi-Quercetum frainetto BLASI et PAURA 1995,4.6,5.08,6.52,7,24,39.2,84.8,100,15,16.4,20.6,22,8,10,16,18,12,14.6,22.4,25,190,202,238,250,-17,-6.6,24.6,35
2538,Phillyreo latifoliae–Carpinetum orientalis BERGMEIER et DIMOPOULOS 2008,5,5.4,6.6,7,28,42.4,85.6,100,15,17.2,23.8,26,6,8,14,16,7,10.2,19.8,23,220,228,252,260,-46,-29.8,18.8,35
2539,Dryopterido pallidae–Ostryetum BERGMEIER 1990,4.9,5.32,6.58,7,27,41.6,85.4,100,16,18,24,26,6,8,14,16,10,11.6,16.4,18,180,196,244,260,-27,-19.4,3.4,11
2540,Tilio tomentosae-Castanetum DAFIS 1973,4.5,4.84,5.86,6.2,23,29.4,48.6,55,15,17.2,23.8,26,6,9,18,21,11,14.4,24.6,28,175,188,227,240,-22,-5.8,42.8,59
2541,Genisto carinalis–Quercetum petraeae (dalechampii) BERGMEIER et DIMOPOULOS 2008,3.8,4.08,4.92,5.2,13,19.6,39.4,46,22,23.8,29.2,31,4,7.4,17.6,21,6,9.4,19.6,23,185,196,229,240,-46,-29.8,18.8,35
2542,Querco frainetto–Castanetum sativae ZOLLER et al. 1977,4.2,4.6,5.8,6.2,19,26.2,47.8,55,15,18.2,27.8,31,8,10.6,18.4,21,11,14.8,26.2,30,185,200,245,260,-22,-3.8,50.8,69
2543,Cytiso villosae–Castanetum sativae BARBERO et QUÉZEL 1976,5,5.24,5.96,6.2,28,33.4,49.6,55,18,19.6,24.4,26,5,6.4,10.6,12,13,13.2,13.8,14,190,196,214,220,-12,-11.2,-8.8,-8
2544,Lathyro laxiﬂori–Castanetum sativae BRULLO et al. 2004,3.7,4.2,5.7,6.2,12,20.6,46.4,55,15,17.2,23.8,26,5,8.4,18.6,22,11,14.8,26.2,30,210,228,282,300,-22,-3.8,50.8,69
2545,Symphyto ottomani–Quercetum frainetto GAMISANS et HEBRARD 1980,4.8,5.08,5.92,6.2,26,35.8,65.2,75,15,17.2,23.8,26,8,10.8,19.2,22,7,11.6,25.4,30,180,196,244,260,-46,-23,46,69
2546,Verbasco glabrati–Quercetum frainetto GAMISANS et HEBRARD 1979,4.9,5.16,5.94,6.2,27,38.6,73.4,85,15,17.8,26.2,29,5,7.2,13.8,16,7,10.2,19.8,23,185,200,245,260,-46,-29.8,18.8,35
2547,Huetio cynapioidis–Quercetum frainetto RAUS 1980,5,5.4,6.6,7,28,42.4,85.6,100,16,17.2,20.8,22,8,9.2,12.8,14,7,8.4,12.6,14,200,208,232,240,-46,-38.4,-15.6,-8
2548,Digitali viridiﬂorae–Quercetum frainetto GAMISANS et HEBRARD 1980,5,5.4,6.6,7,28,42.4,85.6,100,15,17.2,23.8,26,9,11.8,20.2,23,7,10.2,19.8,23,220,228,252,260,-46,-29.8,18.8,35
2549,Geranio asphodeloidis–Quercetum frainetto BERGMEIER 2008,4.2,4.72,6.28,6.8,19,35.2,83.8,100,15,17.2,23.8,26,6,8.4,15.6,18,7,9.8,18.2,21,200,212,248,260,-46,-31.8,10.8,25
2550,Oenantho pimpinelloidis–Quercetum frainetto BERGMEIER et DIMOPOULOS 2008,4.4,4.76,5.84,6.2,21,33.8,72.2,85,15,16.4,20.6,22,8,10,16,18,10,12.6,20.4,23,200,212,248,260,-37,-22.6,20.6,35
2551,Cephalanthero rubrae-Quercetum fagineae RIVAS-MARTINEZ in RIVAS GODAY et al. 1959,5.7,5.96,6.74,7,35,48,87,100,15,17.2,23.8,26,12,14.2,20.8,23,12,15.6,26.4,30,180,196,244,260,-17,0.2,51.8,69
2552,Spiraeo obovatae-Quercetum fagineae BOLÒS et MONTSERRAT 1984,5.6,5.88,6.72,7,34,47.2,86.8,100,15,16.4,20.6,22,12,13.2,16.8,18,12,15.6,26.4,30,190,204,246,260,-17,0.2,51.8,69
2553,Pulmonario longifoliae-Quercetum fagineae LOIDI et HERRERA 1990,5.2,5.56,6.64,7,30,44,86,100,15,16.4,20.6,22,12,13.2,16.8,18,12,15.2,24.8,28,190,202,238,250,-17,-1.8,43.8,59
2554,Epipactido helleborines-Fagetum sylvaticae RIVAS-MARTINEZ (1962) 1983,5.7,5.92,6.58,6.8,35,48,87,100,15,16.4,20.6,22,17,18.2,21.8,23,11,12.4,16.6,18,175,178,187,190,-22,-15.2,5.2,12
2555,Festuco heterophyllae-Quercetum pyrenaicae BRAUN-BLANQUET 1967,4.2,4.44,5.16,5.4,18,24.4,43.6,50,15,17.8,26.2,29,17,18.4,22.6,24,9,10.8,16.2,18,175,184,211,220,-32,-23.2,3.2,12
2556,Spiraeo obovatae-Quercetum rotundifoliae RIVAS GODAY ex LOIDI et PRIETO 1986,6.4,6.52,6.88,7,52,61.6,90.4,100,15,16.4,20.6,22,12,12.8,15.2,16,12,12.4,13.6,14,190,196,214,220,-17,-13.4,-2.6,1
2557,Buxo sempervirentis-Juniperetum phoeniceae RIVAS-MARTINEZ 1969,5.8,6.04,6.76,7,37,49.6,87.4,100,15,16.8,22.2,24,9,10.4,14.6,16,9,10,13,14,190,196,214,220,-32,-25.4,-5.6,1
2558,Humulo lupuli-Alnetum glutinosae BIURRUM et al. 1994,5.2,5.56,6.64,7,30,44,86,100,15,16.8,22.2,24,32,34,40,42,13,14,17,18,175,184,211,220,-12,-7.4,6.4,11
2559,Erico scopariae-Pinetum pinastri BIONDI et VAGGE 2015,5.8,6,6.6,6.8,37,49.6,87.4,100,15,16.4,20.6,22,9,9.8,12.2,13,12,14.2,20.8,23,220,228,252,260,-17,-6.6,24.6,35
2560,Erico arboreae-Pinetum pinastri BIONDI et VAGGE 2015,4.9,5.16,5.94,6.2,27,32.6,49.4,55,15,16.4,20.6,22,8,10,16,18,12,14.2,20.8,23,220,228,252,260,-17,-6.6,24.6,35
2561,Buxo sempervirentis-Pinetum pinastri BIONDI et VAGGE 2015,5.1,5.28,5.82,6,29,34.2,49.8,55,17,18.8,24.2,26,8,9,12,13,16,17.4,21.6,23,220,226,244,250,6,11.8,29.2,35
2562,Arbuto unedonis-Pinetum halepensis RIVAS-MARTINEZ 2011,5.5,5.8,6.7,7,34,47.2,86.8,100,15,16.8,22.2,24,12,12.8,15.2,16,13,13.8,16.2,17,230,236,254,260,-12,-7.4,6.4,11
2563,"Ceratonio siliquae-Pinetum halepensis (RIVAS-MARTINEZ 2011) CANO, CANO-ORTIZ, FUENTES, QUINTO-CANAS, IGBAREYEH, DEL RIO, GOMES 2022",5.8,6.04,6.76,7,36,48.8,87.2,100,15,17.2,23.8,26,12,12.8,15.2,16,12,13.8,19.2,21,230,246,294,310,-17,-8.6,16.6,25
2564,"Bupleuro rigidi-Pinetum halepensis (BRAUN-BLANQUET et BOLÒS 1957) CANO, CANO-ORTIZ, FUENTES, QUINTO-CANAS, IGBAREYEH, DEL RIO, GOMES 2022",5.5,5.8,6.7,7,34,47.2,86.8,100,15,16.8,22.2,24,6,8,14,16,9,11.4,18.6,21,230,236,254,260,-32,-20.6,13.6,25
2565,"Ephedro nebrodensis-Pinetum halepensis (BRAUN-BLANQUET et BOLÒS 1957) CANO, CANO-ORTIZ, FUENTES, QUINTO-CANAS, IGBAREYEH, DEL RIO, GOMES 2022",5.8,6.04,6.76,7,36,48.8,87.2,100,15,16.8,22.2,24,6,8,14,16,10,11.2,14.8,16,230,236,254,260,-27,-20.4,-0.6,6
2566,Paeonio-Abietetum  pinsapi ASENSI et RIVAS-MARTINEZ 1976,5.8,6.14,7.16,7.5,37,49.6,87.4,100,15,16.4,20.6,22,12,14,20,22,15,18,27,30,230,244,286,300,-8,7.4,53.6,69
2567,Rhamno lycioidis-Pinetum halepensis RIVAS-MARTINEZ 2002,5.5,5.8,6.7,7,34,47.2,86.8,100,15,16.8,22.2,24,8,9.6,14.4,16,9,11.4,18.6,21,230,246,294,310,-32,-20.6,13.6,25
2568,Querco cocciferae-Pinetum halepensis RIVAS-MARTINEZ et ALCARAZ 2011,5.5,5.8,6.7,7,34,47.2,86.8,100,15,17.2,23.8,26,8,9.6,14.4,16,9,11.4,18.6,21,230,246,294,310,-32,-20.6,13.6,25
2569,Rhamno almeriensis-Pinetum halepensis RIVAS-MARTINEZ 2011,6.2,6.36,6.84,7,45,56,89,100,15,16.8,22.2,24,8,9.6,14.4,16,7,8.2,11.8,13,230,246,294,310,-46,-39,-18,-11
2570,Junipero turbinatae-Pinetum halepensis RIVAS-MARTINEZ 2011,6.2,6.36,6.84,7,45,56,89,100,15,16.8,22.2,24,8,9.6,14.4,16,9,11.4,18.6,21,220,241,304,325,-32,-20.6,13.6,25
2571,"Ulici argentei-Quercetum rotundifoliae QUINTO-CANAS, CANO-ORTIZ, MUSARELLA, DEL RÍO, M. RAPOSO, PIÑAR FUENTES et PINTO-GOMES 2021",4.8,5.04,5.76,6,26,29.8,41.2,45,17,18.4,22.6,24,9,10.4,14.6,16,16,17.4,21.6,23,260,274,316,330,1,7.8,28.2,35
2572,"Myrto communis-Quercetum rotundifoliae RIVAS GODAY IN RIVAS GODAY, BORJA, ESTEVE, GALIANO, RIGUAL et RIVAS-MARTÍNEZ 1959",4.9,5.08,5.62,5.8,27,30.6,41.4,45,17,18.4,22.6,24,8,9.6,14.4,16,11,13.4,20.6,23,240,252,288,300,-22,-10.6,23.6,35
2573,"Rhamno oleoidis-Quercetum rotundifoliae RIVAS-MARTINEZ IN RIVAS-MARTINEZ, FERNANDEZ-GONZALEZ, LOIDI, LOUSA et PENAS 2002",5.8,6.24,7.56,8,37,49.6,87.4,100,15,16.4,20.6,22,6,8,14,16,15,16.6,21.4,23,240,252,288,300,-8,0.6,26.4,35
2574,"Rhamno laderoi-Quercetum rotundifoliae RIVAS-MARTINEZ, M.T. SANTOS et LADERO 2011",6,6.2,6.8,7,40,52,88,100,15,16.4,20.6,22,8,9,12,13,13,13.8,16.2,17,240,252,288,300,-12,-8.4,2.4,6
2575,"Pulmonario longifoliae-Quercetum pyrenaicae typicum VILCHES, SÁNCHEZ-MATA et GAVILÀN 2020",5.2,5.4,6,6.2,30,34,46,50,15,17.2,23.8,26,12,14.2,20.8,23,14,14.8,17.2,18,180,187,208,215,-8,-4,8,12
2576,"Luzulo forsteri-Quercetum pyrenaicae quercetosum pyrenaicae VILCHES, SÁNCHEZ-MATA et GAVILÀN 2020",5.2,5.4,6,6.2,30,34,46,50,15,17.2,23.8,26,8,11,20,23,6,8.4,15.6,18,165,177,213,225,-46,-34.4,0.4,12
2577,"Luzulo forsteri-Quercetum pyrenaicae genistetosum falcateae VILCHES, SÁNCHEZ-MATA et GAVILÀN 2020",4.4,4.6,5.2,5.4,21,26.8,44.2,50,15,17.2,23.8,26,5,8.8,20.2,24,10,11.6,16.4,18,165,177,213,225,-27,-19.2,4.2,12
2578,"Festuco merinoi-Quercetum pyrenaicae VILCHES, SÁNCHEZ-MATA et GAVILÀN 2020",5.2,5.4,6,6.2,30,34,46,50,18,19.2,22.8,24,12,13.2,16.8,18,13,14,17,18,175,183,207,215,-12,-7.2,7.2,12
2579,"Holco molli-Quercetum pyrenaicae VILCHES, SÁNCHEZ-MATA et GAVILÀN 2020",5.2,5.4,6,6.2,30,34,46,50,15,17.2,23.8,26,8,11,20,23,11,12.4,16.6,18,175,185,215,225,-22,-15.2,5.2,12
2580,"Genisto falcateae-Quercetum pyrenaicae VILCHES, SÁNCHEZ-MATA et GAVILÀN 2020",5.2,5.4,6,6.2,30,34,46,50,15,16.8,22.2,24,12,14.2,20.8,23,13,14,17,18,175,185,215,225,-27,-19.2,4.2,12
2581,Arbuto unedonis-Quercetum pyrenaicae RIVAS GODAY ex RIVAS-MARTINEZ 1987,4.7,5,5.9,6.2,25,30,45,50,18,19.6,24.4,26,8,10,16,18,13,16.4,26.6,30,200,212,248,260,-12,4.2,52.8,69
2582,Juniperetum communis-thuriferae VAGGE et BIONDI 2008,5.8,6.04,6.76,7,36,48.8,87.2,100,15,16.4,20.6,22,6,8.2,14.8,17,10,14,26,30,160,177,228,245,-27,-7.8,49.8,69
2583,Juniperetum hemisphaerico-thuriferae RIVAS GODAY et BORJA CARBONELL 1961,5.8,6.04,6.76,7,36,48.8,87.2,100,15,16.4,20.6,22,9,10,13,14,13,13.2,13.8,14,165,176,209,220,-12,-11.2,-8.8,-8
2584,Osmundo-Alnetum glutinosae VAN DEN BERGHEN 1971,4.1,4.48,5.62,6,17,22.6,39.4,45,18,20.6,28.4,31,26,29.8,41.2,45,9,13.2,25.8,30,220,228,252,260,-32,-11.6,49.6,70
2585,Oenantho crocatae-Alnetum glutinosae ARROGINI et al. 1996,4.5,4.8,5.7,6,23,27.4,40.6,45,18,18.8,21.2,22,32,34.6,42.4,45,7,11.6,25.4,30,220,230,260,270,-42,-19.8,46.8,69
2586,"Carici microcarpae-Alnetum glutinosae FOGGI, CARTEI, PIGNOTTI, VICIANI, DELL’OLMO et MENICAGLI 2006 2006",4.2,4.46,5.24,5.5,18,21.2,30.8,34,18,19.6,24.4,26,32,34,40,42,13,16,25,28,190,204,246,260,-12,2.2,44.8,59
2587,Carici pallescentis-Alnetum glutinosae LANDI et ANGIOLINI  2010,3.8,3.98,4.52,4.7,13,15.4,22.6,25,18,19.2,22.8,24,32,34,40,42,15,18,27,30,220,220,220,220,-3,11.4,54.6,69
2588,Lavandulo cariensis-Pinetum pineae VAROL et Tel (2010),4.2,4.56,5.64,6,18,23.4,39.6,45,16,18,24,26,5,8.2,17.8,21,6,10.8,25.2,30,220,236,284,300,-46,-23,46,69
