# Community_BERN5_ID	Community_Name	Community_Synonyme	Hemeroby	use_type	EUNIS_Code	Natura2000	Sources	Account_plots
2403	Seslerio variae-Fagetum sylvatici KNAPP 1948	Taxo-Fagetum Etter 1947	natural forest	single stem cutting	T1713	9150	Oberdorfer (1992) Vol IV, Table 342/1B and Text Vol. p. 240 (also Soó 1964b p. 252; Willner (2002) Table 6/4; Ellenberg et Klötzli 1972 p. 652; Schmider et Burnand 1988 p. 77)	
2404	Cytiso nigricantis-Quercetum roboris OBERDORFER 1957	included in Luzulo-Quercetum petraeae Hilitzer 1932 nom. invers. propos.	natural forest	single stem cutting	T199113	9190	Oberdorfer (1992) Vol IV, Table 300/3Bc and Text Vol. p. 132	
2405	Sorbo ariae-Aceretum pseudoplatani MOOR 1952	included p.p. in Aceri-Tilietum platyphylli Faber 1936 nom. conserv. propos.	natural forest	single stem cutting	T1F3	9180*	Oberdorfer (1992) Vol IV, Table 320/7C and Text Vol. p. 184 (also: Ellenberg et Klötzli 1972 p. 666)	
2406	Ulmo glabrae-Aceretum pseudoplatani typicum TRAUTMANN 1952	included in Fraxino-Aceretum W. Koch ex Tx. 1937;	natural forest	single stem cutting	T1F3	9180*	Hartmann et Jahn (1967) Table III/10+11 (also Oberdorfer (1992) Vol IV, Table 321/9A and Text Vol. p. 189)	
2407	Alnetum incanae LÜDI 1921		natural forest	single stem cutting	T1121	91E0*	Oberdorfer (1992) Vol IV, Table 302/1 and Text Vol. p. 140 (also Tüxen (1937) S. 151; Matuszkiewicz et Borowik (1957) Table 1; Douda et al. 2015 Tab. A1; Onyshchenko 2009 Tab. 70; Chytry et al. 2013 tab. 5/6 p. 183+200)	
2408	Erico carnae-Pinetum prostratae ZÖTTL 1951	included in Rhododendro hirsuti-Pinetum mugo Br.-Bl. et al. 1939 nom. invers. propos.	natural forest	single stem cutting	S26	4070*	Willner et Grabherr (2007) Vol 1 p. 211 et Table 44/1-2 (also Mucina et al. (1993) Teil III, S. 264; Ellenberg et Klötzli 1972 p.754  with Keller et al. 1998; Schmider et Burnand 1988 p. 158)	
2409	Vaccinio uliginosi-Betuletum pubescentis LIBBERT 1933		natural forest	single stem cutting	T1612	91D0*	Oberdorfer (1992) Vol IV, Table 263/3Aa and Text Vol. p. 59 (also Tüxen (1937) S. 126; Passarge et Hofmann (1968) Table 40 a; Chytry et al. 2013 tab. 8/11 p.372+421)	
2410	Vaccinio uliginosi-Pinetum sylvestris KLEIST 1929 em. MATUSZKIEWICZ 1962	Vaccinio-Pinetum sylvestris De Kleist 1929; Ledo-Pinetum sylvestris (HUECK 1929) R. TX. 1955	natural forest	single stem cutting	T3J51	91D0*	Matuszkiewicz (1962) Table 1/21-22 (also Passarge et Hofmann (1968) Table 35e-f; Oberdorfer (1992) Vol IV, Table 264/4Aa and Text Vol. p. 61; Langguth, Kopp et Passarge (1965) Table 2/2; Berg et al 2001 Table 28.1.2.1; Willner et Grabherr (2007) Table 31/	
2412	Leucobryo-Pinetum variscum REINHOLD 1939	Leucobryo-Pinetum sylvestris bazzanietosum Matuszkiewicz 1962	natural forest	single stem cutting	T3522	9410	Hartmann et Jahn (1967), Table  XIII/8+9 (also Schmidt (2002) 7.1.4, Table 2/6/1.4)	
2413	Erico carneae-Pinetum sylvestris typicum BRAUN-BLANQUET in BR.-BL. et al. 1939		natural forest	single stem cutting	T3541	9430*	Oberdorfer (1992) Vol IV, Table 257/2Bd and Text Vol. p. 45 (also Runge (1994) S. 238; Willner et Grabherr (2007) Table 28/2; Ellenberg et Klötzli 1972 p.750  with Keller et al. 1998; Schmider et Burnand 1988 p. 154)	
2414	Dorycnio germanici-Pinetum sylvestris OBERDORFER 1957		natural forest	single stem cutting	T36	9430*	Willner et Grabherr (2007) Vol 1 p. 171 et Table 29/1	
2415	Cytiso nigricantis-Pinetum sylvestris BRAUN-BLANQUET 1932	included in Thesium bavarum-Pinus sylvestris-Ass.	natural forest	single stem cutting	T36	9430*	Oberdorfer (1992) Vol IV, Table 259/6C and Text Vol. p. 51 (also Soó 1964b p. 285; Runge (1994) S. 237; Ellenberg et Klötzli 1972 p.748  with Keller et al. 1998)	
2416	Vaccinio vitis-idaeae-Abietetum albae leucobryetosum OBERDORFER 1957		natural forest	single stem cutting	T32321	9410	Oberdorfer (1992) Vol IV, Table 265/6Aa and Text Vol. p. 64 (also Hartmann et Jahn (1965) Table 4b/50-70	
2417	Vaccinio vitis-idaeae-Abietetum albae oxalidetosum OBERDORFER 1957		natural forest	single stem cutting	T32321	9410	Oberdorfer (1992) Vol IV, Table 265/6Cc and Text Vol. p. 64 (also Hartmann et Jahn (1965) Table 4b/X	
2418	Luzulo luzuloides-Abietetum albae typicum OBERDORFER 1957		natural forest	single stem cutting	T32321	9410	Oberdorfer (1992) Vol IV, Table 267/8Bb and Text Vol. p. 66 (also: Chytry et al. 2013 tab. 6/13 p. 237+274)	
2419	Luzulo luzuloides-Abietetum albae athyrietosum OBERDORFER 1957		natural forest	single stem cutting	T32321	9410	Oberdorfer (1992) Vol IV, Table 267/8Bc and Text Vol. p. 66	
2420	Galio rotundifollii-Abietetum WRABER 1959		natural forest	single stem cutting	T3123	9410	Oberdorfer (1992) Vol IV, Table 339/1B and Text Vol. IV p. 235 (also Willner et Grabherr (2007) Teil 1 S. 196 et Table 33/13; Ellenberg et Klötzli 1972 p. 722; Chytry et al. 2013 tab. 6/9 p. 237+259)	
2421	Pyrolo-Abietetum albae OBERDORFER 1957		natural forest	single stem cutting	T32121	9410	Oberdorfer (1992) Vol IV, Table 339/2A and Text Vol. p. 236 (Willner et Grabherr (2007) Table 22/12)	
2422	Adenostylo glabrae-Abietetum MAYER 1969	Adenostylo glabrae-Abietetum H. Mayer et A. Hofmann 1969	natural forest	single stem cutting	T31121	9410	Oberdorfer (1992) Vol IV, Table 339/2B and Text Vol. p. 236	
2423	Homogyno alpinae-Piceetum ZUKRIGL 1973	Larici-Piceetum Br.-Bl. Et al. 1954	natural forest	single stem cutting	T3231	9410	Oberdorfer (1992) Vol IV, Table 270/11a and Text Vol. p. 71 (also Willner et Grabherr (2007) Teil 1 S. 203 et Table 39/2; Ellenberg et Klötzli 1972 p.736  with Keller et al. 1998)	
2424	Adenostylo glabrae-Piceetum MAYER 1969	Adenostylo glabrae-Piceetum M. Wraber ex Zukrigl 1973	natural forest	single stem cutting	T31121	9410	Oberdorfer (1992) Vol IV, Table 271/12a and Text Vol. p. 73 (Willner et Grabherr (2007) Table 33/7)	
2425	Asplenio-Piceetum KUOCH 1954	Dryopterido-Abietetum Ellenberg et Klötzli 1972	natural forest	single stem cutting	T3123	9410	Oberdorfer (1992) Vol IV, Table 272/13B and Text Vol. p. 74 (also Ellenberg et Klötzli 1972 p. 716; Schmider et Burnand 1988 p. 124)	
2426	Vaccinio-Rhododendretum ferruginei BRAUN-BLANQUET 1937	Rhododendretum ferruginei Rübel 1911	natural forest	single stem cutting	S2221	4060	Oberdorfer (1992) Vol IV, Table 273/15a and Text Vol. p. 75 (also Runge (1994) S. 240; Schmider et Burnand 1988 p. 161)	
2427	Erico carneae-Rhododendretum hirsuti OBERDORFER 1967	included in Rhododendro hirsuti-Pinetum mugo Br.-Bl. et al. 1939 nom. invers. propos.	natural forest	unusable	S2221	4070*	Oberdorfer (1992) Vol IV, Table 256/1a and Text Vol. p. 43 (also Runge (1994) S. 239)	
2428	Alnetum viridis BRAUN-BLANQUET 1918		natural forest	single stem cutting	T32112	91E0*	Horvat, Glavac, Ellenberg (1974) Table 133 (also Horvat, Pawlowski, Walas (1937); Willner et Grabherr (2007) Table 10/2; Schmider et Burnand 1988 p. 164)	
2429	Larici-Pinetum cembrae LEANDRU 1954	Vaccinio-Pinetum cembrae (Pallmann et Haffter 1933) Oberd. 1962	natural forest	single stem cutting	T342	9420	Oberdorfer (1992) Vol IV, Table 273/14a and Text Vol. p. 75 (also Ellenberg et Klötzli 1972 p.738  with Keller et al. 1998)	
2430	Ilici-Fagetum sylvatici BRAUN-BLANQUET 1967	included in Luzulo-Fagetum Meusel 1937;  Ilex aquifolius-Fagus-Ass	natural forest	single stem cutting	T1821	9120	Oberdorfer (1992) Vol  IV, Table 295/2 and Text Vol. p. 118 (also: Braun-Blanquet 1967 Tab. 31 and p.99)	
2431	Coronillo coronatae-Quercetum MOOR 1962	Lithospermo-Quercetum petraeae Br.-Bl. 1932	natural forest	single stem cutting	T1E14	91G0*	Hartmann et Jahn (1967) Table XII/8 (also Ellenberg et Klötzli 1972 p. 698)	
2432	Aceri monspessulani-Quercetum petraeae OBERDORFER 1957		natural forest	single stem cutting	T19B34	91G0*	Oberdorfer (1992) Vol IV, Table 297/1A and Text Vol. p. 125 (also Hartmann et Jahn (1967) Table  XII/31; Runge (1994) S. 272;  Niemeyer et al. 2010 p. 78)	
2433	Buxo-Quercetum pubescentis BRAUN-BLANQUET 1932	Aceri monspessulani-Quercetum petraeae corydalietosum OBERD. 1957	natural forest	single stem cutting	T193	5110	Hartmann et Jahn (1967) Table XII/30 (also: Loidi et Herrera 1990 Tab. 3/8-11)	
2434	Coronilla emeri-Quercetum pubescentis typicum FÖRSTER 1968		natural forest	single stem cutting	T193	91H0*	Oberdorfer (1992) Vol IV, Table 298/2Ac and Text Vol. p. 128	
2435	Coronilla emeri-Quercetum pubescentis FÖRSTER 1968 dictamnodetosum Oberdorfer 1992		natural forest	single stem cutting	T193	91H0*	Oberdorfer (1992) Vol IV, Table 298/2Ab and Text Vol. p. 128	
2436	Coronilla emeri-Quercetum pubescentis FÖRSTER 1968 caricitosum albaea Oberdorfer 1992		natural forest	single stem cutting	T193	91H0*	Oberdorfer (1992) Vol IV, Table 298/2Ad and Text Vol. p. 128	
2437	Lathyro verni-Fagetum sylvatici festucetosum HARTMANN 1953	included in Carici-Fagetum Moor 1952; Melico-Fagetum dryopteridetosum  KNAPP em. 1942	natural forest	single stem cutting	T17112	9150	Hartmann et Jahn (1967) Table VIIb/14, p. 455	
2438	Castaneo-Fagetum sylvatici MARINCEK 1980	Hieracio rotundatae-Fagetum Kosir 1994; Epimedio-Luzulo-Fagetum Marincek 1980; Blechno-Fagetum Rivas-Martínez 1962	natural forest	single stem cutting	T19C8	9260	Willner (2002) Table 6/41	
2439	Erico carnae-Pinetum uncinatae BRAUN-BLANQUET et al. 1939	included in Rhododendro hirsuti-Pinetum mugo Br.-Bl. et al. 1939 nom. invers. propos.	natural forest	single stem cutting	T348	9430*	Willner et Grabherr (2007) Vol 1 p. 213 et Table 44/9 (also Mucina et al. (1993) Teil III, S. 268	
2440	Ericetum carneae RÜBEL 1911		natural woody shrubland	unusable	S261	4060	Grabherr et Mucina (1993) Vol II p. 435	n.n.
2441	Rhodothamnetum chamaecisti AICHINGER 1957		natural forest	single stem cutting	S261	4060	Grabherr et Mucina (1993) Vol II p. 436	n.n.
2442	Rhododendro hirsuti-Pinetum prostratae ZÖTTL 1951		natural forest	single stem cutting	T348	9430*	Willner et Grabherr (2007) Vol 1 p. 211 et Table 44/3 (also Mucina et al. (1993) Teil III, S. 265	
2444	Rhodothamno-Laricetum deciduae WILLNER et ZUKRIGL 1999	included in Vaccinio-Pinetum cembrae (Pallmann et Haffter 1933) Oberd. 1962	natural forest	single stem cutting	T342	9420	Willner et Grabherr (2007) Vol 1 p. 214 et Table 44/11 (also Mucina et al. (1993) Teil III, S. 272	
2445	Asperulo taurinae-Aceretum pseudoplatani ELLENBERG et KLÖTZLI 1972	included in Fraxino-Aceretum W. Koch ex Tx. 1937	natural forest	single stem cutting	T1F6	9180*	Willner et Grabherr (2007) Table 19/15 (also: Mucina et al. (1993) Vol III, p. 120; Ellenberg et Klötzli 1972 p. 668; Schmider et Burnand 1988 p. 100)	
2446	Asperulo taurinae-Tilietum platyphylli TREPP 1947		natural forest	single stem cutting	T1F52	9180*	Willner et Grabherr (2007) Vol 1 p. 131 et Table 19/6 (also Mucina et al. (1993) Teil III, S. 126; Ellenberg et Klötzli 1972 p. 670; Schmider et Burnand 1988 p. 104)	
2461	Dentario heptaphyllae-Abieti-Fagetum sylvatici typicum (MOOR 1952) MÜLLER 1966	Dentario heptaphyllae-Fagetum typicum(Moor 1952) Th. Müller 1966; Cardamino-Fagetum Ellenberg et Klötzli 1972	natural forest	single stem cutting	T1713	9130	Hartmann et Jahn (1967) Table VIIb/3-4 (also: Ellenberg et Klötzli 1972 p. 644; Schmider et Burnand 1988 p. 61)	
2462	Dentario heptaphyllae-Abieti-Fagetum sylvatici hordelimetosum MOOR 1952	Dentario heptaphyllae-Fagetum hordelimetosum (Moor 1952) Th. Müller 1966	natural forest	single stem cutting	T1713	9130	Hartmann et Jahn (1967) Table VIIb/1	
2464	Dentario heptaphyllae-Abieti-Fagetum sylvatici festucetosum altissimaea MOOR 1952	Dentario heptaphyllae-Fagetum festucetosum altissimaea (Moor 1952) Th. Müller 1966	natural forest	single stem cutting	T1713	9130	Hartmann et Jahn (1967) Table VIIb/2	
2465	Aceri platanoides-Tilietum platyphylli WINTERHOFF 1962		natural forest	single stem cutting	T1F5	9180*	Hartmann et Jahn (1967) Table VIIc/11 (also Schmidt (2002) 13.3, Table 2/10/3 ; Oberdorfer (1992) Vol IV, Table 319/6C and Text Vol. p. 182; Willner et Grabherr 2007 Bd. 1 S. 129 et Table 19/3; Niemeyer et al. 2010 p. 68)	
2470	Lonicero alpiginae-Abieti-Fagetum sylvatici allietosum OBERDORFER 1957		natural forest	single stem cutting	T1713	9130	Oberdorfer (1992) Vol IV, Table 337/3 and Text Vol. p. 225	
2471	Lonicero alpiginae-Abieti-Fagetum sylvatici festucetietosum altissimaea OBERDORFER 1957		natural forest	single stem cutting	T1713	9130	Oberdorfer (1992) Vol IV, Table 337/4 and Text Vol. p. 229 (also: Schmider et Burnand 1988 p. 82)	
2472	Lonicero alpiginae-Abieti-Fagetum sylvatici typicum OBERDORFER 1957		natural forest	single stem cutting	T1713	9130	Oberdorfer (1992) Vol IV, Table 337/2a-2b and Text Vol. p. 229 (Willner et Grabherr (2007) Table 21a/17)	
2473	Lonicero alpiginae-Abieti-Fagetum sylvatici convallarietosum OBERDORFER 1957		natural forest	single stem cutting	T1713	9130	Oberdorfer (1992) Vol IV, Table 337/1a-1c and Text Vol. p. 229	
2474	Asperulo-Abieti-Fagetum sylvatici  typicum TH. MÜLLER 1964	Asperulo-Abieti-Fagetum sylvatici typicum TH. MÜLLER 1964	natural forest	single stem cutting	T1713	9130	Hartmann et Jahn (1967) Table IVb/3 (also Willner et Grabherr (2007) Vol 1 p. 153 et Table 21a/9)	
2475	Asperulo-Abieti-Fagetum sylvatici carietetosum flaccae TH. MÜLLER 1966	Asperulo-Abieti-Fagetum sylvatici carietetosum flaccae TH. MÜLLER 1966	natural forest	single stem cutting	T1713	9130	Hartmann et Jahn (1967) Table IVb/8	
2477	Asperulo-Abieti-Fagetum sylvatici dryopteridetosum TH. MÜLLER 1966	Asperulo-Abieti-Fagetum sylvatici dryopteridetosum TH. MÜLLER 1966	natural forest	single stem cutting	T1713	9130	Hartmann et Jahn (1967) Table IVb/6	
2478	Galio rotundifollii-Piceetum BARTSCH 1940		natural forest	single stem cutting	T312	9410	Willner et Grabherr (2007) Teil 1 S. 197 et Table 37/4)	
2501	Pino-Empetretum nigri LIBBERT et SISSINGH 1939	Empetro nigri-Pinetum sylvestris LIBB. et SISS. 1939	natural forest	single stem cutting	N1F	2180	Passarge et Hofmann (1968) Table 36g (also Matuszkiewicz (1962) Table 1/8-10; Berg et al 2001 Table 32.1.1.3 and Text p. 465; Runge (1994) S. 247)	
2502	Agrostio-Populetum tremulae PASSARGE et HOFMANN 1964	Populo tremulae-Quercetum (roboris) Tx. 1962	natural forest	single stem cutting	T1C22	9190	Passarge et Hofmann (1968) Table 42h	
2510	Pyrolo-Pinetum sylvestris (LIBBERT 1933) SCHMID 1936	included p.p. in Peucedano-Pinetum Matuszkiewicz 1962	natural forest	single stem cutting	T356	91U0	Oberdorfer (1992) Vol IV, Table 253a and Text Vol. p. 38 (also Runge (1994) S.248)	
2511	Athyrio alpestris-Piceetum HARTMANN 1959		natural forest	single stem cutting	T311611	9410	Hartmann et Jahn (1967) Table II/4-5 (also: Willner et Grabherr (2007) Table 39/3; Chytry et al. 2013 tab. 8/8 p. 372+411)	
2512	Peucedano-Pinetum sylvestris typicum MATUCZKIEWICZ 1962		natural forest	single stem cutting	T35221	91U0	Matuczkiewicz (1962) Table 1/11-15 (also Berg et al 2001 Table 32.1.2.1 and Text p. 467)	
2513	Peucedano-Pinetum sylvestris piceetosum MATUSZKIEWICZ 1962		natural forest	single stem cutting	T35221	91U0	Matuszkiewicz (1962) Table 1/16-19	
2514	Quercetum petraeae-cerridis JOVANOVIC 1979		natural forest	single stem cutting	T1941		Stajic 2024 tab. 1 (also Donita et al. 2008)	
2515	Aceri obtusati-Quercetum cerridis UBALDI et SPERANZA in UBALDI 1995		natural forest	single stem cutting	T1941		Blasi et al. 2020 Tab. 1/2 (also:  Ubaldi & Speranza 1982 Tab. 1, p. 132)	
2516	Ostryo carpinifoliae-Aceretum opulifolii UBALDI 1995		natural forest	single stem cutting	T1932		Blasi et al. 2020 Tab. 1/14 (also:  Ubaldi 1980 Tab. 3)	
2517	Asparago tenuifolii-Quercetum cerridis SCOPPOLA et FILESI 1995		natural forest	single stem cutting	T1941		Blasi et al. 2020 Tab. 5/6	
2518	Asparago acutifolii-Ostryetum carpinifoliae BIONDI ex UBALDI 1995		natural forest	single stem cutting	T1941		Blasi et al. 2020 Tab. 3/9	
2519	Peucedano cervariae-Quercetum pubescentis UBALDI 1995		natural forest	single stem cutting	T1941		Blasi et al. 2020 Tab. 4/4	
2520	Asplenio onopteris-Quercetum cerridis UBALDI 1995		natural forest	single stem cutting	T1941		Blasi et al. 2020 Tab. 5/2	
2521	Plagio-Ostryetum GRUBER 1968		natural forest	single stem cutting	T19B121		Blasi et al. 2020 Tab. 2/3	
2522	Daphno laureolae-Quercetum cerridis TAFFETANI et BIONDI 1995		natural forest	single stem cutting	T1941		Blasi et al. 2020 Tab. 1/12	
2523	Roso sempervirentis-Quercetum pubescentis BIONDI 1986		natural forest	single stem cutting	T1941		Blasi et al. 2020 Tab. 3/6 (also: Arrigoni et al. 1997 p.82 Tab.6)	
2524	Melico uniflorae-Quercetum cerridis ARRIGONI in ARRIGONI, MAZZANTI et RICCERI 1990		natural forest	single stem cutting	T1941		Blasi et al. 2020 Tab. 5/1 (also: Arrigoni et al. 1990 p. 128 Tab.3)	
2525	Cephalanthero longifoliae-Quercetum cerridis SCOLOPPA et FILESI 1998		natural forest	single stem cutting	T1941		Blasi et al. 2020 Tab. 5/3 (also: Scoppola & Filesi 1998 p.297 Tab.1)	
2526	Fraxino oxycarpae-Quercetum cerridis SCOLOPPA et FILESI 1998		natural forest	single stem cutting	T1941		Blasi et al. 2020 Tab. 5/5 (also: also: Scoppola & Filesi 1998 Tab.3)	
2527	Erico arboreae-Quercetum cerridis ARRIGONI in ARRIGONI, MAZZANTI et RICCERI 1990		natural forest	single stem cutting	T1941		Blasi et al. 2020 Tab. 5/8 (also: Arrigoni et al. 1990 p. 125 Tab.2)	
2528	Malo florentinae-Quercetum frainetto BIONDI, GIGANTE, PIGNATTELLI et VENANZONI 2001		natural forest	single stem cutting	T19512		Blasi et al. 2020 Tab. 5/9 (also: Biondi et al. 2001 Tab.2)	
2529	Carpino orientalis-Quercetum cerridis KLIKA 1938		natural forest	single stem cutting	T1941		Blasi et al. 2020 Tab. 5/17 (also: Blasi 1984 Tab.1; Donita et al. 2008)	
2530	Coronillo emeri-Quercetum cerridis BLASI 1984 		natural forest	single stem cutting	T1941		Blasi et al. 2020 Tab. 5/18 (also: also: Blasi 1984 Tab.1)	
2531	Querco cerridis-Betuletum pendulae BIONDI, BRIGIAPAGLIA et TEDESCINI-LALLI 1998		natural forest	single stem cutting	T1941		Blasi et al. 2020 Tab. 5/19 (also: Biondi et al 1998 Tab. 4)	
2532	Physospermo verticillati-Quercetum cerridis UBALDI, ZANOTTI, PUPPI, SPERANZA et CORBETTA ex UBALDI 1995		natural forest	single stem cutting	T1941		Blasi et al. 2020 Tab.6/3 (also: Aita et al. 1977 Tab. 1)	
2533	Lathyro jordanii-Quercetum cerris ZANOTTI, UBALDI, CORBETTA et PIRONE 1995		natural forest	single stem cutting	T1941		Blasi et al. 2020 Tab. 6/6 (also: Zanotti et al. 1995 p. 55 Tab. 1)	
2534	Centaureo centaurii-Quercetum pubescentis ZANOTTI, UBALDI, CORBETTA et PIRONE 1995		natural forest	single stem cutting	T1941		Blasi et al. 2020 Tab. 6/7 (also:  Zanotti et al. 1995 p. 55 Tab. 1)	
2535	Lathyro digitati-Quercetum cerridis clematidetosum BONIN et GAMISANS 1976		natural forest	single stem cutting	T1941		Blasi et al. 2020 Tab. 6/8 (also: Bonin & Gamisans 1976 Tab. 1)	
2536	Lathyro digitati-Quercetum cerridis anemonetosum BONIN et GAMISANS 1976		natural forest	single stem cutting	T1941		Blasi et al. 2020 Tab. 6/9 (also: Bonin & Gamisans 1976 Tab. 1)	
2537	Echinopo siculi-Quercetum frainetto BLASI et PAURA 1995		natural forest	single stem cutting	T19512		Blasi et al. 2020 Tab. 6/13 (also: Blasi et Paura 1995 Tab. 2)	
2538	Phillyreo latifoliae–Carpinetum orientalis BERGMEIER et DIMOPOULOS 2008		natural forest	single stem cutting	T1932		Bergmeier et Dimopoulos 2008 Tab. 1/1	
2539	Dryopterido pallidae–Ostryetum BERGMEIER 1990		natural forest	single stem cutting	T1932		Bergmeier et Dimopoulos 2008 Tab. 1/2 (also Bergmeier 1990 Tab. 14)	
2540	Tilio tomentosae-Castanetum DAFIS 1973		natural forest	single stem cutting	T19C3		Bergmeier et Dimopoulos 2008 Tab. 1/3 (also: Bergmeier 1990 Tab. 16)	
2541	Genisto carinalis–Quercetum petraeae (dalechampii) BERGMEIER et DIMOPOULOS 2008		natural forest	single stem cutting	T1963		Bergmeier et Dimopoulos 2008 Tab. 1/4	
