# Community_BERN5_ID	Community_Name	community_Synonyme	Naturalness level	use_type_Text	EUNIS_Code	Natura2000	Sources_plots	account_plots
2442	Rhododendro hirsuti-Pinetum prostratae ZÖTTL 1951		natural forest	single stem cutting	T348	9430*	Zöttl 1951 p. 39-41 Tab. IX (also Willner et Grabherr (2007) Vol 1 p. 211 et Table 44/3; Mucina et al. (1993) Teil III, S. 265)	182
2444	Rhodothamno-Laricetum deciduae WILLNER et ZUKRIGL 1999	included in Vaccinio-Pinetum cembrae (Pallmann et Haffter 1933) Oberd. 1962	natural forest	single stem cutting	T342	9420	Willner et Grabherr (2007) Vol 1 p. 214 et Table 44/11 (also Mucina et al. (1993) Teil III, S. 272	153
2445	Asperulo taurinae-Aceretum pseudoplatani ELLENBERG et KLÖTZLI 1972	included in Fraxino-Aceretum W. Koch ex Tx. 1937	natural forest	single stem cutting	T1F6	9180*	Ellenberg et Klötzli 1972 p. 668 with Keller et al. 1998 p. 174 (also: Willner et Grabherr (2007) Table 19/15; Mucina et al. (1993) Vol III, p. 120; Schmider et Burnand 1988 p. 100)	75
2446	Asperulo taurinae-Tilietum platyphylli TREPP 1947		natural forest	single stem cutting	T1F52	9180*	Ellenberg et Klötzli 1972 p. 670 with Keller et al. 1998 p. 176 (also Mucina et al. (1993) Teil III, S. 126; Willner et Grabherr (2007) Vol 1 p. 131 et Table 19/6; Schmider et Burnand 1988 p. 104)	110
2447	Stipo bromoidis-Quercetum suberis BARBAGALLO 1983		natural woody shrubland	unusable	S5111	9330	Barbagallo 1983 tab. 1	24
2448	Festuco heterophyllae-Quercetum congestae BRULLO et MARCENÓ 1985		natural forest	single stem cutting	T1B	91M0	Brullo et Marcenò 1985 tab. 14	7
2449	Quercetum gussonei BRULLO et MARCENÓ 1985		natural woody shrubland	unusable	T1B	91M0	Brullo et Marcenò 1985 tab. 16	9
2450	Acantho mollis-Lauretum nobilis GIANGUZZI, D’AMICO et ROMANO 2010		natural forest	single stem cutting	S518	5230	Gianguzzi et al. 2010 tab. 3	18
2451	Pistacio lentisci-Pinetum halepensis DE MARCO et CANEVA 1985	Pino-Genistetum aspalathoidis  pinetosum halepensis Brullo, Di Martino e Marcenò (1977); Erico multiflorae-Pinetum halepensis (Brullo, Di Martino & Marcenò 1977) Biondi & Pesaresi in Biondi et al. (2017)	natural forest	single stem cutting	N1G, S5143	9540	Brullo et al. 1977 tab. 3/28-35  (also Gianguzzi 1999 tab. 6; De Marco et Caneva 1985 tab.4)	15
2452	Genisto aspalathoidis-Pinetum escarenae BIONDI & VAGGE 2015	Genisto aspalathoidis-Pinetum hamiltonii Brullo, Di Martino & Marcenò 1977 corr. Gianguzzi 2009	natural forest	single stem cutting	N1G, S5143	9540	Brullo et al. 1977 tab. 3/22-27 (also Gianguzzi 1999 tab. 8)	11
2453	Doronico orientalis-Castanetum sativae BRULLO et SIRACUSA 2012		natural forest	single stem cutting	T1E	9260	Brullo et al. 2012 tab. 3	7
2454	Oleo oleaster-Quercetum virgilianae BRULLO 1984		natural forest	single stem cutting	T1932	91H0	Brullo et Marcenò 1985 tab. 3	18
2461	Dentario heptaphyllae-Abieti-Fagetum sylvatici typicum (MOOR 1952) MÜLLER 1966	Dentario heptaphyllae-Fagetum typicum(Moor 1952) Th. Müller 1966; Cardamino-Fagetum Ellenberg et Klötzli 1972	natural forest	single stem cutting	T1713	9130	Hartmann et Jahn (1967) Table VIIb/3-4 (also: Ellenberg et Klötzli 1972 p. 644; Schmider et Burnand 1988 p. 61)	155
2462	Dentario heptaphyllae-Abieti-Fagetum sylvatici hordelimetosum MOOR 1952	Dentario heptaphyllae-Fagetum hordelimetosum (Moor 1952) Th. Müller 1966	natural forest	single stem cutting	T1713	9130	Hartmann et Jahn (1967) Table VIIb/1	14
2464	Dentario heptaphyllae-Abieti-Fagetum sylvatici festucetosum altissimaea MOOR 1952	Dentario heptaphyllae-Fagetum festucetosum altissimaea (Moor 1952) Th. Müller 1966	natural forest	single stem cutting	T1713	9130	Hartmann et Jahn (1967) Table VIIb/2	41
2465	Aceri platanoides-Tilietum platyphylli WINTERHOFF 1962		natural forest	single stem cutting	T1F5	9180*	Hartmann et Jahn (1967) Table VIIc/11 (also Schmidt (2002) 13.3, Table 2/10/3 ; Oberdorfer (1992) Vol IV, Table 319/6C and Text Vol. p. 182; Willner et Grabherr 2007 Bd. 1 S. 129 et Table 19/3; Niemeyer et al. 2010 p. 68)	279
2470	Lonicero alpiginae-Abieti-Fagetum sylvatici allietosum OBERDORFER 1957		natural forest	single stem cutting	T1713	9130	Oberdorfer (1992) Vol IV, Table 337/3 and Text Vol. p. 225	10
2471	Lonicero alpiginae-Abieti-Fagetum sylvatici festucetietosum altissimaea OBERDORFER 1957		natural forest	single stem cutting	T1713	9130	Oberdorfer (1992) Vol IV, Table 337/4 and Text Vol. p. 229 (also: Schmider et Burnand 1988 p. 82)	49
2472	Lonicero alpiginae-Abieti-Fagetum sylvatici typicum OBERDORFER 1957		natural forest	single stem cutting	T1713	9130	Oberdorfer (1992) Vol IV, Table 337/2a-2b and Text Vol. p. 229 (Willner et Grabherr (2007) Table 21a/17)	117
2473	Lonicero alpiginae-Abieti-Fagetum sylvatici convallarietosum OBERDORFER 1957		natural forest	single stem cutting	T1713	9130	Oberdorfer (1992) Vol IV, Table 337/1a-1c and Text Vol. p. 229	26
2474	Asperulo-Abieti-Fagetum sylvatici  typicum TH. MÜLLER 1964	Asperulo-Abieti-Fagetum sylvatici typicum TH. MÜLLER 1964	natural forest	single stem cutting	T1713	9130	Hartmann et Jahn (1967) Table IVb/3 (also Willner et Grabherr (2007) Vol 1 p. 153 et Table 21a/9)	75
2475	Asperulo-Abieti-Fagetum sylvatici carietetosum flaccae TH. MÜLLER 1966	Asperulo-Abieti-Fagetum sylvatici carietetosum flaccae TH. MÜLLER 1966	natural forest	single stem cutting	T1713	9130	Hartmann et Jahn (1967) Table IVb/8	4
2477	Asperulo-Abieti-Fagetum sylvatici dryopteridetosum TH. MÜLLER 1966	Asperulo-Abieti-Fagetum sylvatici dryopteridetosum TH. MÜLLER 1966	natural forest	single stem cutting	T1713	9130	Hartmann et Jahn (1967) Table IVb/6	9
2478	Galio rotundifollii-Piceetum BARTSCH 1940		natural forest	single stem cutting	T312	9410	Willner et Grabherr (2007) Teil 1 S. 197 et Table 37/4)	350
2479	Avenello ibericae-Quercetum orocantabricae RIVAS-MARTíNEZ, AMIGO, BUENO, T.E. DíAZ, F. PRIETO, IZCO, PENAS et PUENTE 2002		natural forest	single stem cutting	T1B62	91M0	Rivas-Martinez 2002 Tab. 63 p. 145	10
2480	Pinetum uncinato-pyrenaicae RIVAS-MARTíNEZ, COSTA, J.A. MOLINA et P. SORIANO 2002		natural forest	single stem cutting	T348	9530	Rivas-Martinez 2002 Tab. 71 p. 167	14
2481	Pruno mahalebo-Cornetum sanguineae RIVAS-MARTíNEZ, COSTA et P. SORIANO 2002		natural shrubland	unusable	S3553		Rivas-Martinez 2002 Tab. 73 p. 172	4
2482	Pteridio aquilini-Pinetum ibericae RIVAS-MARTíNEZ et J.A. MOLINA 2002		natural forest	single stem cutting	T3722	9560	Rivas-Martinez 2002 Tab. 75 p. 174	12
2483	Avenello ibericae-Pinetum ibericae RIVAS-MARTíNEZ et J.A. MOLINA 1999		natural forest	single stem cutting	T3722	9560	Rivas-Martinez 2002 Tab. 76 p. 177+174	12
2484	Pulmonario affinis-Abietetum albae RIVAS-MARTíNEZ, COSTA et P. SORIANO 2002		natural forest	single stem cutting	T321211	91V0	Rivas-Martinez 2002 Tab. 77 p. 178+179	5
2485	Roso pendulinae-Fagetum sylvaticae RIVAS-MARTíNEZ, COSTA et P. SORIANO 2002		natural forest	single stem cutting	T32331	9430	Rivas-Martinez 2002 Tab. 83 p. 190+189	12
2486	Viburno lantanae-Ulmetum minoris BIURRUN et GARCíA-MIJANGOS 2002		natural forest	single stem cutting	T131	91F0	Rivas-Martinez 2002 Tab. 98 p. 222	13
2487	Viburno tini-Quercetum roboris J.C. COSTA, CAPELO, HONRADO, AGUIAR et LOUSA 2002		natural forest	single stem cutting	T1B9		Rivas-Martinez 2002 Tab. 99 p. 226	8
2488	Leucanthemo waldsteinii-Piceetum KRAJNA 1933		natural forest	single stem cutting	T311625	91BA	Fink 1977 tab. 38 p. 247 (also Donita et al. 2005 p.246 ; Burescu 2017 tab. 1 p. 142)	21
2489	Bruckenthalio-Piceetum BORHIDI 1969		natural forest	single stem cutting	T311622	91BA	Borhidi 1969 tab. 4 p. 310 (also; Donita et al. 2005 p.238)	9
2490	Rhododendro myrtifolii-Pinetum mugi BORZA 1959		natural shrubland	unusable	S2662	4070	Coldea et Pinzaru 1987 tab. 2/5-8 p. 113 (also: Donita et al. 2005 p. 83; Oana et al. 2012 p. 95)	25
2491	Syringo-Fraxinetum orni BORZA 1958 em. RESMERITA 1972		natural shrubland	unusable	S357313	91H0	Knapp 1944 tab. 4 p. 15+27 (also: Donita et al. 2005 p. 106)	17
2492	Cisto creticae-Pinetum pineae BRULLO, MINISSALE, SIRACUSA, SCELSI et SPAMPINATO 2002 		natural forest	unusable	N1G	9540	Brullo et al. 2002 tab. 1	22
2493	Cisto crispi-Pinetum pineae BARTOLO, BRULLO et PULVERENTI 1994 		natural forest	unusable	N1G	9540	Bartolo et al. 1994 tab. 1	16
2494	Ulmo canescentis-Salicetum pedicellatae BRULLO et SPAMPINATO 1990		natural forest	unusable	T143		Brullo et Spampinato 1990 tab. 1	8
2495	Ilici aquifolii-Taxetum baccatae BRULLO, MINISSALE, SIGNORELLO et SPAMPINATO 1996		natural forest	unusable	T3C14	9680	Brullo et al. 1996 tab. 1	6
2496	Ilici aquifolii-Quercetum cerridis RAIMONDO, SCHICCI et BAZAN 2009		natural forest	single stem cutting	T19511	9380	Brullo et al. 1999 tab. 1	21
2497	Quercetum leptobalanae BRULLO 1984		natural forest	single stem cutting	T1B		Brullo et Marcenò 1985 tab. 9	17
2498	Ostryo carpinifoliae-Quercetum ilicis LAPRAZ 1975	Roso sempervirentis-Quercetum ilicis Biondi, Casavecchia e Gigante 2003	natural forest	single stem cutting	T2121	9340	Bartolo et al. 1990 tab. 2	5
2499	Erico arboreae-Quercetum ilicis BRULLO, DI MARTINO et MARCENO 1977	Erico arborae-Quercetum ilicis Barbero & Quezel 1980	natural forest	single stem cutting	T2121	9340	Brullo et al. 2009 tab. 7/1-4	22
2501	Pino-Empetretum nigri LIBBERT et SISSINGH 1939	Empetro nigri-Pinetum sylvestris LIBB. et SISS. 1939	natural forest	single stem cutting	N1F	2180	Passarge et Hofmann (1968) Table 36g (also Matuszkiewicz (1962) Table 1/8-10; Berg et al 2001 Table 32.1.1.3 and Text p. 465; Runge (1994) S. 247; Heinken et Zippel 1999 Tab. 2/3; Matuszkiewicz J.M. 1993 p.44; Hofmann et Pommer 2013 p. 392)	146
2502	Agrostio-Populetum tremulae PASSARGE et HOFMANN 1964	Populo tremulae-Quercetum (roboris) Tx. 1962	natural forest	single stem cutting	T1C22	9190	Passarge et Hofmann (1968) Table 42h	3
2510	Pyrolo-Pinetum sylvestris (LIBBERT 1933) SCHMID 1936	included p.p. in Peucedano-Pinetum Matuszkiewicz 1962	natural forest	single stem cutting	T356	91U0	Oberdorfer (1992) Vol IV, Table 253a and Text Vol. p. 38 (also Runge (1994) S.248)	78
2511	Athyrio alpestris-Piceetum HARTMANN 1959		natural forest	single stem cutting	T311611	9410	Hartmann et Jahn (1967) Table II/4-5 (also: Willner et Grabherr (2007) Table 39/3; Chytry et al. 2013 tab. 8/8 p. 372+411)	144
2512	Peucedano-Pinetum sylvestris typicum MATUCZKIEWICZ 1962		natural forest	single stem cutting	T35221	91U0	Matuczkiewicz (1962) Table 1/11-15 (also Berg et al 2001 Table 32.1.2.1 and Text p. 467; Heinken et Zippel 1999 Tab. 2/4)	319
2513	Peucedano-Pinetum sylvestris piceetosum MATUSZKIEWICZ 1962		natural forest	single stem cutting	T35221	91U0	Matuszkiewicz (1962) Table 1/16-19	133
2514	Quercetum petraeae-cerridis JOVANOVIC 1979		natural forest	single stem cutting	T1941	91M0	Stajic 2024 tab. 1 (also Donita et al. 2005)	536
2515	Aceri obtusati-Quercetum cerridis UBALDI et SPERANZA in UBALDI 1995		natural forest	single stem cutting	T1941	91M0	Blasi et al. 2020 Tab. 1/2 (also:  Ubaldi & Speranza 1982 Tab. 1, p. 132; Taffetani et al. 2012 tab. V p. 941)	163
2516	Ostryo carpinifoliae-Aceretum opulifolii UBALDI 1995		natural forest	single stem cutting	T1932	91AA*	Blasi et al. 2020 Tab. 1/14 (also:  Ubaldi 1980 Tab. 3)	20
2517	Asparago tenuifolii-Quercetum cerridis SCOPPOLA et FILESI 1995		natural forest	single stem cutting	T1941	91AA*	Blasi et al. 2020 Tab. 5/6	17
2518	Asparago acutifolii-Ostryetum carpinifoliae BIONDI ex UBALDI 1995		natural forest	single stem cutting	T1941	91AA*	Blasi et al. 2020 Tab. 3/9	12
2519	Peucedano cervariae-Quercetum pubescentis UBALDI 1995		natural forest	single stem cutting	T1941	91AA*	Blasi et al. 2020 Tab. 4/4	24
2520	Asplenio onopteridis-Quercetum cerridis UBALDI 1995		natural forest	single stem cutting	T1941	91M0	Blasi et al. 2020 Tab. 5/2 (also Pedrotti et al. 1979 Tab. 7)	16
2521	Plagio-Ostryetum GRUBER 1968		natural forest	single stem cutting	T19B121	91AA*	Gruber 1968 Tab.2 (also Blasi et al. 2020 Tab. 2/3)	22
2522	Daphno laureolae-Quercetum cerridis TAFFETANI et BIONDI 1995		natural forest	single stem cutting	T1941	91AA*	Blasi et al. 2020 Tab. 1/12 (also: Dakskobler et al. 2017 Tab. 2/4(DlQc; Taffetani et al. 2012 tab. IV)	71
2523	Roso sempervirentis-Quercetum pubescentis BIONDI 1986		natural forest	single stem cutting	T1941	91AA*	Blasi et al. 2020 Tab. 3/6 (also: Arrigoni et al. 1997 p.82 Tab.6)	64
2524	Melico uniflorae-Quercetum cerridis ARRIGONI in ARRIGONI, MAZZANTI et RICCERI 1990		natural forest	single stem cutting	T1941	91AA*	Blasi et al. 2020 Tab. 5/1 (also: Arrigoni et al. 1990 p. 128 Tab.3)	31
2525	Cephalanthero longifoliae-Quercetum cerridis SCOLOPPA et FILESI 1998		natural forest	single stem cutting	T1941	91AA*	Blasi et al. 2020 Tab. 5/3 (also: Scoppola & Filesi 1998 p.297 Tab.1)	13
2526	Fraxino oxycarpae-Quercetum cerridis SCOLOPPA et FILESI 1998		natural forest	single stem cutting	T1941	91AA*	Blasi et al. 2020 Tab. 5/5 (also: Scoppola & Filesi 1998 Tab.3)	23
2527	Erico arboreae-Quercetum cerridis ARRIGONI in ARRIGONI, MAZZANTI et RICCERI 1990		natural forest	single stem cutting	T1941	91AA*	Blasi et al. 2020 Tab. 5/8 (also: Arrigoni et al. 1990 p. 125 Tab.2)	14
2528	Malo florentinae-Quercetum frainetto BIONDI, GIGANTE, PIGNATTELLI et VENANZONI 2001		natural forest	single stem cutting	T19512	9280	Blasi et al. 2020 Tab. 5/9 (also: Biondi et al. 2001 Tab.2)	31
2529	Carpino orientalis-Quercetum cerridis KLIKA 1938		natural forest	single stem cutting	T1941	91AA*	Blasi et al. 2020 Tab. 5/17 (also: Blasi 1984 Tab.1; Donita et al. 2005 p. 224)	69
2530	Coronillo emeri-Quercetum cerridis BLASI 1984 		natural forest	single stem cutting	T1941	91AA*	Blasi et al. 2020 Tab. 5/18 (also: also: Blasi 1984 Tab.1)	11
2531	Querco cerridis-Betuletum pendulae BIONDI, BRUGIAPAGLIA et TEDESCINI-LALLI 1998		natural forest	single stem cutting	T1941	91AA*	Blasi et al. 2020 Tab. 5/19 (also: Biondi et al 1998 Tab. 4)	7
2532	Physospermo verticillati-Quercetum cerridis UBALDI, ZANOTTI, PUPPI, SPERANZA et CORBETTA ex UBALDI 1995		natural forest	single stem cutting	T1941	91AA*	Blasi et al. 2020 Tab.6/3 (also: Aita et al. 1977 Tab. 1)	47
2533	Lathyro jordanii-Quercetum cerris ZANOTTI, UBALDI, CORBETTA et PIRONE 1995		natural forest	single stem cutting	T1941	91AA*	Blasi et al. 2020 Tab. 6/6 (also: Zanotti et al. 1995 p. 55 Tab. 1)	36
2534	Centaureo centaurii-Quercetum pubescentis ZANOTTI, UBALDI, CORBETTA et PIRONE 1995		natural forest	single stem cutting	T1941	91AA*	Blasi et al. 2020 Tab. 6/7 (also:  Zanotti et al. 1995 p. 55 Tab. 1)	10
2535	Lathyro digitati-Quercetum cerridis clematidetosum BONIN et GAMISANS 1976		natural forest	single stem cutting	T1941	91AA*	Blasi et al. 2020 Tab. 6/8 (also: Bonin & Gamisans 1976 Tab. 1)	156
2536	Lathyro digitati-Quercetum cerridis anemonetosum BONIN et GAMISANS 1976		natural forest	single stem cutting	T1941	91AA*	Blasi et al. 2020 Tab. 6/9 (also: Bonin & Gamisans 1976 Tab. 1)	149
2537	Echinopo siculi-Quercetum frainetto BLASI et PAURA 1995		natural forest	single stem cutting	T19512	9280	Blasi et al. 2020 Tab. 6/13 (also: Blasi et Paura 1995 Tab. 2)	37
2538	Phillyreo latifoliae–Carpinetum orientalis BERGMEIER et DIMOPOULOS 2008		natural forest	single stem cutting	T1932	91M0	Bergmeier et Dimopoulos 2008 Tab. 1/1	29
2539	Dryopterido pallidae–Ostryetum BERGMEIER 1990		natural forest	single stem cutting	T1932	91AA	Bergmeier et Dimopoulos 2008 Tab. 1/2 (also Bergmeier 1990 Tab. 14)	51
2540	Tilio tomentosae-Castanetum DAFIS 1973		natural forest	single stem cutting	T19C3	9260	Bergmeier et Dimopoulos 2008 Tab. 1/3 (also: Bergmeier 1990 Tab. 16)	50
2541	Genisto carinalis–Quercetum petraeae (dalechampii) BERGMEIER et DIMOPOULOS 2008		natural forest	single stem cutting	T1963	91M0	Bergmeier et Dimopoulos 2008 Tab. 1/4	90
2542	Querco frainetto–Castanetum sativae ZOLLER et al. 1977		natural forest	single stem cutting	T19C3	9260	Bergmeier et Dimopoulos 2008 Tab. 1/5	31
2543	Cytiso villosae–Castanetum sativae BARBERO et QUÉZEL 1976		natural forest	single stem cutting	T19C3	9260	Bergmeier et Dimopoulos 2008 Tab. 1/6	12
2544	Lathyro laxiﬂori–Castanetum sativae BRULLO et al. 2004		natural forest	single stem cutting	T19C3	9260	Bergmeier et Dimopoulos 2008 Tab. 1/7	15
2545	Symphyto ottomani–Quercetum frainetto GAMISANS et HEBRARD 1980		natural forest	single stem cutting	T19512	9280	Bergmeier et Dimopoulos 2008 Tab. 1/8	47
2546	Verbasco glabrati–Quercetum frainetto GAMISANS et HEBRARD 1979		natural forest	single stem cutting	T19512	9280	Bergmeier et Dimopoulos 2008 Tab. 1/9	111
2547	Huetio cynapioidis–Quercetum frainetto RAUS 1980		natural forest	single stem cutting	T19522	9280	Bergmeier et Dimopoulos 2008 Tab. 1/10 (also: Bergmeier 1990 Tab. 11/3-12; Fotiadi 2004 Tab. 40/13)	76
2548	Digitali viridiﬂorae–Quercetum frainetto GAMISANS et HEBRARD 1980		natural forest	single stem cutting	T19512	9280	Bergmeier et Dimopoulos 2008 Tab. 1/11	74
2549	Geranio asphodeloidis–Quercetum frainetto BERGMEIER 2008		natural forest	single stem cutting	T19522	9280	Bergmeier et Dimopoulos 2008 Tab. 1/12	14
2550	Oenantho pimpinelloidis–Quercetum frainetto BERGMEIER et DIMOPOULOS 2008		natural forest	single stem cutting	T19522	9280	Bergmeier et Dimopoulos 2008 Tab. 1/13	59
2551	Cephalanthero rubrae-Quercetum fagineae RIVAS-MARTINEZ in RIVAS GODAY et al. 1959		natural forest	single stem cutting	T1971	9240	Loidi et Herrera 1990 Tab. 3/1 (also Alonso 2024 Tab. 2; Cantorala et al. 2022 fig. 3; Lopez 1976 Tab. 20 p.68)	41
2552	Spiraeo obovatae-Quercetum fagineae BOLÒS et MONTSERRAT 1984		natural forest	single stem cutting	T1971	9240	Loidi et Herrera 1990 Tab. 3/2-4 (also: Alvarez et al. 2008 Tab. 2; Cantorala et al. 2022 fig. 3)	69
2553	Pulmonario longifoliae-Quercetum fagineae LOIDI et HERRERA 1990		natural forest	single stem cutting	T1971	9240	Loidi et Herrera 1990 Tab. 3/6 (also: Cantorala et al. 2022 fig. 3)	36
2554	Epipactido helleborines-Fagetum sylvaticae RIVAS-MARTINEZ (1962) 1983		natural forest	single stem cutting	T17111	9150	Alvarez et al.  2008 Tab. 1	2
2555	Festuco heterophyllae-Quercetum pyrenaicae BRAUN-BLANQUET 1967		natural forest	single stem cutting	T19A12	9230	Braun-Blanquet 1967 Tab. 29 (also: Alvarez et al. 2008; Lorite et al. 2008 Tab. 1/Fhq)	20
2556	Spiraeo obovatae-Quercetum rotundifoliae RIVAS GODAY ex LOIDI et PRIETO 1986		natural forest	single stem cutting	S5113	9340	Alvarez et al. 2008 Tab. 3	5
2557	Buxo sempervirentis-Juniperetum phoeniceae RIVAS-MARTINEZ 1969		natural forest	single stem cutting	S51321	9560	Molero et Rovira 1988 tab. 3 p. 149 (also Alvarez et al. 2008)	7
2558	Humulo lupuli-Alnetum glutinosae BIURRUM et al. 1994		natural forest	single stem cutting	T1214	91E0	Alvarez et al. 2008 Tab. 7	2
2559	Erico scopariae-Pinetum pinastri BIONDI et VAGGE 2015		natural forest	single stem cutting	T3A211	9540	Biondi et Vagge 2015 Table 1 (also: Ciaramella et al. 2024 fig. 3 + supl. 2)	27
2560	Erico arboreae-Pinetum pinastri BIONDI et VAGGE 2015		natural forest	single stem cutting	T3A211	9540	Biondi et Vagge 2015 Table 2 (also: Ciaramella et al. 2024 fig. 3 + supl. 2)	27
2561	Buxo sempervirentis-Pinetum pinastri BIONDI et VAGGE 2015		natural forest	single stem cutting	T3A211	9540	Biondi et Vagge 2015 Table 3	4
2562	Arbuto unedonis-Pinetum halepensis RIVAS-MARTINEZ 2011		natural secondary pioneer forest	single stem cutting	T3A41	9540	Cano et al. 2022 Table 4/AuPh	6
2563	Ceratonio siliquae-Pinetum halepensis (RIVAS-MARTINEZ 2011) CANO, CANO-ORTIZ, FUENTES, QUINTO-CANAS, IGBAREYEH, DEL RIO, GOMES 2022	Pistacio lentisci-Pinetum halepensis RIVAS-MARTINEZ 2011	natural secondary pioneer forest	single stem cutting	T3A41	9540	Cano et al. 2022 Table 4 CsPh	4
2564	Bupleuro rigidi-Pinetum halepensis (BRAUN-BLANQUET et BOLÒS 1957) CANO, CANO-ORTIZ, FUENTES, QUINTO-CANAS, IGBAREYEH, DEL RIO, GOMES 2022		natural secondary pioneer forest	single stem cutting	T3A41	9540	Cano et al. 2022 Table 4 BrPh	15
2565	Ephedro nebrodensis-Pinetum halepensis (BRAUN-BLANQUET et BOLÒS 1957) CANO, CANO-ORTIZ, FUENTES, QUINTO-CANAS, IGBAREYEH, DEL RIO, GOMES 2022		natural secondary pioneer forest	single stem cutting	T3A41	9540	Cano et al. 2022 Table 4 EnPh	15
2566	Paeonio-Abietetum  pinsapi ASENSI et RIVAS-MARTINEZ 1976		natural forest	single stem cutting	T334	9520	Asensi et Rivas-Martinez 1976	16
