# This datatable is available for non-commercial purposes, but may not be used in a for-profit environment
# Community_BERN5_ID	Community_Name	Community_Synonyme	Hemeroby	use_type	EUNIS_Code	NATURA2000	Sources 	Account_plots
4781	Polygono vivipari-Genistetum sagittalis (KUHN 1937) TH. MÜLLER	Polygono vivipari-Genistetum sagittalis (Kuhn 1937) Th. Müller in Oberdorfer et al. 1978	semi-natural pasture	extensive grazing	R1M1	6230*	Oberdorfer (1993) Vol II, Table 117/8	54
4800	Lolio-Cynosuretum cristati typicum TX. 1937	Lolio perennis-Cynosuretum cristati typicum Tx. 1937	semi-natural pasture	extensive grazing	R211	6510	Passarge (1964) Table 68e-g (also Tüxen (1937) p. 102)	54
4801	Lolio-Cynosuretum cristati ranunculetosum bulbosi TX. 1937	Lolio perennis-Cynosuretum cristati ranunculetosum bulbosi Tx. 1937	semi-natural pasture	extensive grazing	R211	6510	Passarge (1964) Table 68i (also Oberdorfer (1993) Vol III, Table 234/9)	56
4803	Festuco-Cynosuretum TX. 1940		semi-natural pasture	extensive grazing	R211	6510	Passarge (1964) Table 68h	40
4880	Potentilla rep.-Inula britannica-Gesellschaft PASS. 1964		semi-natural pasture	extensive grazing	R212		Passarge (1964) Table 51f-k	9
4920	Potentilletum anserinae RAPAICS 1927	Potentillion anserinae-Basalass.	semi-natural pasture	extensive grazing	R212		Passarge (1964) Table 49a-d	11
4921	Polygono hydropiperis-Bidentetum tripartitae LOHMEYER in TÜXEN 1950	Bidenti-Polygonetum hydropiperis Lohmeyer in Tx. 1950 nom.	semi-natural grassland	unusable	Q61		Passarge (1964) Table 24a-b (also Oberdorfer (1993) Vol III, Table 161/1a1,1a2)	92
4922	Ranunculetum scelerati SISSINGH 1946 em TÜXEN 1950		semi-natural grassland	unusable	R212		Passarge (1964) Table 24d-g (also Oberdorfer (1993) Vol III, Table 163/3b)	48
4930	Juncetum compressi Br.-Bl. ex Libbert 1932	Junco compressi-Trifolietum repentis Eggler 1933	semi-natural pasture	extensive grazing	R212		Passarge (1964) Table 50d-e	32
4934	Adonido-Peucedanetum cervariae PASSARGE 1979	Thalictro mini-Geranietum sanguinei KORNECK 1974	anthropogenic rural	unusable	R1B2		Berg et al. 2004 Text p. 378 Table 25.3.2.3	28
4935	Onopordetum acanthii BR.-BL. (1923) 1936	Onopordetum acanthii Libbert 1932	anthropogenic rural 	unusable	R211		Oberdorfer (1993) Vol III, Table 184/7 (also Passarge (1964) Table 40g)	103
4936	Salsolo ruthenicae-Corispermetum leptopterum (SISSINGH 1950) KORNECK 1974		anthropogenic rural 	Mowing twice, subsequent grazing	R211		Passarge (1964) Table 28 d-e	n.n.
4937	Sisymbrio-Atriplicetum nitentis (KNAPP 1945) OBERD. 1957	Sisymbrio-Atriplicetum nitentis Oberd. ex Mahn et R. Schubert 1962	anthropogenic rural 	Mowing twice, subsequent grazing	R211		Passarge (1964) Table 27 e-f	16
4938	Bromo-Hordeetum murini LOHMEYER 1959		anthropogenic rural 	unusable	R211		Passarge (1964) Table 26 e-f	36
4939	Agropyro-Convolvuletum arvensis FELFÖLDY 1943		anthropogenic rural 	unusable	R211		Passarge (1964) Table 29 a-c	32
4940	Plantagini-Lolietum perennis BEGER 1930	Molinio-Arrhenatheretea-Basalass.	semi-natural pasture	extensive grazing	R211		Passarge (1964) Table 46a-e	53
4941	Valeriano-Filipenduletum SISSINGH in WESTHOFF et al. 1946	included in Filipendulo-Geranietum palustris W. Koch 1926	semi-natural grassland	unusable	R5512	6430	Oberdorfer (1993) Vol III, Table 222/3c	50
4942	Veronicetum longifoliae WALTHER 1955		semi-natural grassland	unusable	R5511	6430	Passarge (1964) Table 55h	3
4943	Chenopodietum rubri LOHM. 1950	Chenopodietum rubri Timár 1947	anthropogenic rural 	Mowing twice, subsequent grazing	R5511	3270	Passarge (1964) Table 25a	30
4944	Veronico longifoliae-Euphorbietum palustris KORNECK 1963		semi-natural grassland	unusable	R5512	6430	Oberdorfer (1993) Vol III, Table 220/4a	23
4945	Plantagini-Polygonetum avicularis KNAPP 1945		anthropogenic rural 	unusable	R211		Passarge (1964) Table 45 a-b	5
4946	Cnidio venosi-Violetum persicifoliae SEGAL 1966	 Violo-Cnidietum Walther in Tx. 1955 ex Philippi 1960	semi-natural grassland	unusable	R353	6440	Oberdorfer (1993) Vol III, Table 220/21	182
4947	Urtico-Malvetum neglectae AICHINGER 1933	Hyoscyamo nigri-Malvetum neglectae Aichinger 1933	anthropogenic rural 	unusable	R211		Passarge (1964) Table 26 b-d	130
4948	Melilotetum albi TÜXEN 1942		anthropogenic rural 	unusable	R211		Passarge (1964) Table 40 c-d	32
4949	Tanaceto-Artemisietum vulgaris BR.-BL. 1949	Tanaceto-Artemisietum Sissingh 1950	anthropogenic rural 	unusable	R211		Passarge (1964) Table 42 c-d	51
4950	Filipendulo ulmariae-Geranietum palustris (W. KOCH 1926) TÜXEN 1937	Filipendulo-Geranietum palustris W. Koch 1926	semi-natural grassland	unusable	R5512	6430	Oberdorfer (1993) Vol III, Table 220/2 (also Tüxen (1937) p. 79)	103
4951	Soncho palustris-Archangelicetum litoralis TX. 1937	Soncho-Archangelicetum litoralis Tx. 1937	semi-natural grassland	unusable	R55111	6430	Passarge (1964)  Table 44 a-b (also Tüxen (1937) p. 78)	10
4952	Phalarido arundinacae-Petasiteum hybridi SCHWICK. 1933		semi-natural grassland	unusable	R5511	6430	Oberdorfer (1993) Vol III, Table 169/8	166
4953	Convolvulo-Eupatorietum cannabini (OBERD. Et al. 1967) GÖRS 1974	Convolvulo-Eupatorietum cannabini Görs 1974 nom. invers. propos.	semi-natural grassland	unusable	R5511	6430	Oberdorfer (1993) Vol III, Table 169/5	30
4954	Cuscuto europaeae-Convolvuletum sepium R. TX. 1947 ex LOHM. 1953 v	Cuscuto europaeae-Convolvuletum sepium Tx. 1947; Urtico-Convolvuletum sepium	semi-natural grassland	unusable	R5511	6430	Oberdorfer (1993) Vol III, Table 169/3	66
4955	Senecionetum fluviatilis (ZAHLH. 1979) TH. MÜLLER 1983	Senecionetum fluviatilis Th. Müller ex Straka in Mucina 1993	semi-natural grassland	unusable	R5511	6430	Oberdorfer (1993) Vol III, Table 169/2	47
4956	Convolvulo-Epilobietum hirsuti HILB., HEINR. et NIEM. 1972		semi-natural grassland	unusable	R5511	6430	Oberdorfer (1993) Vol III, Table 169/6	25
4957	Convolvulo-Archangelicetum litoralis PASSARGE 1964	Soncho-Archangelicetum litoralis Tx. 1937	semi-natural grassland	unusable	R55111	6430	Passarge (1964) Table 44c-e	20
4958	Athyrietum alpestris SCHMID 1923	Athyrietum distentifolii Nordhagen 1928 nom. conserv. propos.	natural forest	single stem cutting	R5611	6430	Grabherr et Mucina (1993) Vol II p. 487	n.n.
4959	Centaureo montanae-Calamagrostietum arundinaceae J. et M. BARTSCH 1940	Centaureo montanae-Calamagrostietum arundinaceae J. Bartsch et M. Bartsch 1940; Sorbo-Calamagrostietum arundinaceae Oberd. 1957	natural forest	single stem cutting	R562	6430	Grabherr et Mucina (1993) Vol II p. 490	n.n.
4960	Calamagrostietum villosae SCHMID 1923		semi-natural pasture	extensive grazing	R562	6430	Grabherr et Mucina (1993) Vol II p. 486	n.n.
4961	Cicerbitetum alpinae BOLLETO 1921		semi-natural pasture	extensive grazing	R561	6430	Grabherr et Mucina (1993) Vol II p. 471	n.n.
5000	Polygalo amarae-Seslerietum variae Winterhoff 1962	Polygalo amarae-Seslerietum (Tx. 1937) Tx. ex Winterhoff 1965	semi-natural grassland	Mowing twice, subsequent grazing	R1A3	6210	Schubert, Hilbig, Klotz (1995) p. 282	n.n.
5001	Carici canescentis-Agrostidetum caninae (JONAS 1932) TX. 1937	included in Caricetum nigrae Braun 1915 nom. mutat. propos.	semi-natural grassland	unusable	Q251	7140	Tüxen (1937) p. 63	7
5002	Armerietum maritimae (W. CHRISTIANSEN 1927) BR.-BL. et DE LEEUW 1936	Armerio-Juncetum gerardi (W. CHRISTIANSEN 1927) BR.-BL. et DE LEEUW 1936	semi-natural pasture	extensive grazing	MA2243	1330	Tüxen (1937) p. 65 (also Passarge 1964 Table 53 a-c)	106
5004	Artemisietum maritimae (W. CHRISTIANSEN 1927) BR.-BL. et DE LEEUW 1937	Artemisietum maritimae Br.-Bl. et De Leeuw 1936	semi-natural pasture	extensive grazing	MA2243	1330	Tüxen (1937) p. 66	4
5005	Diantho arenarii-Festucetum ovinae R. TX. 1951	Festucetum polesicae Regel 1928	semi-natural grassland	Mowing twice, subsequent grazing	R1M6	6120*	Pott (1992) p. 248	n.n.
5006	Sileno otitis-Koelerietum gracilis KORNECK 1974		semi-natural grassland	Mowing twice, subsequent grazing	R1B421	6210	Oberdorfer (1993) Vol II, Table 104/12c	10
5007	Ledo-Sphagnetum magellanici SUKOPP ex NEUHÄUSL 1969		semi-natural grassland	Mowing twice, subsequent grazing	Q11111	7110*	Grabherr et Mucina (1993) Vol II p. 170	n.n.
5008	Viscario-Avenetum pratensis OBERD. 1949	included p.p. in Cirsio acaulis-Trifolietum montani Wollert 1964	semi-natural grassland	Mowing twice, subsequent grazing	R1A3	6210	Oberdorfer (1993) Vol II, Table 102/9a	61
5009	Genisto pilosae-Stipetum stenophyllae KORNECK 1974		semi-natural grassland	Mowing twice, subsequent grazing	R1B2	6240*	Oberdorfer (1993) Vol II, Table 93/2	15
5010	Adonido-Brachypodietum pinnati STRAUS 1936	 Adonido vernalis-Brachypodietum pinnati (Libbert 1933) Krausch 1961	semi-natural grassland	Mowing twice, subsequent grazing	R1B2	6240*	Passarge (1964) Table 86a-e (also Oberdorfer (1993) Vol II, Table 95/3a)	70
5011	Alchemillo-Arrhenatheretum typicum OBERD. 1957	 included in Arrhenatheretum elatioris Braun 1915;  Alchemillo-Arrhenatheretum typicum OBERD. 1957	semi-natural grassland	Mowing twice, subsequent grazing	R222	6510	Oberdorfer (1993) Vol III,   Table 234/2 (also Klapp (1965) Table 52I)	218
5012	Sphagno-Caricetum lasiocarpae STEFFEN em. KOCH 1931	included in Caricetum lasiocarpae Osvald 1923 nom. conserv. propos.	semi-natural grassland	Mowing twice, subsequent grazing	Q251	7140	Passarge (1964) Table 71e-f (also Oberdorfer (1998) Vol I, Table 66/3a-3c)	145
5013	Cariceto canescentis-Agrostidetum caninae caricitosum inflatae TX. 1937		semi-natural grassland	unusable	Q251	7140	Tüxen (1937) p. 62	32
5014	Diantho gratianopolitani-Festucetum pallentis GAUCKLER 1938	Diantho gratianopolitani-Festucetum pallentis Gauckler 1938 corr. Korneck 1974 nom. invers. propos.	semi-natural grassland	Mowing twice, subsequent grazing	R1B5	6240*	Oberdorfer (1993) Vol II, Table 89/18a/1)	92
5015	Gageo saxatilis-Veronicetum dillenii (OBERD. 1957) KORNECK 1974	included in Festuco-Veronicetum dillenii Oberd. 1957	semi-natural grassland	Mowing twice, subsequent grazing	R1A3	8230	Oberdorfer (1993) Vol II, Table 84/12/2	105
5016	Teucrio-Festucetum cinerae Mahn 1965	Alysso-Festucetum cinerae (Preis 1939) Kinlechner 1970	semi-natural grassland	Mowing twice, subsequent grazing	R1B5	6110*	Mahn (1965) Table 7/1	15
5017	Festuco valesiacea-Stipetum capillatae MAHN 1959		semi-natural grassland	Mowing twice, subsequent grazing	R1B1	6240*	Mahn (1965) Table 18/3	12
5018	Thymo-Festucetum cinerae MAHN 1959		semi-natural grassland	Mowing twice, subsequent grazing	R1B5	8230	Mahn (1965) Table 1/1	14
5019	Onobrychido-Brometum erecti TH. MÜLLER 1968	Brometum Scherrer 1925; Mesobrometum erecti BR.-BL. ap. SCHERRER 1925	semi-natural grassland	Mowing twice, subsequent grazing	R1A3	6210	Oberdorfer (1993) Vol II, Table97/4a/2 (also Klapp (1965) Table 93II; Tüxen (1937) p. 70)	120
5020	Gentiano-Koelerietum pyramidatae KNAPP 1942 ex BORNKAMM 1960	Gentiano-Koelerietum pyramidatae Knapp ex Bornkamm 1960 nom. conserv. propos.	semi-natural grassland	Mowing twice, subsequent grazing	R1A3	6210	Passarge (1964) Table 85b (also Oberdorfer (1993) Vol II, Table 101/7d/1)	13
5021	Polygalo-Nardetum strictae (PRSG. 1953) OBERD. 1957	included in Geo montani-Nardetum strictae Lüdi 1948 nom. mutat. propos.	semi-natural grassland	Mowing twice, subsequent grazing	R1M1	6230*	Oberdorfer (1993) Vol II, Table 117/9c (also Ellenberg (1996) p. 723 Table 123/1)	67
5022	Alysso alyssoidis-Sedetum albi OBERD. et MÜLLER in MÜLLER 1961		semi-natural grassland	Mowing twice, subsequent grazing	R1A4	6110*	Oberdorfer (1993) Vol II, Table 85/14b	44
5023	Seslerio-Mesobrometum KUHN 1937	Polygalo amarae-Seslerietum variae (R. TX. 1937) WINTERH. 1965	semi-natural grassland	Mowing twice, subsequent grazing	R1A3	6210	Oberdorfer (1993) Vol II, Table 98/6a	76
5024	Schoenetum nigricantis KOCH 1926	 Junco subnodulosi-Schoenetum nigricantis Allorge 1921 nom. invers. et mutat. propos.	semi-natural grassland	unusable	Q4312	7230	Tüxen (1937) p. 74	4
5026	Festuco rupiculae-Brachypodietum pinnati MAHN 1959		semi-natural grassland	Mowing twice, subsequent grazing	R1B2	6240*	Mahn (1965) Table 29/1-3	18
5027	Peucedano-Caricetum lasiocarpae KOCH 1926 TX. 1937	Caricetum lasiocarpae Osvald 1923 nom. conserv. propos.	semi-natural grassland	Mowing twice, subsequent grazing	Q251	7140	Oberdorfer (1998) Vol I, Table 64/3 bzw. Table 66/3a-3c	91
5028	Sphagno-Caricetum canescentis PASS. 1964		semi-natural grassland	Mowing twice, subsequent grazing	Q2531	7140	Oberdorfer (1998) Vol I, Table 67/8b	51
5029	Caricetum fuscae Braun 1915	Caricetum nigrae Braun 1915 nom. mutat. propos.	semi-natural grassland	Mowing twice, subsequent grazing	Q2531	7140	Oberdorfer (1998) Vol I, Table 67/8f	22
5030	Trichophoretum cespitosi KOCH 1928	included in Bartsio-Caricetum nigrae J. Bartsch et M. Bartsch 1940	semi-natural grassland	Mowing twice, subsequent grazing	Q4221	7120	Oberdorfer 1998 Vol I/Table 76/9a et Table 67/9a	18
5031	Parnassio-Caricetum fuscae OBERD. 1957	Parnassio-Caricetum nigrae Oberd. 1957	semi-natural grassland	Mowing twice, subsequent grazing	Q4221	7230	Oberdorfer (1998) Vol I, Table 67/9e	37
5032	Willemetio-Caricetum fuscae PHIL. 1963	included in Bartsio-Caricetum nigrae J. Bartsch et M. Bartsch 1940	semi-natural grassland	Mowing twice, subsequent grazing	Q4221	7230	Oberdorfer (1998) Vol I, Table 67/9d	8
5033	Juncetum alpini PHIL. 1960		semi-natural grassland	Mowing twice, subsequent grazing	Q458	7240*	Oberdorfer (1998) Vol I, Table 73/17a	25
5034	Equiseto-Typhetum minimae BR.-BL. ap. VOLK 1940		semi-natural grassland	Mowing twice, subsequent grazing	Q458	7240*	Oberdorfer (1998) Vol I, Table 64/18 bzw. Table 73/18a+b	22
5035	Airetum praecocis (SCHWICK. 1944) KRAUSCH 1967	Airetum praecocis Krausch 1967	semi-natural grassland	Mowing twice, subsequent grazing	R1P1	2330	Oberdorfer (1993) Vol II, Table 77/1	38
5036	Airo caryophylleae-Festucetum ovinae TX. 1955	Airo caryophylleae-Festucetum ovinae Tx. ex Korneck 1974	semi-natural grassland	Mowing twice, subsequent grazing	R1P1	2330	Oberdorfer (1993) Vol II, Table 78/2b/1	14
5037	Narduretum lachenalii KORNECK 1975		semi-natural grassland	Mowing twice, subsequent grazing	R1P1	2330	Oberdorfer (1993) Vol II, Table 77/4	35
5038	Jurineo cyanoidis-Koelerietum glaucae VOLK 1931		semi-natural grassland	Mowing twice, subsequent grazing	R1Q2	6120*	Oberdorfer (1993) Vol II, Table 82/8b/1	9
5039	Sileno rupestris-Sedetum annui OBERD. 1957		semi-natural grassland	Mowing twice, subsequent grazing	R122	8230	Oberdorfer (1993) Vol II, Table 83/10	7
5040	Diantho deltoides-Armerietum elongatae KRAUSCH 1959	Diantho deltoidis-Armerietum elongatae Pötsch 1962 nom. conserv. propos.	semi-natural grassland	Mowing twice, subsequent grazing	R1P2	2330	Oberdorfer (1993) Vol II, Table 103/12b	16
5041	Armerio-Festucetum trachyphyllae (LIBB. 1933) R. KNAPP 1948 ex HOHENESTER 1960	included p.p. in Diantho deltoidis-Armerietum elongatae Pötsch 1962 nom. conserv. propos.	semi-natural grassland	Mowing twice, subsequent grazing	R1B5	2330	Oberdorfer (1993) Vol II, Table 103/12a	78
5042	Cerastietum pumili OBERD. et MÜLLER in MÜLLER 1961		semi-natural grassland	Mowing twice, subsequent grazing	R122	6110*	Oberdorfer (1993) Vol II, Table 85/13d	12
5043	Koelerio vallesianae-Xerobrometum KORNECK 1967	included in Xerobrometum Br.-Bl. 1931 nom. illegit.	semi-natural grassland	Mowing twice, subsequent grazing	R1A426	6210	Oberdorfer (1993) Vol II, Table 105/13a	62
5044	Bromo-Seslerietum OBERD. 1957	included in Teucrio-Seslerietum Volk 1937	semi-natural grassland	Mowing twice, subsequent grazing	R1A427	6210	Oberdorfer (1993) Vol II, Table 109/17c	44
5045	Elynetum BR.-BL. 1913	Elynetum myosuroidis Rübel 1911	semi-natural grassland	Mowing twice, subsequent grazing	R4421	6170	Oberdorfer (1993) Vol II, Table 111/1	31
5046	Laserpitio-Seslerietum MOOR 1957	Laserpitio latifolii-Seslerietum Moor 1957	semi-natural grassland	Mowing twice, subsequent grazing	R44311	6170	Oberdorfer (1993) Vol II, Table 111/4 bzw. Table 113/4	41
5047	Laserpitio-Calamagrostietum variae TH. MÜLL. 1961	 Laserpitio-Calamagrostietum variae (Kuhn 1937, Moor 1957) Th. Müller 1961	semi-natural grassland	Mowing twice, subsequent grazing	R4413	6170	Oberdorfer (1993) Vol II, Table 111/8 bzw. Table 113/8	55
5048	Aveno-Nardetum OBERD. 1957	included in Geo montani-Nardetum strictae Lüdi 1948 nom. mutat. propos.	semi-natural grassland	Mowing twice, subsequent grazing	R4311	6150	Oberdorfer (1993) Vol II, Table 115/1	10
5049	Festuco-Genistetum sagittalis ISSL. 1927	Festuco-Genistelletum sagittalis s.str. Issler 1929	semi-natural grassland	Mowing twice, subsequent grazing	S4221	6230*	Oberdorfer (1993) Vol II, Table 117/6a	166
5050	Genisto pilosae-Callunetum OBERD. 1938	included in Genisto pilosae-Callunetum Braun 1915 nom. invers. propos.; Calluneto-Genistetum TÜXEN 1937; Vaccinio-Callunetum Bük. 1942	semi-natural grassland	Mowing twice, subsequent grazing	S4221	2310	Oberdorfer (1993) Vol II, Table 121/12c (also Tüxen (1937) p. 117)	33
5051	Thymo-Festucetum ovinae  TX. 1937		semi-natural grassland	Mowing twice, subsequent grazing	R1M2	6120*	Passarge (1964) Table 82a,b	6
5052	Armerio-Festucetum ovinae KNAPP 1942		semi-natural grassland	Mowing twice, subsequent grazing	R1M2	2330	Passarge (1964) Table 82c-e	44
5053	Armerio-Agrostidetum tenuis HUECK 1931		semi-natural grassland	Mowing twice, subsequent grazing	R1M2	2330	Passarge (1964) Table 82g	16
5054	Airo-Agrostietum tenuis BÜKER 1939		semi-natural grassland	Mowing twice, subsequent grazing	R1M2	2330	Passarge (1964) Table 82f	7
5055	Poo badensis-Allietum montani GAUCKLER 1957		semi-natural grassland	unusable	R1B1	6110*	Oberdorfer (1993) Vol II, Table 85/15	25
5056	Saxifrago tridactylitis-Poetum compressae (KREH 1945) GEHU et LERIQ 1957	Saxifraga tridactylites-Poa compressa-Ass.	semi-natural grassland	unusable	R13	6110*	Oberdorfer (1993) Vol II, Table 85/16	15
5057	Sempervivetum soboloferi KORNECK 1957		semi-natural grassland	unusable	R13	6110*	Oberdorfer (1993) Vol II, Table 85/17	6
5058	Vaccinio myrtilli-Callunetum BÜK. 1942		semi-natural pasture	extensive grazing	S4221	2310	Oberdorfer (1993) Vol II, Table 121/13a	30
5059	Sedo-Poetum badensis MAHN 1965	included in Poo badensis-Allietum montani Gauckler 1957	semi-natural grassland	unusable	R1B1	6110*	Mahn (1965) Table 9	6
5060	Erico-Sphagnetum magellanici (OSVALD 1923) MOORE 1968	Sphagnetum medii subatlanticum TÜXEN 1937	semi-natural grassland	unusable	Q11111	7110*	Passarge (1964) Table 75e-f (also Oberdorfer (1998) Vol I, Table 75/2c-d; Tüxen (1937) p. 113)	379
5061	Molinietum caricetosum tomentosae KOCH 1926	included Molinietum caeruleae W. Koch 1926	semi-natural grassland	Mowing twice, subsequent grazing	R371	6410	Tüxen (1937) p. 83	116
5062	Cetrario-Loiseleurietum BR.-BL. et al. 1939		semi-natural grassland	unusable	S229	4060	Grabherr et Mucina (1993) Vol II p. 450	n.n.
5063	Empetro hermaphroditi-Vaccinietum BR.-BL. in BR.-BL. in JENNY 1926	Empetro hermaphroditi-Vaccinietum gaultherioidis Br.-Bl. in Br.-Bl. et Jenny 1926 corr. Grabherr 1993	semi-natural grassland	unusable	S223	4060	Grabherr et Mucina (1993) Vol II p. 454 (also Tüxen (1937) S. 122)	5
5064	Junipero-Arctostaphyletum BR.-BL. ex HAFFTER in BR.-BL. et al. 1939		semi-natural pasture	extensive grazing	S226	4060	Grabherr et Mucina (1993) Vol II p. 460	n.n.
5065	Rhynchosporetum albae OSV. 1923 em. W. KOCH 1926	Sphagno tenelli-Rhynchosporetum albae Osvald 1923 nom. conserv. propos.	semi-natural grassland	Mowing twice, subsequent grazing	Q257	7150	Oberdorfer (1998) Vol I, Table 64/2 bzw. Table 65/2a-e (also Tüxen (1937) p. 60)	155
5066	Polystichetum lonchitis (OBERD. 1957) BEGUIN 1972	Polystichum lonchitis-Ass.	semi-natural grassland	unusable	U261	8120	Grabherr et Mucina (1993) Vol II p. 301	3
5068	Crocynio-Asplenietum billotii G.SCHULZE & KORNECK 1971		semi-natural grassland	unusable	U3311	8220	Oberdorfer (1998) Vol I, Table 5/15	55
5069	Sclerantho-Sempervivetum arachnoidei BR.-BL. (1949) 1955	 Sclerantho-Sempervivetum arachnoidei Br.-Bl. 1955	semi-natural grassland	unusable	R122	8230	Mucina et al. (1993) Vol I, p. 509	n.n.
5100	Gymnocarpietum robertiani KUHN 1937		semi-natural grassland	unusable	U27123	8120	Oberdorfer (1998) Vol I, Table 13/17	54
5101	Asplenietum trichomano-rutae-murariae KUHN 1937	Asplenium trichomanes-Asplenium ruta-muraria-Ass.	semi-natural grassland	unusable	U321	8210	Oberdorfer (1998) Vol I, Table 3/7a (also Tüxen (1937) p. 13)	39
5102	Epilobio lanceolati-Galeopsietum segetum BÜKER 1942	Epilobio lanceolati-Galeopsietum segetum Büker 1942	semi-natural grassland	unusable	U222	8150	Oberdorfer (1998) Vol I, Table 14/21	7
5103	Rhizocarpetum alpicolae FREY 1922		semi-natural grassland	unusable	U3211		Schmidt et al. (2002) 15.1	n.n.
5105	Armerietum halleri LIBB. 1930		semi-natural grassland	unusable	R1S3	6130	Tüxen (1937) p. 69; (also Schubert, Hilbig, Klotz (1995) S. 188)	24
5106	Vincetoxietum hirundinariae KAISER 1926		semi-natural grassland	unusable	U27124	8160*	Oberdorfer (1998) Vol I, Table 13/19	35
5107	Asplenietum septentrionali-adianti-nigri OBERD. 1938		semi-natural grassland	unusable	U3311	8220	Oberdorfer (1998) Vol I, Table 5/14	23
5108	Cryptogrammetum crispae JENNY-LIPS 1930	Cryptogramma crispa-Ass.	semi-natural grassland	unusable	U2214	8110	Oberdorfer (1998) Vol I, Table 9/1	1
5109	Oxyrietum digynae (LÜDI 1921) BR.-BL. 1926	Sieversio-Oxyrietum Friedel 1956	semi-natural grassland	unusable	U22111	8110	Oberdorfer (1998) Vol I, Table 9/2	2
5110	Anthyllido-Leontodontetum hyoseroides (FABIJANOWSKI 1950) ZOLLER 1951		semi-natural grassland	unusable	U271	8120	Oberdorfer (1998) Vol I, Table 11/10a-10c	61
5111	Athamanto-Trisetetum distichophylli (JENNY-LIPS 1930) LIPPERT 1966		semi-natural grassland	unusable	U261	8120	Oberdorfer (1998) Vol I, Table 11/8	110
5112	Crepidetum terglouensis OBERD. 1950	Crepidetum terglouensis Seibert 1977	semi-natural grassland	unusable	U261	8120	Oberdorfer (1998) Vol I, Table 10/4	5
5113	Cystopteridetum montanae (HOEPFLINGER 1957) RICHARD 1972	Cystopteridetum montanae Richard 1972	semi-natural grassland	unusable	U3632	8120	Oberdorfer (1998) Vol I, Table 11/12	2
5114	Leontodontetum montani JENNY-LIPS 1930	Saxifraga biflora-Gesellschaft	semi-natural grassland	unusable	U261	8120	Oberdorfer (1998) Vol I, Table 10/5	11
5115	Petasitetum paradoxi BEGER 1922		semi-natural grassland	unusable	U2631	8120	Oberdorfer (1998) Vol I, Table 11/7	33
5116	Thlaspietum rotundifolii BR.-BL. 1926	Thlaspietum rotundifolii Jenny-Lips 1930	semi-natural grassland	unusable	U262	8120	Oberdorfer (1998) Vol I, Table 10/3	68
5117	Valeriano-Dryopteridetum villarii AICHINGER 1933	Doronicum grandiflorum-Arabis alpina-Gesellschaft	semi-natural grassland	unusable	U2941	8120	Oberdorfer (1998) Vol I, Table 11/9	3
5118	Galeopsietum angustifoliae (LIBB. 1938) BÜKER 1942	Galeopsietum angustifoliae (Büker 1942) Bornkamm 1960	semi-natural grassland	unusable	U27121	8150	Oberdorfer (1998) Vol I, Table 13/20	26
5119	Epilobio-Scrophularietum caninae W. KOCH et BR.-BL. in BR.-BL. 1949	Epilobio-Scrophularietum caninae Br.-Bl. et Koch ex Th. Müller 1974	semi-natural grassland	unusable	U72	8160*	Oberdorfer (1998) Vol I, Table 12/15	12
5120	Androsacetum helveticae BR.-BL. 1918	Androsacetum helveticae Lüdi ex Br.-Bl. in Br.-Bl. et Jenny 1926	semi-natural grassland	unusable	U3631	8210	Oberdorfer (1998) Vol I, Table 1/1	12
5121	Asplenio-Cystopteridetum fragilis OBERD. (1936) 1949	Cystopteridetum fragilis Oberd. 1938	semi-natural grassland	unusable	U3632	8210	Oberdorfer (1998) Vol I, Table 1/8 bzw. Table 4/8a-8c	54
5122	Caricetum brachystachyos LÜDI 1921		semi-natural grassland	unusable	U3632	8210	Oberdorfer (1998) Vol I, Table 1/10 bzw. Table 4/10	6
5123	Cardaminopsietum petraeae THORN 1958		semi-natural grassland	unusable	U3631	8210	Oberdorfer (1998) Vol I, Table 1/5 bzw. Table 2/5	61
5124	Drabo-Hieracietum humilis OBERD. (1970) 1977		semi-natural grassland	unusable	U3631	8210	Oberdorfer (1998) Vol I, Table 2/4b	28
5125	Heliospermo-Cystopteridetum alpinae RICHARD 1972	Heliospermo-Cystopteridetum alpinae J.L. Richard 1972 corr. Pott 1992	semi-natural grassland	unusable	U3632	8210	Oberdorfer (1998) Vol I, Table 4/9	5
5126	Hieracio humilis-Potentilletum caulescentis BR.-BL. in MEIER et BR.-BL. 1934		semi-natural grassland	unusable	U3631	8210	Oberdorfer (1998) Vol I, Table 1/2	17
5127	Asplenietum serpentini (KNAPP 1942) GAUCKLER 1954		semi-natural grassland	unusable	U3212	8220	Oberdorfer (1998) Vol I, Table 6/16	5
5128	Saxifragetum sponhemicae KORNECK 1974		semi-natural grassland	unusable	U3311	8220	Oberdorfer (1998) Vol I, Table 5/13	5
5129	Filagini-Vulpietum bromoides OBERD. 1938	Filagini-Vulpietum bromoidis Oberdorfer 1938 nom. mutat. propos.	semi-natural grassland	unusable	R1P1	2330	Oberdorfer (1993) Vol II, Table 77/3a	135
5130	Trisetetum spicati OBERD. 1959	Drabetum hoppeanae Friedel 1956	semi-natural grassland	unusable	R562	8120	Grabherr et Mucina (1993) Vol II p.  305	n.n.
5131	Biscutello-Asplenietum septentrionalis KORNECK 1974		semi-natural grassland	unusable	U333	8220	Oberdorfer (1998) Vol I, Table 5/12	15
