# ART_BERN5_ID	Art_Name	pH_min	BS_min	CN_min	WI_min	CI_min	VP_min	CWB_min	PAR_min	pH_optmin	BS_optmin	CN_optmin	WI_optmin	CI_optmin	VP_optmin	CWB_optmin	PAR_optmin	pH_optmax	BS_optmax	CN_optmax	WI_optmax	CI_optmax	VP_optmax	CWB_optmax	PAR_optmax	pH_max	BS_max	CN_max	WI_max	CI_max	VP_max	CWB_max	PAR_max
724	Quercus rubra	4	15	8	10	14	140	-8	552	4.2	17	12	11	16	145	1	623.2	7.5	35	24	38	37	220	103	836.8	8	100	26	40	40	240	117	908
725	Robinia pseudoacacia	4	17	8	4	6	160	-46	34.572	4.2	19	9	6	8	165	-37	94.259	7.5	85	22	23	15	215	-3	273.32	8	100	31	23	16	225	1	333.01
726	Populus x canadensis	4.8	26	8	5	10	140	-27	714.27	5	26	9	7	11	145	-22	729.64	7.5	100	24	40	15	185	-3	775.75	8	100	26	42	16	190	1	791.12
727	Daphne mezereum	3.8	13	12	6	8	55	-37	9.9776	4.1	17	13	8	10	58	-27	96.892	6.8	80	29	27	24	165	40	357.64	7	100	31	28	28	170	59	444.55
728	Neottia nidus-avis	5.2	30	12	5	11	115	-22	7.3113	5.4	31	13	7	12	117	-17	40.724	6.8	80	24	23	27	200	54	140.96	7	100	26	23	28	210	59	174.37
729	Epipactis atrorubens	5.7	35	12	4	11	90	-22	5.619	5.8	36	13	6.6	12	95	-17	107.08	7.5	100	25	23	37	185	103	411.47	8	100	26	23	40	190	117	512.93
730	Vulpia myuros	4.9	27	15	4	18	140	11	433.83	5	26	16	6	19	145	16	456.39	5.6	35	24	18	28	185	59	524.09	5.7	36	26	18	30	190	69	546.65
731	Pulmonaria obscura	4.8	26	15	7	6	140	-46	5.0602	5	26	16	9	8	145	-37	41.534	7.5	100	24	27	15	185	-3	150.96	8	100	26	28	16	190	1	187.43
732	Potentilla alba	3.7	12	15	4	6	140	-46	19.271	4	16	16	5.8	7	145	-41	132.03	6.7	75	29	23	19	217	16	470.32	7	100	31	23	21	220	25	583.08
733	Betula pubescens carpatica	3	3	22	10	12	90	-17	655.33	3.1	5	22	11	13	97	-12	683.43	4.5	22	56	60	37	157	103	767.73	4.6	24	60	60	40	165	117	795.83
734	Sorbus aria danubialis	3	3	22	8	6	145	-46	672.25	3.2	5	22	11	7	150	-41	686.21	7.5	100	30	35	21	250	25	728.1	8	100	31	38	23	260	35	742.07
735	Quercus pubescens	4.1	17	14	2	6	145	-46	668.15	4.3	20	15	5.8	7	175	-41	855.53	6.8	100	29	27	28	305	59	1417.7	7.5	100	31	27	30	310	69	1605.1
736	Hordelymus europaeus	4	16	15	6	11	115	-22	7.1416	4.2	19	16	8	12	117	-17	60.014	6.8	80	29	28	27	185	54	218.63	7	100	31	28	28	190	59	271.5
737	Lilium martagon	4.3	19	15	6	11	70	-22	7.1511	4.5	21	16	8	12	77	-17	113.16	7.5	100	29	28	28	215	59	431.17	8	100	31	28	30	220	69	537.18
738	Campanula trachelium	5.1	29	15	6	10	115	-27	2.8731	5.3	29	16	7.8	11	120	-22	142.16	6.8	80	24	28	28	256	59	560.02	7	100	26	28	30	260	69	699.31
739	Asarum europaeum	4.4	21	10	6	8	110	-37	2.8731	4.6	23	12	8	10	117	-27	49.858	6.8	80	28	28	33	209	83	190.81	7	100	31	28	36	220	98	237.8
740	Actea spicata	4	16	15	6	10	115	-27	3.8921	4.2	19	16	9.6	11	119	-22	44.925	6.8	80	29	28	37	185	103	168.02	7	100	31	28	40	190	117	209.06
741	Sanicula europaea	4	16	15	6	10	90	-27	3.6704	4.2	19	16	8	11	98	-22	71.04	7.5	100	24	28	28	215	59	273.15	8	100	26	28	30	220	69	340.52
742	Cynosurus cristatus	3.2	5	12	6	8	90	-37	257.09	3.5	10	13	8	10	95	-27	346.39	6.7	75	31	38	29	212	64	614.32	7	100	33	46	30	220	69	703.62
743	Galium album album	3.3	6	15	4	8	115	-37	77.388	3.8	13	16	8	10	120	-27	214.02	6.8	80	26	46	29	212	64	623.92	7	100	28	55	30	220	69	760.55
744	Bromus hordeaceus hordeaceus	3.6	11	8	4	6	140	-46	34.572	4	15	9	5.4	8	145	-37	168.38	6.7	65	24	19	22	212	30	569.81	7	100	26	25	23	220	35	703.62
745	Carex paniculata	3.1	4	12	38	13	135	-12	36.078	3.3	7	14	40	14	140	-8	171.48	6.7	70	31	58	28	207	59	577.7	7	100	33	60	30	215	69	713.11
746	Viola hirta	3.2	5	8	4	6	90	-46	8.2596	3.5	10	10	5.4	8	112	-37	81.124	7.5	100	29	28	28	288	59	299.72	8	100	31	28	30	310	69	372.58
747	Bolboschoenus maritimus	5.2	30	12	9	10	140	-27	408.28	5.4	31	13	10	11	145	-22	441.87	6.9	85	24	42.8	17	185	6	542.66	7.1	100	26	43	18	190	11	576.25
748	Juncus gerardii	5.2	30	12	8	10	125	-27	363.93	5.4	31	13	10.4	11	131	-22	406.4	6.9	85	24	60	20	185	20	533.79	7.1	100	26	60	21	190	25	576.25
749	Glaux maritima	5.2	30	12	8	10	125	-27	363.93	5.4	31	12	10.4	11	131	-22	406.67	6.9	85	24	60	20	185	20	534.89	7.1	100	26	60	21	190	25	577.63
750	Schoenoplectus tabernaemontani	5.2	30	12	32	10	115	-27	362.95	5.4	31	13	34	11	120	-22	405.61	6.9	90	24	65	37	185	103	533.59	7.1	100	26	66	40	190	117	576.25
751	Salicornia brachystachya	5.2	30	12	32	11	125	-22	363.93	5.4	31	12	34	12	131	-17	406.67	6.9	85	24	60	20	183	20	534.89	7.1	100	26	60	21	190	25	577.63
752	Suaeda maritima	5.2	30	12	32	11	125	-22	363.93	5.4	31	12	34	12	131	-17	406.67	6.9	85	24	60	20	183	20	534.89	7.1	100	26	60	21	190	25	577.63
753	Spergularia salina	5.2	30	12	32	11	125	-22	363.93	5.4	31	12	34	12	131	-17	406.67	8	100	24	60	20	183	20	534.89	8.5	100	26	60	21	190	25	577.63
754	Spergularia media	5.2	30	12	4	11	125	-22	363.93	5.4	31	12	5.4	12	131	-17	406.67	6.9	85	17	60	20	183	20	534.89	7.1	100	18	65	21	190	25	577.63
755	Puccinellia maritima	5.2	30	12	32	11	125	-22	363.93	5.4	31	12	34	12	131	-17	406.67	6.9	85	24	60	20	183	20	534.89	7.1	100	26	60	21	190	25	577.63
756	Aster tripolium	5.2	30	12	8	11	125	-22	363.93	5.4	31	12	10.4	12	131	-17	406.67	6.9	85	24	60	20	185	20	534.89	7.1	100	26	60	21	190	25	577.63
757	Plantago maritima	5.2	30	12	8	11	125	-22	363.93	5.4	31	12	10.4	12	131	-17	406.67	7.5	100	24	60	20	185	20	534.89	8	100	26	60	21	190	25	577.63
758	Triglochin maritimum	5.2	30	12	8	11	125	-22	18.197	5.4	31	12	10.4	12	131	-17	83.707	7.5	100	24	60	20	185	20	280.24	8	100	26	60	21	190	25	345.75
759	Juncus ranarius	5.2	30	12	31	11	125	-22	363.93	5.4	31	13	33	12	131	-17	406.4	6.8	80	24	60	20	183	20	533.79	7	100	26	60	21	190	25	576.25
760	Puccinellia distans	5.2	30	12	31	11	125	-22	363.93	5.4	31	13	33	12	131	-17	406.4	6.8	80	24	60	20	183	20	533.79	7	100	26	60	21	190	25	576.25
761	Primula veris canescens	5.6	34	15	5	6	140	-46	8.2596	5.7	35	16	7	8	142	-37	61.936	7.5	100	24	23	28	250	59	222.96	8	100	26	23	30	260	69	276.64
762	Trichophorum cespitosum	3	3	15	50	12	40	-17	141.61	3.2	5	16	55	15	48	-3	237.28	4.7	25	56	60	68	181	260	524.31	4.9	27	60	60	76	190	291	619.99
763	Willemetia stipitata	3.1	4	15	8	12	40	-17	8.4635	3.4	8	16	10.4	19	48	16	121.17	7.5	100	55	60	68	137	260	459.27	8	100	60	60	76	140	291	571.98
764	Carex flava	4.1	17	12	14	11	40	-22	144.19	4.3	19	13	16.5	12	49	-17	239.47	7.5	100	31	58	68	162	260	525.33	8	100	33	60	76	165	291	620.61
765	Bartsia alpina	4.1	17	15	14	11	40	-22	144.92	4.2	18	16	16.5	12	45	-17	239.93	6.9	90	32	58	92	162	369	524.98	7	100	33	60	76	165	291	619.99
766	Juncus alpinus	4.1	17	12	14	11	40	-22	22.132	4.2	18	13	16.5	12	45	-17	141.7	7.5	100	32	58	92	185	369	500.42	8	100	33	60	76	190	291	619.99
767	Origanum vulgare prismaticum	4.4	21	15	5	10	120	-27	8.2596	4.6	23	15	7	11	122	-22	81.124	7.5	100	24	23	28	212	59	299.72	8	100	26	23	30	220	69	372.58
768	Carex pulicaris	4.5	23	15	39	14	115	-8	376.78	4.7	23	16	40	15	117	-3	424.88	6.7	65	31	65	28	162	59	569.18	6.8	75	33	66	30	165	69	617.29
769	Pinguicula vulgaris	4.5	23	15	14	14	65	-8	200.76	4.7	23	16	16.5	15	67	-3	284.07	6.8	80	31	58	37	162	103	533.98	7	100	33	60	40	165	117	617.29
770	Drosera rotundifolia	3	3	18	40	6	65	-46	73.132	3.2	5	19	55	7	71	-41	188.53	4.1	17	56	65	28	200	59	534.73	4.2	18	60	66	30	220	69	650.13
771	Riccardia pinguis	4.5	23	15	42	11	65	-22	15.492	4.7	23	16	45.3	12	71	-17	58.175	6.6	65	31	60	28	185	59	186.22	7	100	33	60	30	190	69	228.9
773	Sphagnum subsecundum	3.1	4	15	40	8	65	-37	15.635	3.2	6	16	43	9	71	-32	110.06	6.2	45	56	65	28	182	59	393.32	6.4	52	60	66	30	190	69	487.74
775	Typha minima	4.8	26	12	33	11	40	-22	22.132	5	26	13	34	12	52	-17	141.03	7.5	100	24	55	17	185	6	497.73	8	100	26	58	18	190	11	616.63
776	Aira caryophyllea	3.1	4	15	4	11	140	-22	418.46	3.3	7	16	6.6	12	150	-17	443.59	4.5	22	29	22	28	215	59	518.98	4.7	25	31	22	30	220	69	544.11
777	Euphorbia seguieriana	4	16	12	5	6	115	-46	59.156	4.2	17	13	7	8	122	-37	173.89	7.5	100	25	23	14	217	-8	518.1	8	100	26	23	15	220	-3	632.83
778	Nardurus lachenalii	3	3	22	5	10	115	-27	402.92	3.2	5	22	7	11	125	-22	458.85	5.2	30	30	20	17	209	6	626.62	5.5	34	31	20	18	220	11	682.55
779	Kochia laniflora	4.9	27	12	5	6	115	-46	447.4	5.1	27	13	7	8	122	-37	481.22	7.5	100	24	32.1	14	185	-8	582.69	8	100	26	34	15	190	-3	616.52
780	Syntrichia ruralis	4.9	27	12	5	6	40	-46	17.504	5.1	27	13	7	8	45	-37	131.14	7.5	100	25	23	92	212	369	472.05	8	100	26	23	76	220	291	585.69
781	Medicago minima	4.9	27	12	4	6	115	-46	447.4	5.1	27	13	6	8	122	-37	481.22	7.5	100	24	18	17	187	6	582.69	8	100	26	23	18	190	11	616.52
782	Brachythecium albicans	4.9	27	12	6	11	115	-22	21.326	5.1	27	13	8	12	120	-17	119.7	6.9	85	29	35.6	21	187	25	414.82	7	100	31	38	23	190	35	513.19
783	Oenothera biennis	5.8	36	12	9	8	130	-37	138	5.9	37	12	10	9	138	-32	175.2	6.7	75	19	37.5	17	206	6	286.8	7	100	20	39	18	215	11	324
784	Silene rupestris	4.4	21	15	5	12	65	-17	218.1	4.6	23	16	7	13	70	-12	321.6	5.2	29	29	23	38	159	108	632.1	5.4	32	31	23	40	165	117	735.6
785	Sedum annuum	4.4	21	16	4	23	65	35	65.43	4.6	23	17	6	24	75	40	116.88	6.2	49	29	20	38	155	108	271.21	6.5	56	31	20	40	165	117	322.66
786	Racomitrium canescens	4.4	21	15	4	12	65	-17	65.43	4.6	23	16	6	13	75	-12	116.88	6.8	75	29	20	38	163	108	271.21	7	100	31	20	40	165	117	322.66
787	Allium senescens montanum	5	28	15	5	9	90	-32	294.55	5.2	28	16	7	10	97	-27	349.6	6.8	80	24	23	21	163	25	514.75	7	100	26	23	23	165	35	569.8
788	Erophila praecox	5.9	37	12	5	9	115	-32	362.59	6	38	13	7	10	120	-27	404.03	7.5	100	24	19	21	163	25	528.36	8	100	26	22	23	165	35	569.8
789	Arenaria leptoclados	5.9	37	15	5	12	146	-17	489.93	6	38	16	7	13	147	-12	499.42	6.8	75	24	15	21	163	25	527.9	7	100	26	15	23	165	35	537.39
790	Peltigera rufescens	3.3	6	12	5	11	140	-22	20.903	3.5	10	13	7	12	145	-17	81.209	6.8	80	27	18	28	212	59	262.13	7	100	28	18	30	220	69	322.43
791	Veronica arvensis	4.9	27	15	4	12	146	-17	489.93	5	26	16	6	13	147	-12	499.42	6.8	75	24	15	21	163	25	527.9	7	100	26	15	23	165	35	537.39
792	Rhytidium rugosum	4.7	25	12	4	6	90	-46	1.0864	4.9	26	13	5.4	8	92	-37	65.356	6.8	80	25	23	28	187	59	258.16	7	100	26	23	30	190	69	322.43
793	Hedwigia ciliata	4.4	21	15	5	12	90	-17	142.66	4.6	23	16	7	13	97	-12	194.37	6.8	75	24	22	21	163	25	349.52	7	100	26	22	23	165	35	401.23
794	Abietinella abietina	4.8	26	12	5	6	90	-46	4.0003	5	26	13	7	7	95	-41	99.276	6.9	90	25	18	28	214	59	385.1	7	100	26	23	30	220	69	480.38
795	Grimmia leucophaea	5.9	37	15	4	12	146	-17	195.97	6	38	16	6	13	147	-12	221.26	6.8	75	24	15	21	163	25	297.14	7	100	26	15	23	165	35	322.43
796	Grimmia pulvinata	5.9	37	15	4	12	146	-17	195.97	6	38	16	6	13	147	-12	221.26	6.8	75	24	15	21	163	25	297.14	7	100	26	15	23	165	35	322.43
797	Tortella inclinata	3.3	6	12	5	10	120	-27	3.2824	3.6	11	13	7	11	124	-22	95.905	7.5	100	25	19	33	212	83	373.77	8	100	26	19	36	220	98	466.4
798	Ditrichum flexicaule	6.4	52	12	4	11	140	-22	20.903	6.5	60	13	6	12	148	-17	70.619	6.8	80	24	18	28	212	59	219.77	7	100	26	18	30	220	69	269.48
799	Pleurochaete squarrosa	5.7	35	12	5	6	165	-46	19.486	5.8	36	13	7	7	167	-41	65.046	6.8	80	24	19	13	214	-12	201.72	7	100	26	19	14	220	-8	247.28
800	Pulsatilla vulgaris	3.6	11	12	4	6	90	-46	21.729	3.8	13	13	5.4	8	95	-37	143.95	6.8	80	29	23	28	214	59	510.61	7	100	31	23	30	220	69	632.83
801	Allium sphaerocephalum	5.5	34	12	4	8	140	-37	389.72	5.6	34	13	6.4	10	142	-27	438.35	7.5	100	24	14	27	214	54	584.21	8	100	26	19	30	220	69	632.83
802	Scabiosa canescens	4.8	26	12	5	6	115	-46	104.4	4.9	26	13	7	8	122	-37	210.09	7.5	100	25	23	17	214	6	527.15	8	100	26	23	18	220	11	632.83
803	Centaurea rhenana	6.4	52	12	5	6	140	-46	71.201	6.5	60	13	7	8	148	-41	193.31	6.8	80	29	18	23	214	35	559.64	7	100	31	18	24	220	40	681.75
804	Gentiana verna	5.4	32	12	4	11	65	-22	350.65	5.5	32	12	6.8	12	72	-17	391.6	6.8	80	30	17	37	162	103	514.44	7	100	31	66	40	165	117	555.39
805	Hippocrepis comosa	5	28	12	4	8	40	-37	21.729	5.2	28	12	5.4	9	47	-32	143.73	6.8	80	25	23	35	187	93	509.74	7	100	26	23	36	190	98	631.74
806	Potentilla heptaphylla	4.5	23	12	6	6	115	-46	38.945	4.7	24	13	8	7	117	-41	139.9	8	100	29	14	28	217	59	442.77	8.5	100	31	27	30	220	69	543.72
807	Ranunculus nemorosus	3.2	5	12	4	9	90	-32	26.41	3.3	7	13	5.4	11	95	-22	131.52	6.8	80	29	25	28	190	59	446.87	7	100	31	27	30	220	69	551.98
808	Buphthalmum salicifolium	5	28	12	4	6	40	-46	8.8615	5.2	28	12	5.6	8	47	-37	115.83	6.8	80	25	22	35	217	93	436.75	7	100	26	23	36	220	98	543.72
809	Dactylorhiza sambucina	4.7	25	15	4	14	115	-8	377.07	4.9	26	16	6	15	122	-3	425.18	6.5	60	24	19	28	182	59	569.52	6.8	75	26	19	30	190	69	617.64
810	Saxifraga granulata	3.3	6	11	5	9	90	-32	282.82	3.6	11	11	7	11	95	-22	353.43	6.7	65	24	25	28	185	59	565.26	7	100	26	25	30	190	69	635.87
812	Avena pratensis	3.2	5	12	4	6	90	-46	286.39	3.3	7	13	5.4	8	97	-37	356.06	6.5	60	29	27	28	187	59	565.06	6.8	75	31	27	30	190	69	634.73
813	Thesium linophyllon	6.4	52	15	4	6	190	-46	8.8615	6.5	60	16	6.5	8	193	-37	44.395	7.5	100	24	26.5	13	217	-12	150.99	8	100	26	29	14	220	-8	186.53
814	Polygala comosa	4.7	26	15	4	14	115	-8	377.07	4.9	56	16	6	15	122	-3	425.18	7.5	100	24	19	28	182	59	569.52	8	100	26	19	30	190	69	617.64
815	Genista sagittalis	3.2	5	15	4	12	90	-17	44.738	3.3	7	16	5.4	13	95	-12	162.74	6.7	75	29	27	28	182	59	516.73	7	100	31	27	30	190	69	634.73
816	Teucrium scorodonia	3	3	15	4	10	65	-27	13.658	3.3	7	16	5.4	11	70	-22	134.45	5.3	31	29	23	37	250	103	496.84	6.2	52	31	23	40	260	117	617.64
817	Hypochoeris maculata	4.7	25	15	4	14	115	-8	377.07	4.9	26	16	6	15	122	-3	425.18	6.5	60	24	19	28	182	59	569.52	6.8	75	26	19	30	190	69	617.64
818	Scilla autumnalis	5.2	30	12	4	14	140	-8	487.49	5.4	31	13	6	15	148	-3	526.34	6.8	80	24	18	23	212	35	642.9	7	100	26	18	24	220	40	681.75
819	Cladonia convoluta	5.5	34	12	4	9	90	-32	24.375	5.6	34	13	6	10	97	-27	107.41	6.8	80	24	18	23	212	35	356.52	7	100	26	18	24	220	40	439.56
820	Galium glaucum	5.5	34	12	4	6	90	-46	31.009	5.6	34	13	6.4	7	95	-41	151.16	6.8	80	29	23	28	214	59	511.61	7	100	31	23	30	220	69	631.76
821	Thalictrum minus	5.5	34	12	4	8	140	-37	37.175	5.6	34	13	6.4	10	142	-27	132.91	7.5	100	29	19	27	217	54	420.13	8	100	31	19	30	220	69	515.86
822	Bupleurum falcatum	6	38	12	4	6	90	-46	8.8615	6.2	45	13	6.4	7	95	-41	121.76	8	100	29	23	28	217	59	460.46	8.5	100	31	23	30	220	69	573.36
823	Thesium bavarum	5	28	12	4	11	90	-22	42.511	5.2	28	13	5.6	12	95	-17	134.18	7.5	100	24	22	28	138	59	409.2	8	100	26	22	30	140	69	500.87
824	Carduus defloratus	5	28	12	4	11	40	-22	31.831	5.2	28	13	6.4	12	47	-17	142.56	6.8	80	25	22	68	160	260	474.75	7	100	26	22	76	165	291	585.48
825	Chrysanthemum adustum	5.8	36	12	4	11	90	-22	42.511	5.9	37	13	5.6	12	95	-17	134.18	6.8	80	24	23	26	138	50	409.2	7	100	26	23	28	140	59	500.87
826	Anthericum ramosum	5	28	11	4	6	90	-46	2.2157	5.2	28	11	5.4	7	95	-41	104.36	6.8	80	29	23	28	217	59	410.79	7	100	31	23	30	220	69	512.93
827	Geranium sanguineum	3.2	5	8	4	6	90	-46	8.8615	3.5	10	10	6.4	7	95	-41	110.26	7.5	100	28	23	28	288	59	414.46	8	100	31	23	30	310	69	515.86
828	Dryas octopetala	6.4	52	20	5	12	65	-17	65.649	6.5	60	20	7	14	71	-8	155.72	6.9	90	25	17	39	160	112	425.92	7	100	26	17	40	165	117	515.98
829	Silene acaulis	6.4	52	20	4	30	40	69	161.51	6.5	67	20	6	31	42	74	232.41	7.5	100	25	17	94	119	379	445.09	8	100	26	17	76	125	291	515.98
830	Carex firma	6.4	52	20	4	18	40	11	161.51	6.5	60	20	6.8	20	42	20	238.02	8	100	25	17	94	132	379	467.56	8.5	100	26	17	76	140	291	544.08
831	Gentiana clusii	6.4	52	12	4	12	65	-17	251.27	6.5	60	12	6.8	13	71	-12	309.83	8	100	25	17	39	162	112	485.51	8.5	100	26	18	40	165	117	544.08
832	Pedicularis rostratocapitata	6.4	52	20	4	30	65	69	251.27	6.5	67	20	5.4	31	71	74	304.21	8	100	25	17	39	119	112	463.04	8.5	100	26	17	40	125	117	515.98
833	Androsace chamaejasme	6.4	52	20	4	30	40	69	161.51	6.5	67	20	6	31	42	74	232.41	8	100	25	17	94	119	379	445.09	8.5	100	26	17	76	125	291	515.98
834	Helianthemum alpestre	6.4	52	20	4	30	40	69	161.51	6.5	60	20	6	31	42	74	232.41	8	100	25	17	94	119	379	445.09	8.5	100	26	17	76	125	291	515.98
835	Festuca pumila	4.9	27	20	4	18	40	11	157.2	5.2	28	20	6	26	42	50	228.96	6.9	90	25	17	94	119	379	444.23	7	100	26	17	76	125	291	515.98
836	Polygonum viviparum	3.1	4	18	4	16	40	1	161.51	3.3	7	19	5.4	17	42	6	239.61	6.9	90	30	27	94	157	379	473.89	7	100	31	27	76	165	291	551.98
837	Primula auricula	6.4	52	20	4	18	65	11	130.25	6.5	60	20	6	19	71	16	210.11	7.5	100	25	17	39	137	112	449.7	8	100	26	17	40	140	117	529.57
838	Ranunculus alpestris	6.2	45	18	4	18	40	11	110.59	6.3	52	18	6	19	42	16	191.67	6.9	90	25	17	94	127	379	434.91	7	100	26	17	76	130	291	515.98
839	Hieracium villosum	6.4	52	20	4	18	65	11	350.65	6.5	60	20	6.8	20	72	20	389.33	8	100	25	17	37	132	103	505.39	8.5	100	26	17	40	140	117	544.08
840	Achillea clavennae	6.4	52	20	4	18	65	11	350.65	6.5	60	20	6.8	20	72	20	389.33	7.5	100	25	17	37	132	103	505.39	8	100	26	17	40	140	117	544.08
841	Anthyllis vulneraria alpestris	6.4	52	12	4	12	40	-17	153.57	6.5	60	13	6.8	13	47	-12	239.95	6.8	80	25	22	68	139	260	499.09	7	100	26	22	76	145	291	585.48
842	Phyteuma orbiculare	4.2	18	12	4	8	65	-37	41.206	4.4	20	13	5.4	9	70	-32	159.91	7.5	100	31	33	68	185	260	516.02	8	100	33	36	76	190	291	634.73
843	Galium anisophyllon	4	16	12	4	12	65	-17	66.492	4.7	24	13	6.8	13	68	-12	170.29	7.5	100	25	17	68	139	260	481.68	8	100	26	22	76	145	291	585.48
844	Thymus polytrichus	6.4	52	18	4	18	40	11	153.57	6.5	60	18	6.8	20	47	20	231.67	7.5	100	25	17	37	132	103	465.97	8	100	26	17	40	140	117	544.08
845	Gentiana aspera	6.4	52	20	4	18	65	11	350.65	6.5	60	20	6.8	20	72	20	389.33	8	100	25	17	37	132	103	505.39	8.5	100	26	17	40	140	117	544.08
846	Carex sempervirens	3.5	10	12	4	11	65	-22	66.492	3.7	12	13	6.8	12	72	-17	170.29	6.8	80	30	20	68	139	260	481.68	7	100	31	20	76	145	291	585.48
847	Ranunculus montanus	4	16	12	4	12	40	-17	9.3087	4.7	24	13	6.8	13	42	-12	124.54	6.8	80	25	25	92	139	369	470.24	7	100	26	27	76	145	291	585.48
848	Campanula scheuchzeri	3	3	12	4	12	40	-17	26.611	3.2	5	13	6.8	15	42	-3	145.6	6.9	85	30	36	92	157	369	502.55	7	100	31	36	76	165	291	621.54
849	Myosotis alpestris	4.3	19	15	4	12	40	-17	139.71	4.5	21	16	6.8	20	47	20	220.58	8	100	29	17	68	132	260	463.2	8.5	100	31	18	76	140	291	544.08
850	Agrostis alpina	4.9	27	18	4	18	40	11	161.45	5.2	28	18	6.8	20	42	20	237.97	6.9	90	25	17	94	132	379	467.55	7	100	26	17	76	140	291	544.08
851	Aster bellidiastrum	3.8	13	12	4	11	55	-22	20.517	4.7	24	12	5.6	12	58	-17	133.51	6.9	90	30	55	93	162	374	472.48	7	100	31	58	76	165	291	585.48
852	Laserpitium latifolium	5	28	15	4	11	90	-22	19.271	5.2	28	15	5.6	12	95	-17	110.13	8	100	24	23	28	212	59	382.7	8.5	100	26	23	30	220	69	473.56
853	Coronilla vaginalis	5	28	8	4	12	40	-17	79.474	5.2	28	9	6.6	13	47	-12	163.5	8	100	25	23	35	136	93	415.58	8.5	100	26	23	36	140	98	499.61
854	Carex ferruginea	4	16	12	5	12	40	-17	8.4635	4.5	21	13	7	15	47	-3	123.87	7.5	100	29	18	68	139	260	470.07	8	100	31	19	76	145	291	585.48
855	Phleum hirsutum	5	28	12	8	12	90	-17	332.67	5.2	28	13	10	20	95	20	383.23	6.8	80	24	35.4	68	139	260	534.91	7	100	26	38	76	145	291	585.48
856	Pulsatilla alpina	6	38	12	8	12	90	-17	332.67	6.1	40	13	10	20	95	20	383.23	7.5	100	24	35.4	68	139	260	534.91	8	100	26	38	76	145	291	585.48
857	Festuca violacea	6.4	52	12	4	12	40	-17	163.06	6.5	60	13	6	20	42	20	247.54	6.8	80	25	17	92	139	369	500.99	7	100	26	17	76	145	291	585.48
858	Festuca pulchella	5.2	30	12	8	12	90	-17	332.67	5.4	31	13	10	20	95	20	383.23	6.8	80	24	35.4	68	139	260	534.91	7	100	26	38	76	145	291	585.48
859	Viburnum lantana	3.7	12	12	4	6	110	-46	9.577	4	16	13	5.4	7	114	-41	190.24	7.5	100	29	27	33	256	83	732.23	8	100	31	28	36	260	98	912.9
860	Ligustrum vulgare	5	28	12	4	6	115	-46	8.6623	5.2	28	13	5.4	7	120	-41	191.34	7.5	100	29	27	28	253	59	739.36	8	100	31	27	30	260	69	922.03
861	Knautia sylvatica	5.7	35	12	5	12	90	-17	38.909	5.8	36	13	7	13	95	-12	148.22	6.8	80	24	17	68	139	260	476.16	7	100	26	22	76	145	291	585.48
862	Helianthemum grandiflorum	6.4	52	18	4	29	40	64	153.57	6.5	60	18	6	30	47	69	222.78	7.5	100	25	17	35	107	93	430.4	8	100	26	17	36	115	98	499.61
863	Scabiosa lucida	6	38	18	4	18	40	11	110.59	6.1	40	18	6	19	47	16	188.39	7.5	100	25	17	35	127	93	421.81	8	100	26	17	36	130	98	499.61
864	Silene vulgaris prostrata	3.2	5	12	4	11	65	-22	234.65	3.5	10	13	6	12	73	-17	312.03	6.8	80	29	17	68	212	260	544.16	7	100	31	18	76	220	291	621.54
865	Salix waldsteiniana	5.8	36	18	8	30	55	69	205.17	5.9	37	19	10	37	58	103	238.01	7.5	100	29	35.4	93	86	374	336.5	8	100	31	38	76	90	291	369.33
867	Centaurea montana	4.8	26	15	4	11	70	-22	7.1511	5	26	16	5.4	12	77	-17	116.12	6.8	80	29	22	28	185	59	443.02	7	100	31	28	30	190	69	551.98
868	Tofieldia calyculata	6	38	18	8	11	40	-22	161.45	6.1	40	18	10.4	12	47	-17	240.24	7.5	100	30	58	68	162	260	476.6	8	100	31	60	76	165	291	555.39
869	Gentiana lutea	3.1	4	12	4	8	65	-37	42.511	3.2	6	12	5.6	10	71	-27	169.73	6.8	80	31	22	38	207	108	551.39	7	100	33	27	40	220	117	678.61
870	Hypochoeris uniflora	3.1	4	22	4	18	90	11	351.09	3.4	7	22	6.8	20	93	20	379.03	5.8	37	30	19	37	121	103	462.87	6.1	42	31	19	40	125	117	490.81
871	Euphrasia minima	3.1	4	22	4	18	90	11	351.09	3.4	7	22	6.8	20	93	20	379.03	4.8	26	30	19	37	121	103	462.87	5	28	31	19	40	125	117	490.81
872	Agrostis rupestris	3.1	4	22	4	18	90	11	351.09	3.4	7	22	6.8	20	93	20	379.03	4.1	17	30	19	37	121	103	462.87	4.2	18	31	19	40	125	117	490.81
873	Avena versicolor	3.1	4	20	4	11	40	-22	166.24	3.4	7	20	6.8	12	45	-17	231.16	4.7	25	30	20	93	121	374	425.9	4.8	26	31	20	76	125	291	490.81
874	Campanula barbata	3.1	4	22	4	18	90	11	351.09	3.2	5	22	6.8	20	93	20	379.03	4	16	30	19	37	121	103	462.87	4.2	18	31	19	40	125	117	490.81
875	Gentiana acaulis	3.1	4	20	4	9	90	-32	184.14	3.4	7	22	6.2	10	92	-27	265.3	4.7	25	38	19	37	185	103	508.76	4.8	26	40	20	40	190	117	589.91
