# ART_BERN5_ID	Plant_Name	pH_min	BS_min	CN_min	WI_min	CI_min	VP_min	CWB_min	PAR_min	pH_optmin	BS_optmin	CN_optmin	WI_optmin	CI_optmin	VP_optmin	CWB_optmin	PAR_optmin	pH_optmax	BS_optmax	CN_optmax	WI_optmax	CI_optmax	VP_optmax	CWB_optmax	PAR_optmax	pH_max	BS_max	CN_max	WI_max	CI_max	VP_max	CWB_max	PAR_max
1249	Melampyrum cristatum	6.4	52	15	6	6	165	-46	2	6.7	61	12	8	176	-36	76	7.6	90	23	31	14	209	-7	298	8	100	26	38	16	220	2	371	220
1250	Quercus dalechampii	3	3	8	3	3	155	-46	504	3.9	22	6	10	180	-23	601	6.6	80	26	17	25	255	46	892	7.5	100	31	21	30	280	69	989	989
1251	Quercus polycarpa	4.2	18	15	3	3	180	-46	618	4.8	34	7	8	188	-34	664	6.8	83	20	22	15	212	0	804	7.5	100	22	27	18	220	12	851	851
1252	Melica altissima	6.1	40	15	5	5	190	-46	90	6.4	52	9	7	196	-38	138	7.6	88	20	24	12	214	-15	279	8	100	22	29	14	220	-8	327	327
1253	Melica picta	4.9	27	15	5	5	190	-46	90	5.3	41	9	7	196	-38	138	6.5	85	20	24	12	214	-15	279	7	100	22	29	14	220	-8	327	327
1254	Melilotus tauricus	6.1	40	15	6	6	190	-12	58	6.4	52	10	15	196	-2	105	7.6	88	23	23	21	214	26	244	8	100	26	28	23	220	36	290	290
1255	Melittis melissophyllum	4.5	23	12	4	4	115	-46	5	5.1	38	7	10	144	-23	134	6.9	84	23	19	25	231	46	524	7.5	100	26	23	30	260	69	654	654
1256	Mercurialis ovata	5.2	30	15	4	4	140	-46	8	5.6	44	7	9	164	-29	76	7	86	27	19	19	236	19	279	7.5	100	31	23	23	260	36	346	346
1257	Allium dioscoridis	6.1	40	15	5	5	190	-46	90	6.2	52	9	9	196	-29	170	6.8	88	22	24	19	214	19	408	7	100	24	29	23	220	36	488	488
1258	Nepeta pannonica	5.2	30	15	5	5	175	-46	90	5.6	44	9	8	184	-36	239	7	86	20	24	14	211	-7	685	7.5	100	22	29	16	220	2	833	833
1260	Ononis adenotricha	4.1	17	15	9	9	190	-12	179	4.6	33	15	15	196	-2	220	6.4	83	23	34	21	214	26	342	7	100	26	41	23	220	36	383	383
1262	Onosma cinerea	6.1	40	15	6	6	190	-12	58	6.4	52	10	15	196	-2	105	7.6	88	23	23	21	214	26	244	8	100	26	28	23	220	36	290	290
1263	Onosma viridis	6.1	40	15	5	5	190	-46	90	6.5	52	9	7	196	-38	138	8	88	20	24	12	214	-15	279	8.5	100	22	29	14	220	-8	327	327
1264	Quercus frainetto	3.7	12	15	2	2	175	-46	542	4.3	29	7	10	192	-23	692	6.3	82	27	22	25	243	46	1141	7	100	31	27	30	260	69	1290	1290
1265	Orchis purpurea	5.6	34	15	5	5	140	-27	26	6	47	8	11	156	-19	79	7.5	86	23	20	16	204	4	240	8	100	26	24	18	220	12	293	293
1266	Orchis simia	6	38	12	4	4	165	-46	22	6.4	50	6	8	176	-36	181	7.6	87	20	15	14	209	-7	660	8	100	22	18	16	220	2	820	820
1267	Orlaya daucoides	6.1	40	15	6	6	190	-12	58	6.4	52	10	15	196	-2	105	7.6	88	23	23	21	214	26	244	8	100	26	28	23	220	36	290	290
1268	Piptatherum holciforme	6.4	52	15	6	6	190	-22	190	6.5	61	10	13	196	-10	250	6.8	90	22	23	20	214	24	428	7	100	24	28	23	220	36	488	488
1269	Piptatherum virescens	6.4	52	15	6	6	185	-31	69	6.6	61	10	10	200	-26	130	7.2	90	23	24	13	245	-12	314	7.5	100	26	29	14	260	-8	375	375
1270	Ostrya carpinifolia	4	16	12	4	4	115	-27	428	4.8	32	8	16	156	2	584	7.2	83	23	20	34	279	92	1053	8	100	26	24	41	320	122	1209	1209
1272	Paeonia peregrina	4.1	17	15	6	6	190	-31	97	4.8	33	13	11	196	-17	177	7.2	83	23	34	20	214	22	417	8	100	26	41	23	220	36	496	496
1273	Paeonia tenuifolia	6.1	40	15	5	5	180	-46	90	6.4	52	9	7	188	-38	211	7.6	88	20	24	12	212	-15	575	8	100	22	29	14	220	-8	696	696
1274	Stachys scardica	5.7	35	15	5	5	90	-27	15	6.1	48	10	12	124	-14	117	7.5	87	23	26	20	226	23	421	8	100	26	32	23	260	36	522	522
1275	Peucedanum alsaticum	6.4	52	15	4	4	190	-46	8	6.8	61	7	7	196	-38	44	8	90	23	19	12	214	-15	150	8.5	100	26	23	14	220	-8	186	186
1276	Peucedanum neumayeri	6.4	52	15	5	5	165	-46	2	6.8	61	9	8	176	-36	48	8	90	23	23	14	209	-7	185	8.5	100	26	28	16	220	2	230	230
1279	Picris hieracioides	5	28	12	8	8	165	-46	442	5.6	42	12	9	180	-29	544	7.4	85	20	27	19	225	19	850	8	100	22	32	23	240	36	952	952
1280	Peucedanum ruthenicum	6.1	40	15	5	5	190	-46	90	6.4	52	9	7	196	-38	138	7.6	88	20	24	12	214	-15	279	8	100	22	29	14	220	-8	327	327
1281	Phlomis tuberosa	4.8	26	15	5	5	175	-46	30	5.4	40	9	7	184	-38	89	7.3	85	20	24	12	211	-15	267	8	100	22	29	14	220	-8	327	327
1282	Chaerophyllum nodosum	5.4	26	15	5	5	165	-46	2	5.9	40	9	8	176	-36	87	7.4	85	23	23	14	209	-7	343	8	100	26	28	16	220	2	428	428
1284	Pinus austriaca	3.5	10	15	5	5	170	-31	551	4.5	28	8	11	184	-21	734	7.5	82	23	18	17	226	7	1284	8.5	100	26	22	19	240	17	1467	1467
1285	Pinus pallasiana	6.1	40	15	4	4	145	-27	701	6.2	52	5	12	160	-16	745	6.8	88	27	10	18	205	15	877	7	100	31	12	21	220	26	921	921
1286	Pistacia atlantica	6.1	40	15	6	6	190	-12	146	6.2	52	10	15	196	-2	146	6.8	88	23	23	21	214	26	146	7	100	26	28	23	220	36	146	146
1287	Pinus heldreichii	5.6	34	15	5	5	90	1	389	5.9	47	8	17	110	8	428	7.1	86	23	19	21	170	29	545	7.5	100	26	23	23	190	36	584	584
1288	Fallopia dumetorum	5.6	34	15	6	6	130	-27	14	6	47	12	13	142	-9	70	7.5	86	23	31	24	178	42	237	8	100	26	38	28	190	60	293	293
1289	Potentilla astracanica	6.1	40	15	5	5	190	-46	90	6.4	52	9	7	196	-38	138	7.6	88	20	24	12	214	-15	279	8	100	22	29	14	220	-8	327	327
1290	Potentilla carniolica	3.5	10	15	5	5	260	-31	436	4.4	28	8	10	270	-22	574	7.1	82	23	18	16	300	3	987	8	100	26	22	18	310	12	1125	1125
1291	Potentilla micrantha	3	3	15	5	5	165	-46	4	4	22	9	10	188	-23	129	7	80	27	22	25	257	46	506	8	100	31	27	30	280	69	632	632
1292	Potentilla recta	4.7	25	20	5	5	80	1	33	5.1	40	7	21	87	25	58	6.5	85	24	14	36	108	97	135	7	100	26	17	41	115	122	160	160
1293	Prunus fruticosa	3.7	12	15	5	5	175	-46	40	4.5	29	7	7	184	-39	131	7.1	82	27	14	11	211	-19	405	8	100	31	17	13	220	-13	496	496
1294	Prunus tenella	4.9	27	12	4	4	175	-46	186	5.5	41	6	7	184	-38	248	7.3	85	23	14	12	211	-15	434	8	100	26	17	14	220	-8	496	496
1295	Pulmonaria angustifolia	4.8	26	15	5	5	140	-27	16	5.2	40	8	11	145	-21	71	6.5	85	23	20	14	160	-3	238	7	100	26	24	16	165	2	293	293
1296	Pulmonaria mollis	6.1	40	15	5	5	190	-46	49	6.4	52	9	7	196	-38	105	7.6	88	20	23	12	214	-15	271	8	100	22	28	14	220	-8	327	327
1297	Pyrus spinosa	6.4	52	16	5	5	260	-31	260	6.8	61	9	10	270	-23	314	8	90	24	24	15	300	0	478	8.5	100	26	29	17	310	7	532	532
1298	Pyrus elaeagnifolia	6.4	52	15	5	5	165	-46	59	6.8	61	9	8	176	-36	110	8	90	23	23	14	209	-7	265	8.5	100	26	28	16	220	2	316	316
1299	Pyrus pyraster 	3.7	12	12	4	4	140	-46	21	4.5	29	8	10	164	-23	116	7.1	82	27	22	25	236	46	401	8	100	31	27	30	260	69	496	496
1300	Plantago arenaria	6.1	40	12	5	5	145	-46	387	6.4	52	8	8	159	-36	450	7.6	88	20	18	14	201	-7	637	8	100	22	22	16	215	2	699	699
1301	Orobanche arenaria	6.1	40	12	6	6	145	-46	0	6.3	52	8	8	159	-36	0	6.9	88	20	14	14	201	-7	0	7.1	100	22	17	16	215	2	0	0
1302	Quercus robur pedunculiflora	3.7	12	15	2	2	165	-46	560	4.3	29	7	7	184	-38	647	6.3	82	27	22	12	241	-15	907	7	100	31	27	14	260	-8	994	994
1303	Frangula rupestris	6.1	40	15	8	8	130	-7	18	6.4	52	14	16	142	6	18	7.6	88	23	32	25	178	46	18	8	100	26	38	28	190	60	18	18
1304	Rosa x dumetorum	5.6	34	15	5	5	140	-27	109	5.9	47	8	11	145	-21	109	7.1	86	23	20	14	160	-3	109	7.5	100	26	24	16	165	2	109	109
1305	Rosa gallica	3.7	12	12	4	4	175	-46	82	4.4	29	6	8	184	-36	82	6.7	82	27	15	14	211	-7	82	7.5	100	31	18	16	220	2	82	82
1307	Rubia peregrina	4.7	25	15	5	5	175	-36	24	5.3	40	12	13	208	-9	177	7.3	85	23	34	30	307	71	634	8	100	26	42	36	340	98	786	786
1309	Ruscus aculeatus	4.2	18	15	4	4	145	-46	9	4.9	34	8	13	184	-12	9	7.2	83	27	20	34	301	88	9	8	100	31	24	41	340	122	9	9
1310	Salvia amplexicaulis	6.4	52	15	5	5	165	-46	2	6.8	61	9	8	176	-36	48	8	90	23	23	14	209	-7	185	8.5	100	26	28	16	220	2	230	230
1311	Salvia tomentosa	4.9	27	15	8	8	190	-12	0	5.3	41	9	15	196	-2	0	6.5	85	20	12	21	214	26	0	7	100	22	13	23	220	36	0	0
1312	Salvia ringens	4.1	17	15	8	8	145	-31	132	4.8	33	14	11	160	-17	201	7.2	83	27	34	20	205	22	407	8	100	31	41	23	220	36	476	476
1313	Salvia virgata	6.1	40	15	6	6	190	-12	58	6.4	52	10	15	196	-2	105	7.6	88	23	23	21	214	26	244	8	100	26	28	23	220	36	290	290
1314	Saponaria glutinosa	6.5	56	15	5	5	190	-46	7	6.8	64	7	6	196	-42	61	7.7	91	20	16	9	214	-31	225	8	100	22	19	10	220	-28	279	279
1316	Clinopodium alpinum hungaricum	5.3	31	18	4	4	190	-27	65	5.8	44	7	10	196	-23	123	7.4	86	24	19	13	214	-11	297	8	100	26	23	14	220	-8	355	355
1317	Clinopodium menthifolium menthifolium	5.6	34	15	5	5	140	-27	54	6	47	8	11	145	-21	102	7.5	86	23	20	14	160	-3	245	8	100	26	24	16	165	2	293	293
1319	Scabiosa columbaria banatica	6.5	56	15	5	5	190	-46	7	6.9	64	7	6	196	-42	67	8.1	91	20	16	9	214	-31	250	8.5	100	22	19	10	220	-28	311	311
1320	Scabiosa columbaria pseudobanatia	6.4	52	15	4	4	190	-22	190	6.7	61	5	13	196	-10	250	7.6	90	22	11	20	214	24	428	8	100	24	13	23	220	36	488	488
1321	Scabiosa triandra	4.7	25	15	5	5	165	-46	2	5.1	40	9	8	176	-36	48	6.5	85	23	23	14	209	-7	185	7	100	26	28	16	220	2	230	230
1322	Scutellaria columnae columnae	6.1	40	15	6	6	190	-12	58	6.4	52	10	15	196	-2	105	7.6	88	23	23	21	214	26	244	8	100	26	28	23	220	36	290	290
1323	Scutellaria albida velenovskyi	6.5	56	15	5	5	190	-46	7	6.8	64	7	6	196	-42	61	7.7	91	20	16	9	214	-31	225	8	100	22	19	10	220	-28	279	279
1324	Hylotelephium maximum	3.6	11	8	5	5	120	-46	54	4.3	28	8	9	140	-29	178	6.7	82	26	19	19	200	19	550	7.5	100	31	23	23	220	36	674	674
1325	Klasea lycopifolia	6.1	40	15	5	5	190	-46	90	6.4	52	9	7	196	-38	138	7.6	88	20	24	12	214	-15	279	8	100	22	29	14	220	-8	327	327
1326	Klasea radiata	6.4	52	15	4	4	190	-46	22	6.8	61	5	7	196	-38	63	8	90	20	11	12	214	-15	189	8.5	100	22	13	14	220	-8	230	230
1327	Seseli dichotomum	6.1	40	15	6	6	190	-12	58	6.4	52	10	15	196	-2	105	7.6	88	23	23	21	214	26	244	8	100	26	28	23	220	36	290	290
1328	Seseli rigidum peucedanifolium	6.4	52	15	6	6	190	-22	190	6.7	61	10	13	196	-10	250	7.6	90	22	23	20	214	24	428	8	100	24	28	23	220	36	488	488
1329	Sesleria autumnalis	4.5	23	15	5	5	175	-12	23	5.2	38	8	16	192	4	97	7.3	84	23	17	26	243	52	317	8	100	26	21	30	260	69	391	391
1330	Silene compacta	5.3	31	18	7	7	180	-36	65	5.6	44	11	9	188	-30	202	6.6	86	24	23	12	212	-13	612	7	100	26	27	14	220	-8	749	749
1332	Silene italica 	4.4	21	15	6	6	165	-46	13	5.1	36	10	10	184	-23	137	7.2	84	27	22	25	241	46	508	8	100	31	27	30	260	69	632	632
1334	Silene densiflora	4.9	27	15	5	5	165	-46	2	5.5	41	9	8	176	-36	48	7.3	85	23	23	14	209	-7	185	8	100	26	28	16	220	2	230	230
1335	Silene viridiflora	4.2	18	18	5	5	190	-46	13	4.7	34	9	8	196	-34	94	6.4	83	28	22	15	214	0	337	7	100	31	27	18	220	12	418	418
1336	Sorbus graeca	6.4	52	15	5	5	165	-46	59	6.8	61	9	8	176	-36	108	8	90	23	23	14	209	-7	255	8.5	100	26	28	16	220	2	303	303
1337	Sorbus domestica	3.7	12	15	5	5	180	-46	39	4.5	29	9	10	194	-23	162	7.1	82	23	22	25	236	46	531	8	100	26	27	30	250	69	654	654
1338	Spiraea crenata	5.1	28	14	5	5	165	-46	129	5.6	42	9	8	176	-34	129	7.4	85	20	24	15	209	0	129	8	100	22	29	18	220	12	129	129
1339	Spiraea crenata crenata	6.1	40	14	5	5	190	-46	129	6.4	52	9	7	196	-38	129	7.6	88	20	24	12	214	-15	129	8	100	22	29	14	220	-8	129	129
1340	Spiraea media	6.4	52	15	4	4	165	-46	562	6.7	61	6	8	176	-36	562	7.6	90	23	12	14	209	-7	562	8	100	26	14	16	220	2	562	562
1341	Spiraea x pikoviensis	6.1	40	15	5	5	190	-46	129	6.4	52	9	7	196	-38	129	7.6	88	20	24	12	214	-15	129	8	100	22	29	14	220	-8	129	129
1342	Spiraea media polonica	6.1	40	15	5	5	190	-46	129	6.4	52	9	7	196	-38	129	7.6	88	20	24	12	214	-15	129	8	100	22	29	14	220	-8	129	129
1343	Stachys angustifolia	6.1	40	15	5	5	180	-46	90	6.5	52	9	7	188	-38	222	8	88	20	24	12	212	-15	617	8.5	100	22	29	14	220	-8	749	749
1344	Stachys leucoglossa	4.1	17	15	9	9	190	-12	179	4.9	33	15	15	196	-2	220	7.6	83	23	34	21	214	26	342	8.5	100	26	41	23	220	36	383	383
1346	Staphylea pinnata	5.2	30	15	12	12	130	-46	9	5.7	44	17	9	148	-29	9	7.4	86	23	35	19	202	19	9	8	100	26	41.5	23	220	36	9	9
1347	Symphytum bulbosum	4.9	27	12	4	4	175	-46	17	5.3	41	11	10	202	-23	235	6.5	85	23	34	25	283	46	889	7	100	26	42	30	310	69	1107	1107
1348	Symphytum ottomanum	6.5	56	15	5	5	190	-46	7	6.9	64	7	6	196	-42	91	8.1	91	20	16	9	214	-31	342	8.5	100	22	19	10	220	-28	426	426
1349	Symphytum tuberosum angustifolium	5.1	29	15	4	4	125	-27	5	5.5	43	10	14	144	-7	75	7	85	23	31	26	201	49	286	7.5	100	26	38	30	220	69	356	356
1350	Saxifraga rosacea sponhemica	4.7	25	15	4	4	145	1	496	5.1	40	6	17	149	9	509	6.5	85	20	12	22	161	33	550	7	100	22	15	24	165	41	563	563
1351	Syringa vulgaris	6.4	52	15	4	4	145	-27	115	6.7	61	6	12	168	-14	115	7.6	90	23	15	20	237	23	115	8	100	26	18	23	260	36	115	115
1352	Dioscorea communis	3.7	12	12	4	4	130	-46	2	4.5	29	11	10	172	-23	215	7.1	82	27	34	25	298	46	855	8	100	31	42	30	340	69	1068	1068
1353	Onosma arenaria	4.9	27	12	5	5	115	-46	461	5.5	41	10	7	130	-37	519	7.3	85	23	28	13	175	-12	694	8	100	26	34	15	190	-4	752	752
1354	Juglans regia	5.2	30	15	5	5	130	-46	105	5.7	44	11	8	156	-32	289	7.4	86	23	31	17	234	7	844	8	100	26	38	20	260	21	1029	1029
1355	Geranium molle	4.5	23	12	9	9	90	-27	331	5	38	15	14	105	-7	394	6.5	84	20	34	26	150	49	584	7	100	22	41	30	165	69	647	647
1356	Asplenium alternifolium	3.6	11	15	6	6	90	-17	308	3.8	14	12	14	105	-6	345	4.5	23	23	31	20	150	25	456	4.8	26	26	38	23	165	36	493	493
1357	Asplenium septentrionale	3.3	6	15	5	5	90	-22	3	3.7	11	8	14	105	-3	141	4.9	26	27	19	26	150	50	555	5.4	32	31	23	30	165	69	693	693
1358	Festuca duvalii	6.2	45	12	5	5	140	-46	423	6.5	56	8	7	150	-41	470	7.6	89	23	18	10	180	-27	610	8	100	26	22	11	190	-23	657	657
1359	Tilia argentea	4.2	18	15	5	5	140	-46	542	4.9	34	8	10	160	-23	631	7.2	83	23	19	25	220	46	900	8	100	26	23	30	240	69	989	989
1360	Trifolium diffusum	5.3	31	18	4	4	190	-27	65	5.6	44	7	10	196	-23	123	6.6	86	24	19	13	214	-11	297	7	100	26	23	14	220	-8	355	355
1361	Asplenium adulterinum	4.4	21	15	5	5	90	-17	99	4.9	36	8	15	116	0	178	6.4	84	23	18	26	194	51	414	7	100	26	22	30	220	69	493	493
1362	Valeriana saxatiles	6.2	45	18	4	4	65	11	89	6.6	56	6	22	80	33	173	8	89	24	14	36	125	99	427	8.5	100	26	17	41	140	122	511	511
1363	Euphrasia stricta	3.1	4	12	5	5	90	-46	270	4	23	8	8	110	-32	347	7	80	23	18	17	170	7	579	8	100	26	22	20	190	21	657	657
1364	Carex mucronata	6.4	52	20	4	4	65	11	150	6.8	61	6	22	80	33	222	8	90	24	14	36	125	99	439	8.5	100	26	17	41	140	122	511	511
1365	Crepis capillaris	4.5	23	12	9	9	140	-27	331	5	38	15	14	157	-7	458	6.5	84	20	34	26	208	49	842	7	100	22	41	30	225	69	969	969
1366	Valeriana officinalis	4.6	24	12	12	12	115	-46	20	5.1	39	21	10	136	-23	172	6.9	84	24	50	25	199	46	628	7.5	100	28	60	30	220	69	780	780
1367	Veratrum nigrum	5.3	31	15	6	6	165	-46	23	5.8	44	10	7	176	-38	134	7.4	86	23	22	12	209	-15	467	8	100	26	27	14	220	-8	578	578
1368	Verbascum chaixii austriacum	5.3	31	15	5	5	125	-46	65	5.8	44	8	9	144	-29	168	7.4	86	23	19	19	201	19	476	8	100	26	23	23	220	36	578	578
1369	Kernera saxatiles	6.4	52	18	4	4	40	1	114	6.8	61	6	21	60	25	194	8	90	24	14	36	120	97	432	8.5	100	26	17	41	140	122	511	511
1370	Potentilla caulescens	6	38	20	4	4	65	11	150	6.4	50	6	22	80	33	222	7.6	87	24	14	36	125	99	439	8	100	26	17	41	140	122	511	511
1371	Saxifraga paniculata	6	38	18	4	4	40	1	44	6.4	50	6	21	58	25	186	7.6	87	24	14	36	112	97	613	8	100	26	17	41	130	122	756	756
1372	Hieracium humile	5.2	30	18	4	4	65	11	243	5.6	44	6	22	80	33	296	7	86	24	14	36	125	99	457	7.5	100	26	17	41	140	122	511	511
1373	Arabidopsis petraea	6.2	45	16	4	4	115	11	400	6.5	56	6	20	120	22	417	7.6	89	24	12	27	135	57	466	8	100	26	15	30	140	69	482	482
1374	Draba aizoides	6.2	45	16	5	5	40	11	129	6.6	56	7	22	60	33	200	8	89	24	14	36	120	99	411	8.5	100	26	17	41	140	122	482	482
1375	Vicia glabrescens	3.7	12	15	5	5	190	-46	18	4.3	29	18	10	7	196	-38	75	6.3	82	27	26	12	214	-15	243	7	100	31	32	14	220	-8	299
1376	Carex brachystachys	6.2	45	20	4	4	90	11	337	6.6	56	6	20	95	22	359	8	89	24	14	27	110	57	423	8.5	100	26	17	30	115	69	444	444
1377	Festuca alpina	6.4	52	16	4	4	40	11	129	6.8	61	6	22	60	33	205	8	90	24	14	36	120	99	434	8.5	100	26	17	41	140	122	511	511
1378	Viola alba	4.8	26	16	4	4	180	-31	19	5.3	40	18	7	10	206	-22	145	6.9	85	24	16	16	284	3	524	7.5	100	26	19	18	310	12	650
1379	Androsace helvetica	6.4	52	16	4	4	40	11	154	6.7	61	6	22	60	33	225	7.6	90	24	14	36	120	99	439	8	100	26	17	41	140	122	511	511
1380	Cynodon dactylon	4.2	18	10	9	9	170	-31	31	4.9	34	16	13	202	-11	261	7.2	83	24	38	25	298	49	952	8	100	28	46	30	330	69	1182	1182
1381	Salix elaeagnos	4.8	26	10	4	4	115	-22	86	5.4	40	12	16	144	2	86	7.3	85	22	36	31	231	74	86	8	100	26	45	36	260	98	86	86
1382	Viola suavis	3.7	12	15	4	4	190	-46	38	4.3	29	18	6	7	196	-38	100	6.3	82	27	15	12	214	-15	285	7	100	31	18	14	220	-8	347
1383	Hieracium piloselloides	4.9	27	12	4	4	140	-46	105	5.5	41	8	9	156	-29	238	7.3	85	23	20	19	204	19	639	8	100	26	24	23	220	36	773	773
1384	Epilobium dodonaei	4.9	27	12	4	4	140	-22	80	5.6	41	6	13	156	-10	219	7.7	85	23	14	20	204	24	634	8.5	100	26	17	23	220	36	773	773
1386	Elytrigia intermedia	4.9	27	12	5	5	165	-46	7	5.4	41	13	8	178	-36	251	6.9	85	23	37	14	217	-7	984	7.5	100	26	46	16	230	2	1228	1228
1388	Ajuga laxmanni	5.3	31	18	4	4	190	-27	65	5.8	44	7	10	196	-23	123	7.4	86	24	19	13	214	-11	297	8	100	26	23	14	220	-8	355	355
1389	Poa angustifolia	4.5	23	12	4	4	115	-46	27	5.2	38	8	9	136	-29	173	7.3	84	27	22	19	199	19	611	8	100	31	27	23	220	36	757	757
1390	Vinca herbacea	5.3	31	18	5	5	190	-27	65	5.8	44	19	8	10	196	-23	123	7.4	86	24	19	13	214	-11	297	8	100	26	23	14	220	-8	355
1391	Odontarrhena muralis	5.3	31	15	5	5	190	-46	7	5.6	44	8	7	196	-38	76	6.6	86	23	19	12	214	-15	285	7	100	26	23	14	220	-8	355	355
1392	Convolvulus cantabrica	4.1	17	15	4	4	190	-27	65	4.7	33	7	12	196	-14	128	6.8	83	23	19	20	214	23	319	7.5	100	26	23	23	220	36	383	383
1393	Allium flavum	6.4	52	15	4	4	165	-46	22	6.7	61	7	8	176	-36	78	7.6	90	23	19	14	209	-7	248	8	100	26	23	16	220	2	305	305
1394	Salsola tragus	5.2	30	12	4	4	145	-27	402	5.7	44	6	11	154	-21	472	7.4	86	20	14	14	181	-3	683	8	100	22	17	16	190	2	754	754
1395	Artemisia alba	6.4	52	12	4	4	140	-46	22	6.7	61	6	9	156	-28	165	7.6	90	23	15	20	204	23	594	8	100	26	18	24	220	41	737	737
1396	Carex fritschii	4.4	21	15	5	5	140	-46	1	4.6	23	9	8	156	-36	81	5.3	32	25	23	14	204	-7	319	5.6	35	28	28	16	220	2	399	399
1397	Centaurea atropurpurea	6.1	40	15	5	5	125	-46	7	6.4	52	8	8	144	-32	173	7.6	88	22	20	17	201	7	673	8	100	24	24	20	220	21	839	839
1398	Orlaya grandiflora	6.2	45	12	5	5	180	-46	7	6.6	56	7	7	188	-38	172	8	89	20	16	12	212	-15	668	8.5	100	22	19	14	220	-8	833	833
1400	Melica flavescens	6.4	52	15	5	5	190	-46	7	6.7	61	7	7	196	-38	61	7.6	90	20	16	12	214	-15	225	8	100	22	19	14	220	-8	279	279
1401	Isatis praecox	6.5	56	15	5	5	190	-46	7	6.8	64	7	6	196	-42	61	7.7	91	20	16	9	214	-31	225	8	100	22	19	10	220	-28	279	279
1402	Hyacinthoides non-scripta	4.1	17	15	6	6	140	1	3	4.7	33	13	18	156	12	51	6.8	83	23	34	25	204	48	195	7.5	100	26	42	28	220	60	243	243
1403	Origanum vulgare	4.4	21	15	5	5	120	-46	9	5.1	36	9	10	140	-23	207	7.2	84	27	22	25	200	46	799	8	100	31	27	30	220	69	997	997
1404	Cyclamen purpurascens	5.1	29	15	4	4	90	-46	2	5.7	43	8	11	116	-18	58	7.8	85	23	20	29	194	65	224	8.5	100	26	24	35	220	93	279	279
1405	Rosa arvensis	4.5	23	15	5	5	115	-46	9	5.1	38	12	13	144	-12	9	6.9	84	23	34	34	231	88	9	7.5	100	26	42	41	260	122	9	9
1406	Helleborus niger	4.6	24	15	5	5	115	-17	5	5.2	39	8	15	130	0	54	7.3	84	23	17	26	175	51	199	8	100	26	21	30	190	69	248	248
1407	Daphne laureola	5.1	29	15	5	5	125	-31	30	5.6	43	8	13	156	-11	30	7.4	85	27	20	25	249	49	30	8	100	31	24	30	280	69	30	30
1408	Cardamine trifolia	4.6	24	15	8	8	115	-17	6	5	39	18	15	130	0	55	6.5	84	23	49	26	175	51	203	7	100	26	60	30	190	69	252	252
1409	Anemone trifolia	5.1	29	15	5	5	90	-17	5	5.4	43	8	17	116	10	46	6.6	85	23	20	35	194	94	168	7	100	26	24	41	220	122	209	209
1410	Cardamine pentaphyllos	5.2	30	15	8	8	115	11	11	5.5	44	14	20	123	20	47	6.6	86	23	34	26	147	50	156	7	100	26	41	28	155	60	192	192
1411	Omphalodes verna	5.1	29	15	5	5	120	-12	6	5.5	43	8	16	134	4	47	7	85	23	20	26	176	52	169	7.5	100	26	24	30	190	69	209	209
1412	Clinopodium grandiflorum	4.9	27	15	6	6	90	-17	6	5.3	41	10	15	116	-1	71	6.5	85	23	23	24	194	44	266	7	100	26	28	28	220	60	331	331
1413	Aremonia agrimonoides	4.2	18	15	6	6	90	-41	6	4.9	34	10	11	128	-19	131	7.2	83	23	23	25	242	47	507	8	100	26	28	30	280	69	632	632
1414	Hieracium transylvanicum	4.9	27	15	9	9	130	-7	67	5.3	41	13	16	135	6	105	6.5	85	23	27	25	150	46	216	7	100	26	32	28	155	60	253	253
1415	Thelypteris limbosperma	3	3	18	4	4	65	-12	8	3.4	8	7	18	94	14	118	4.6	23	28	16	35	181	95	448	5	28	31	19	41	210	122	557	557
1416	Rhododendron ponticum	6.1	40	15	5	5	115	-27	10	6.5	52	7	13	136	-9	10	8	88	23	16	24	199	42	10	8.5	100	26	19	28	220	60	10	10
1417	Homogyne sylvestris	5.1	29	15	5	5	115	-7	7	5.4	43	8	16	125	6	51	6.6	85	23	20	25	155	46	184	7	100	26	24	28	165	60	228	228
1418	Erythronium dens-canis	4	16	15	5	5	140	-12	9	4.4	21	8	16	156	4	63	5.7	39	23	17	26	204	52	225	6.2	45	26	21	30	220	69	279	279
1419	Luzula forsteri	3	3	15	5	5	165	-46	9	3.8	22	9	10	192	-23	134	6.2	80	27	23	25	273	46	507	7	100	31	28	30	300	69	632	632
1420	Homalothecium sericeum	4.4	21	12	5	5	90	-22	147	5	36	8	14	128	-3	219	6.8	84	23	18	26	242	50	435	7.5	100	26	22	30	280	69	507	507
1421	Asplenium ruta-muraria	6.2	45	18	4	4	65	-7	79	6.5	56	6	17	91	8	198	7.6	89	28	14	26	169	53	555	8	100	31	17	30	195	69	674	674
1422	Asplenium trichomanes	3.6	11	12	5	5	40	-22	4	4.4	28	8	17	74	6	142	7.1	82	27	18	35	176	93	555	8	100	31	22	41	210	122	693	693
1423	Cymbalaria muralis	6.2	45	18	4	4	140	-3	372	6.5	56	5	16	151	2	418	7.6	89	28	9	19	184	20	558	8	100	31	11	21	195	26	604	604
1424	Corispermum intermedium	6.1	40	12	4	4	145	-27	402	6.3	52	6	11	154	-21	441	7.2	88	20	14	14	181	-3	556	7.5	100	22	17	16	190	2	594	594
