# ART_BERN5_ID	Art_Name	pH_min	BS_min	CN_min	WI_min	CI_min	VP_min	T_min	CWB_min	pH_optmin	BS_optmin	CN_optmin	WI_optmin	CI_optmin	VP_optmin	T_optmin	CWB_optmin	pH_optmax	BS_optmax	CN_optmax	WI_optmax	CI_optmax	VP_optmax	T_optmax	CWB_optmax	pH_max	BS_max	CN_max	WI_max	CI_max	VP_max	T_max	CWB_max	Art_Name	PAR_min	PAR_optmin	PAR_optmax	PAR_max
595	Cladonia macilenta	3.0	3	18	4.0	11	115	-23.3	-22	3.3	7	19	5.8	12	119	4.4	-17	4.8	26	29	35.4	28	187	26	59	4.9	53	31	38.0	30	190	53	69	Cladonia macilenta	22.140032556051178	22.068294869664786	21.996557183278394	21.924819496892002
596	Cladonia caespiticia	3.0	3	18	6.0	11	115	-23.3	-22	3.3	7	19	8.1	12	119	7.2	-17	6.4	54	29	35.4	26	182	26	50	6.8	94	31	38.0	28	190	53	59	Cladonia caespiticia	22.140032556051178	22.068294869664786	21.996557183278394	21.924819496892002
597	Festuca heterophylla	3.0	3	15	6.0	6	90	-23.3	-46	3.3	7	15	8.0	7	95	7.2	-41	6.8	80	29	27.0	22	256	30	30	6.9	96	31	27.0	23	260	53	35	Festuca heterophylla	84.80984961551043	93.43995400375893	102.07005839200743	110.70016278025592
598	Cladonia foliacea	3.1	4	18	4.0	6	115	-23.3	-46	3.3	6	19	5.3	8	122	4.4	-37	6.2	45	38	24.0	28	203	30	59	6.5	89	40	24.0	30	210	53	69	Cladonia foliacea	141.0076355838357	150.15624208471698	159.30484858559825	168.45345508647952
599	Cladonia gracilis	3.0	3	18	4.0	6	40	-20.5	-46	3.2	5	19	5.4	8	47	7.2	-37	4.9	26	31	20.0	91	187	26	364	5.0	55	32	20.0	100	190	53	408	Cladonia gracilis	99.12890251558572	137.23948317116964	175.35006382675357	213.46064448233747
600	Pycnothelia papillaria	3.2	5	22	4.0	8	140	-17.7	-37	3.4	7	23	5.4	9	145	8.9	-32	5.0	27	31	19.0	19	185	26	16	5.2	60	33	19.0	21	190	53	25	Pycnothelia papillaria	260.15165767782554	188.7600340108441	117.36841034386268	45.97678667688124
601	Vicia sepium	3.5	10	15	6.0	10	115	-20.6	-27	3.8	14	15	7.8	11	117	7.2	-22	6.8	80	29	28.0	27	185	26	54	6.9	96	31	28.0	28	190	53	59	Vicia sepium	46.74781782269909	57.91471795616641	69.08161808963374	80.24851822310106
604	Alchemilla vulgaris	3.2	5	12	5.0	8	90	-20.6	-37	3.4	9	13	7.0	10	93	7.2	-27	6.7	65	31	40.0	91	165	26	364	6.9	96	33	42.0	100	170	50	408	Alchemilla vulgaris	412.05008517191584	427.6521585827546	443.25423199359335	458.85630540443213
605	Centaurea pseudophrygia	4.7	23	18	9.0	20	90	-17.7	20	4.8	24	18	10.0	21	97	10.6	25	5.3	31	25	37.3	29	157	26	64	5.4	65	26	39.0	30	165	50	69	Centaurea pseudophrygia	330.0633100897125	411.3203600601565	492.5774100306004	573.8344600010444
606	Crepis mollis	4.7	23	12	9.0	14	90	-17.7	-8	4.8	24	13	10.0	15	97	9.8	-3	5.3	31	21	34.6	28	162	26	59	5.4	65	22	36.0	30	165	50	69	Crepis mollis	406.3314920959057	455.4127891827673	504.4940862696289	553.5753833564905
607	Scabiosa ochroleuca	4.9	25	12	5.0	6	115	-17.7	-46	5.1	27	13	7.0	8	122	10.6	-37	7.5	99	25	18.0	17	185	26	6	8.0	99	26	18.0	18	190	53	11	Scabiosa ochroleuca	400.85152483174846	457.13957896903867	513.4276331063288	569.7156872436191
608	Bromus erectus	4.9	25	12	5.0	6	115	-17.7	-46	5.1	27	12	7.0	8	117	8.9	-37	7.5	99	29	19.0	28	256	30	59	8.0	99	31	19.0	30	260	53	69	Bromus erectus	213.46432102047487	311.5942485187629	409.724176017051	507.85410351533903
609	Plantago media	4.7	23	12	5.0	6	90	-17.7	-46	4.9	26	12	7.0	8	95	8.9	-37	6.8	80	24	34.0	28	212	30	59	6.9	96	26	36.0	30	220	53	69	Plantago media	183.37700780513057	265.8271883399957	348.2773688748608	430.727549409726
610	Onobrychis viciifolia	6.0	38	12	5.0	11	115	-17.7	-22	6.1	40	12	7.0	12	117	8.9	-17	7.5	99	24	18.0	28	187	26	59	8.0	99	26	18.0	30	190	53	69	Onobrychis viciifolia	425.2125391437422	455.1769933031844	485.1414474626266	515.1059016220688
611	Geranium pratense	4.8	24	12	9.0	12	140	-17.7	-17	5.0	26	13	12.1	13	142	10.6	-12	7.5	99	24	19.0	28	185	26	59	8.0	99	26	25.0	30	190	53	69	Geranium pratense	411.90371999929096	468.961361933654	526.0190038680171	583.0766458023801
612	Tragopogon pratensis	3.3	6	12	6.0	11	90	-17.7	-22	3.4	9	13	7.6	12	95	8.9	-17	6.7	75	29	23.0	29	212	30	64	6.9	96	31	25.0	30	220	53	69	Tragopogon pratensis	419.08016561315395	431.9894755584145	444.8987855036751	457.8080954489356
613	Crepis biennis	4.8	24	12	6.0	12	140	-17.7	-17	5.0	26	13	8.0	13	142	10.6	-12	6.7	75	24	25.0	28	212	30	59	6.9	96	26	25.0	30	220	53	69	Crepis biennis	419.08016561315395	473.74565900956264	528.4111524059714	583.0766458023801
614	Dianthus deltoides	3.1	4	12	5.0	6	90	-20.5	-46	3.2	6	13	7.0	8	103	8.9	-37	4.8	26	31	23.0	36	207	30	98	5.0	55	33	66.0	40	220	53	117	Dianthus deltoides	425.5176755065466	477.8114681205667	530.1052607345869	582.3990533486069
615	Galium pumilum	3.2	5	12	4.0	9	90	-20.5	-32	3.3	7	13	5.4	11	97	8.9	-22	6.4	54	29	27.0	36	207	30	98	6.8	94	31	27.0	40	220	53	117	Galium pumilum	364.28536456472153	426.85111915177134	489.4168737388212	551.982628325871
616	Alyssum alyssoides	5.9	37	15	5.0	9	90	-20.5	-32	6.0	38	16	7.0	10	97	8.9	-27	6.8	75	24	22.0	21	163	26	25	6.9	96	26	22.0	23	165	50	35	Alyssum alyssoides	489.9262618019668	505.74733701281644	521.5684122236661	537.3894874345157
617	Sedum album	4.8	24	12	5.0	9	90	-23.3	-32	4.9	26	13	7.0	10	95	6.1	-27	7.5	99	25	23.0	28	187	26	59	8.0	99	26	23.0	30	190	53	69	Sedum album	507.85410351533903	516.4867117000559	525.119319884773	533.7519280694898
619	Anthemis tinctoria	5.0	26	15	5.0	6	165	-17.7	-46	5.2	28	16	7.0	7	170	12.0	-41	6.8	80	24	23.0	13	214	30	-12	6.9	96	26	23.0	14	220	53	-8	Anthemis tinctoria	189.33740674091652	336.81173396631516	484.28606119171377	631.7603884171125
620	Arenaria serpyllifolia	4.9	25	12	5.0	6	90	-20.5	-46	5.1	27	13	7.0	8	97	8.9	-37	6.9	90	25	23.0	28	212	30	59	7.0	98	26	23.0	30	220	53	69	Arenaria serpyllifolia	485.9956255942835	501.91439308601895	517.8331605777544	533.7519280694898
621	Arabis auriculata	5.2	28	12	4.0	11	140	-14.9	-22	5.4	31	13	6.8	12	148	12.3	-17	6.8	80	24	31.1	28	212	30	59	6.9	96	26	33.0	30	220	53	69	Arabis auriculata	418.05909207414584	503.2742575411416	588.4894230081374	673.704588475133
622	Cerastium brachypetalum	6.4	56	12	6.0	11	140	-14.9	-22	6.5	60	13	8.0	12	148	12.3	-17	7.5	99	24	31.1	28	212	30	59	8.0	99	26	33.0	30	220	53	69	Cerastium brachypetalum	418.05909207414584	503.2742575411416	588.4894230081374	673.704588475133
623	Cerastium pumilum	6.4	56	12	4.0	11	140	-14.9	-22	6.5	60	13	6.0	12	148	12.3	-17	7.5	99	24	18.0	28	212	30	59	8.0	99	26	18.0	30	220	53	69	Cerastium pumilum	418.05909207414584	503.2742575411416	588.4894230081374	673.704588475133
624	Draba nemorosa	6.4	56	12	6.0	11	140	-14.9	-22	6.5	60	13	8.0	12	148	12.3	-17	6.8	80	24	31.1	28	212	30	59	6.9	96	26	33.0	30	220	53	69	Draba nemorosa	418.05909207414584	503.2742575411416	588.4894230081374	673.704588475133
625	Hornungia petraea	6.4	56	12	6.0	11	140	-14.9	-22	6.5	60	13	8.0	12	148	12.3	-17	8.0	99	24	31.1	28	212	30	59	8.5	99	26	33.0	30	220	53	69	Hornungia petraea	418.05909207414584	503.2742575411416	588.4894230081374	673.704588475133
626	Minuartia fastigiata	5.9	37	15	8.0	9	90	-20.5	-32	6.0	38	16	10.0	10	97	8.9	-27	7.5	99	24	39.2	21	157	26	25	8.0	99	26	41.0	23	165	50	35	Minuartia fastigiata	310.93964393084445	397.2275128237458	483.5153817166472	569.8032506095486
627	Minuartia hybrida	5.9	37	15	8.0	9	90	-20.5	-32	6.0	38	16	10.0	10	97	8.9	-27	7.5	99	24	39.2	21	157	26	25	8.0	99	26	41.0	23	165	50	35	Minuartia hybrida	310.93964393084445	397.2275128237458	483.5153817166472	569.8032506095486
628	Saxifraga tridactylitis	5.9	37	12	5.0	9	115	-17.7	-32	6.0	38	13	7.0	10	120	10.6	-27	6.8	80	24	22.0	28	212	30	59	6.9	96	26	22.0	30	220	53	69	Saxifraga tridactylitis	418.05909207414584	434.1073040897016	450.1555161052573	466.203728120813
629	Thlaspi perfoliatum	5.9	37	15	5.0	9	90	-20.5	-32	6.0	38	15	7.0	10	97	8.8	-27	7.5	99	24	23.0	23	162	26	35	8.0	99	26	23.0	24	165	50	40	Thlaspi perfoliatum	46.74781782269909	166.60904258043462	286.4702673381702	406.3314920959057
630	Trifolium striatum	3.3	6	15	8.0	9	90	-20.5	-32	3.6	10	16	10.0	10	97	8.9	-27	4.2	18	24	39.2	21	157	26	25	4.8	50	26	41.0	23	165	50	35	Trifolium striatum	310.93964393084445	397.2275128237458	483.5153817166472	569.8032506095486
631	Veronica praecox	5.9	37	15	5.0	9	140	-17.7	-32	6.0	38	16	7.0	10	142	11.0	-27	7.5	99	24	22.0	19	162	26	16	8.0	99	26	22.0	21	165	50	25	Veronica praecox	406.3314920959057	460.82207826712	515.3126644383343	569.8032506095486
632	Festuca pallens	4.4	20	15	5.0	9	90	-20.5	-32	4.6	23	16	7.0	10	97	6.1	-27	7.5	99	24	23.0	21	162	26	25	8.0	99	26	23.0	23	165	50	35	Festuca pallens	406.3314920959057	438.06710461659185	469.80271713727797	501.53832965796414
633	Dianthus gratianopolitanus	5.0	26	15	10.0	9	90	-20.5	-32	5.2	28	16	13.1	10	97	6.1	-27	6.8	75	24	37.9	21	157	26	25	7.0	98	26	41.0	23	165	50	35	Dianthus gratianopolitanus	294.5521915905099	374.41970010007026	454.2872086096306	534.154717119191
634	Hieracium schmidtii	3.2	5	12	4.0	8	110	-20.5	-37	3.5	10	13	6.4	10	115	8.9	-27	4.7	25	25	20.0	27	185	26	54	4.8	50	26	20.0	30	190	53	69	Hieracium schmidtii	403.51131437234	428.9102909709801	454.30926756962015	479.70824416826025
636	Aster alpinus	5.0	26	15	10.0	9	90	-20.5	-32	5.2	28	16	13.1	10	97	6.1	-27	6.8	75	24	37.9	21	157	26	25	7.0	98	26	41.0	23	165	50	35	Aster alpinus	294.5521915905099	374.41970010007026	454.2872086096306	534.154717119191
637	Solidago virgaurea	3.2	5	11	4.0	6	55	-23.3	-46	3.4	8	11	5.4	8	58	7.2	-37	7.5	99	30	27.0	93	208	30	374	8.0	99	31	27.0	100	220	53	408	Solidago virgaurea	46.74781782269909	132.66001313362966	218.57220844456026	304.4844037554908
638	Bryum argenteum	5.9	37	15	5.0	9	140	-17.7	-32	6.0	38	16	7.0	10	142	10.6	-27	6.8	75	24	22.0	21	163	26	25	6.9	96	26	22.0	23	165	50	35	Bryum argenteum	142.45081265238716	160.29071000852034	178.13060736465354	195.97050472078672
639	Gagea bohemica saxatilis	5.9	37	15	5.0	9	140	-17.7	-32	6.0	38	16	7.0	10	142	11.0	-27	6.4	54	24	22.0	19	162	26	16	6.5	89	26	22.0	21	165	50	25	Gagea bohemica saxatilis	406.3314920959057	460.82207826712	515.3126644383343	569.8032506095486
640	Sorbus aria	4.1	17	8	4.0	6	100	-23.3	-46	4.3	20	9	5.4	8	103	7.2	-37	6.8	80	29	28.0	28	256	30	59	6.9	96	31	28.0	30	260	53	69	Sorbus aria	102.04381299000052	303.61212425864045	505.1804355272804	706.7487467959204
641	Veronica verna	3.8	13	12	5.0	9	140	-17.7	-32	4.0	15	13	7.0	10	142	10.6	-27	6.4	52	24	22.0	21	185	26	25	6.5	89	26	22.0	23	190	53	35	Veronica verna	489.9262618019668	505.74733701281644	521.5684122236661	537.3894874345157
642	Cerastium semidecandrum	4.9	25	12	5.0	9	140	-17.7	-32	5.1	27	13	7.0	10	142	10.6	-27	6.8	80	25	22.0	19	187	26	16	7.0	98	26	22.0	21	190	53	25	Cerastium semidecandrum	485.9956255942835	513.9023128107287	541.8090000271739	569.7156872436191
643	Erophila verna	4.5	21	12	5.0	9	115	-17.7	-32	4.6	22	13	7.0	10	120	10.6	-27	6.8	80	25	22.0	28	212	30	59	7.0	98	26	22.0	30	220	53	69	Erophila verna	466.203728120813	472.8010272786365	479.39832643646	485.9956255942835
644	Holosteum umbellatum	5.9	37	15	5.0	9	140	-17.7	-32	6.0	38	16	7.0	10	142	11.0	-27	6.4	54	24	22.0	19	162	26	16	6.5	89	26	22.0	21	165	50	25	Holosteum umbellatum	406.3314920959057	460.82207826712	515.3126644383343	569.8032506095486
645	Thymus praecox	4.8	24	12	4.0	6	90	-23.3	-46	4.9	26	13	6.4	8	95	7.2	-37	7.5	99	29	23.0	28	217	30	59	8.0	99	31	23.0	30	220	53	69	Thymus praecox	186.5274298418193	255.66389808093317	324.80036632004703	393.9368345591609
646	Acinos arvensis	4.6	22	8	5.0	6	90	-20.5	-46	4.8	24	9	7.0	8	97	8.9	-37	6.8	75	25	23.0	28	212	30	59	6.9	96	26	23.0	30	220	53	69	Acinos arvensis	302.06498641835634	340.7296883036195	379.39439018888265	418.05909207414584
647	Alyssum montanum montanum	5.0	26	15	10.0	9	90	-20.5	-32	5.2	28	16	13.1	10	97	6.1	-27	6.8	75	24	37.9	21	157	26	25	7.0	98	26	41.0	23	165	50	35	Alyssum montanum montanum	294.5521915905099	374.41970010007026	454.2872086096306	534.154717119191
648	Asperula cynanchica	5.5	32	8	4.0	6	90	-23.3	-46	5.6	34	9	6.4	8	95	7.2	-37	7.5	99	25	23.0	28	214	30	59	8.0	99	26	23.0	30	220	53	69	Asperula cynanchica	226.90118846993377	313.26600084471704	399.6308132195003	485.9956255942835
649	Festuca cinerea	3.2	5	12	4.0	8	115	-17.7	-37	3.5	10	13	6.4	10	122	10.6	-27	6.8	80	29	19.0	28	217	30	59	6.9	96	31	19.0	30	220	53	69	Festuca cinerea	208.7788413818198	301.6826919091817	394.5865424365436	487.4903929639055
650	Teucrium montanum	3.3	6	12	4.0	8	40	-23.3	-37	3.6	11	13	6.4	9	47	7.2	-32	8.0	99	25	19.0	35	212	30	93	8.5	99	26	19.0	36	220	53	98	Teucrium montanum	176.44410459131504	286.91410423265637	397.3841038739977	507.85410351533903
651	Festuca valesiaca	3.8	13	12	5.0	6	140	-17.7	-46	4.1	17	13	7.0	7	145	10.6	-41	6.8	80	24	18.0	20	215	30	20	6.9	96	26	18.0	21	220	53	25	Festuca valesiaca	169.06469812807913	246.3269736959689	323.5892492638587	400.85152483174846
652	Stipa pulcherrima	6.0	38	12	5.0	6	140	-17.7	-46	6.1	40	13	7.0	8	145	10.6	-37	7.5	99	24	20.6	10	185	26	-27	8.0	99	26	22.0	11	190	53	-22	Stipa pulcherrima	400.85152483174846	457.13957896903867	513.4276331063288	569.7156872436191
653	Achillea setacea	6.2	45	12	5.0	6	140	-17.7	-46	6.3	52	13	7.0	8	145	10.6	-37	8.0	99	24	18.0	10	185	26	-27	8.5	99	26	18.0	11	190	53	-22	Achillea setacea	400.85152483174846	457.13957896903867	513.4276331063288	569.7156872436191
654	Festuca rupicola	4.1	17	12	5.0	6	90	-23.3	-46	4.3	20	13	7.0	7	92	7.2	-41	7.5	99	29	23.0	22	217	30	30	8.0	99	31	23.0	23	220	53	35	Festuca rupicola	93.5429132322206	213.68993233084012	333.83695142945965	453.9839705280791
655	Stipa joannis	5.2	28	12	4.0	10	165	-14.9	-27	5.4	31	13	6.2	11	170	12.3	-22	6.8	80	24	14.0	13	214	30	-12	6.9	96	26	14.0	14	220	53	-8	Stipa joannis	485.9956255942835	534.9405698321561	583.8855140700289	632.8304583079015
657	Carlina acaulis	3.2	5	8	4.0	6	40	-23.3	-46	3.3	7	9	5.4	8	47	7.2	-37	6.8	80	29	23.0	35	185	26	93	6.9	96	31	27.0	36	190	53	98	Carlina acaulis	226.90118846993377	294.84330878319787	362.78542909646194	430.727549409726
658	Orchis militaris	6.4	56	12	8.0	12	115	-17.7	-17	6.5	60	12	10.4	13	117	8.9	-12	8.0	99	24	35.4	28	162	26	59	8.5	99	26	38.0	30	165	50	69	Orchis militaris	399.9218972489963	438.3165653733538	476.7112334977113	515.1059016220688
659	Ophrys insectifera	6.4	56	12	8.0	12	115	-17.7	-17	6.5	60	12	10.4	13	117	8.9	-12	8.0	99	24	35.4	28	162	26	59	8.5	99	26	38.0	30	165	50	69	Ophrys insectifera	399.9218972489963	438.3165653733538	476.7112334977113	515.1059016220688
660	Aster amellus	6.4	56	15	4.0	6	105	-23.3	-46	6.5	60	16	6.5	8	108	7.2	-37	7.5	99	24	17.0	28	217	30	59	8.0	99	26	23.0	30	220	53	69	Aster amellus	126.8846616840739	146.76558440332238	166.64650712257082	186.5274298418193
662	Polygala amara	4.6	22	12	5.0	9	115	-23.3	-32	4.8	25	13	7.0	10	117	7.2	-27	7.5	99	29	19.0	28	209	30	59	8.0	99	31	19.0	30	220	53	69	Polygala amara	211.48669023338493	279.8004545578863	348.1142188823877	416.42798320688917
663	Carex caryophyllea	3.2	5	12	6.0	6	115	-17.7	-46	3.3	7	12	8.0	7	117	8.9	-41	6.8	80	29	27.0	28	254	30	59	6.9	96	31	27.0	30	260	53	69	Carex caryophyllea	249.0522991110676	307.77237912195915	366.4924591328507	425.2125391437422
664	Carex ornithopoda	6.4	56	12	4.0	9	140	-17.7	-32	6.5	60	13	5.3	10	142	8.9	-27	8.0	99	24	14.0	19	162	26	16	8.5	99	26	14.0	21	165	50	25	Carex ornithopoda	416.42798320688917	461.0525755308886	505.677167854888	550.3017601788874
665	Carex frigida	6.0	38	18	14.0	18	65	-23.3	11	6.1	43	19	16.5	20	70	7.2	20	7.5	99	29	58.0	37	110	26	103	8.0	99	31	60.0	40	115	50	117					
666	Helianthemum nummularium	3.6	11	12	4.0	8	90	-17.7	-37	3.8	13	12	5.4	9	95	8.9	-32	6.8	80	29	23.0	28	217	30	59	6.9	96	31	23.0	30	220	53	69	Helianthemum nummularium	233.19294614385268	317.95876175053695	402.7245773572212	487.4903929639055
667	Tortella tortuosa	4.5	21	8	5.0	8	40	-23.3	-37	4.7	24	9	7.0	10	47	4.4	-27	7.5	99	29	23.0	91	162	26	364	8.0	99	31	23.0	100	165	50	408	Tortella tortuosa	16.646294988109872	61.351254336609664	106.05621368510946	150.76117303360925
668	Chrysanthemum corymbosum	4.5	21	8	4.0	6	115	-23.3	-46	4.7	24	9	5.4	7	120	7.2	-41	6.8	80	29	28.0	28	217	30	59	6.9	96	31	28.0	30	220	53	69	Chrysanthemum corymbosum	64.05720971411631	101.88508098632681	139.7129522585373	177.54082353074784
669	Eryngium campestre	5.8	36	12	5.0	6	140	-17.7	-46	5.9	37	13	7.0	8	145	10.6	-37	7.5	99	24	18.0	23	212	30	35	8.0	99	26	18.0	24	220	53	40	Eryngium campestre	487.4903929639055	491.04381349236627	494.597234020827	498.15065454928776
670	Medicago lupulina	5.5	32	12	4.0	11	140	-17.7	-22	5.6	34	12	6.0	12	142	10.6	-17	7.5	99	26	18.0	28	256	30	59	8.0	99	28	18.0	30	260	53	69	Medicago lupulina	277.1051701249391	326.4742931312068	375.8434161374745	425.2125391437422
671	Vicia tenuifolia	6.1	40	15	5.0	6	190	-9.0	-46	6.2	49	15	7.0	7	193	15.8	-41	7.5	99	21	27.8	13	217	30	-12	8.0	99	22	29.0	14	220	53	-8	Vicia tenuifolia	-241.12805053158613	-66.00794233949841	109.1121658525893	284.232274044677
672	Leontodon hispidus	4.2	18	12	4.0	6	40	-20.5	-46	4.4	20	12	5.8	8	42	7.2	-37	6.8	80	29	23.0	92	212	30	369	6.9	96	31	25.0	100	220	53	408	Leontodon hispidus	264.6222439925508	318.1523423762813	371.68244076001173	425.2125391437422
673	Colchicum autumnale	5.2	28	12	5.0	14	140	-17.7	-8	5.4	31	13	7.0	15	142	10.6	-3	6.7	75	21	19.0	28	162	26	59	6.9	96	22	23.0	30	165	50	69	Colchicum autumnale	406.3314920959057	465.95708219908147	525.5826723022573	585.2082624054331
674	Achillea nobilis	5.0	26	15	10.0	9	90	-20.5	-32	5.2	28	16	13.1	10	97	6.1	-27	6.8	75	24	37.9	21	157	26	25	7.0	98	26	41.0	23	165	50	35	Achillea nobilis	294.5521915905099	374.41970010007026	454.2872086096306	534.154717119191
675	Aurinia saxatilis	5.0	26	15	10.0	9	90	-20.5	-32	5.2	28	16	13.1	10	97	6.1	-27	6.8	75	24	37.9	21	157	26	25	7.0	98	26	41.0	23	165	50	35	Aurinia saxatilis	294.5521915905099	374.41970010007026	454.2872086096306	534.154717119191
676	Erysimum crepidifolium	5.0	26	15	10.0	9	90	-20.5	-32	5.2	28	16	13.1	10	97	6.1	-27	6.8	75	24	37.9	21	157	26	25	7.0	98	26	41.0	23	165	50	35	Erysimum crepidifolium	294.5521915905099	374.41970010007026	454.2872086096306	534.154717119191
677	Iris aphylla	5.0	26	15	10.0	9	90	-20.5	-32	5.2	28	16	13.1	10	97	6.1	-27	6.8	75	24	37.9	21	157	26	25	7.0	98	26	41.0	23	165	50	35	Iris aphylla	294.5521915905099	374.41970010007026	454.2872086096306	534.154717119191
678	Allium strictum	5.0	26	15	10.0	9	90	-20.5	-32	5.2	28	16	13.1	10	97	6.1	-27	6.8	75	24	37.9	21	157	26	25	7.0	98	26	41.0	23	165	50	35	Allium strictum	294.5521915905099	374.41970010007026	454.2872086096306	534.154717119191
679	Melica ciliata	3.3	6	12	5.0	6	140	-23.3	-46	3.6	11	13	7.0	7	145	7.2	-41	6.8	80	25	23.0	22	217	30	30	6.9	96	26	23.0	23	220	53	35	Melica ciliata	139.0826983111303	222.52554972687318	305.968401142616	389.4112525583589
680	Lotus corniculatus	3.2	5	12	4.0	6	65	-20.6	-46	3.3	7	12	5.4	8	72	7.2	-37	6.8	80	31	44.0	91	212	30	364	6.9	96	33	46.0	100	220	53	408	Lotus corniculatus	145.91283876256787	239.98014291583917	334.0474470691105	428.1147512223818
681	Lathyrus montanus	3.1	4	15	4.0	9	140	-17.7	-32	3.3	6	16	5.4	10	145	7.8	-27	4.8	26	29	39.9	22	203	30	30	5.0	55	31	41.0	23	210	53	35	Lathyrus montanus	43.364647075985836	65.96925198361643	88.57385689124703	111.17846179887765
682	Viola canina	3.0	3	8	4.0	6	65	-20.5	-46	3.2	5	9	5.4	8	71	8.8	-37	4.7	25	31	27.0	36	212	30	98	4.8	50	32	55.0	40	220	53	117	Viola canina	108.87714846009605	222.7443158988873	336.6114833376785	450.4786507764698
683	Danthonia decumbens	3.0	3	15	4.0	8	90	-20.5	-37	3.2	5	16	5.4	9	103	8.9	-32	4.7	25	31	66.0	36	207	30	98	4.8	50	33	66.0	40	220	53	117	Danthonia decumbens	189.4126904072626	268.11435210702393	346.81601380678524	425.5176755065466
685	Potentilla aurea	3.1	4	18	4.0	9	40	-23.3	-32	3.3	7	19	6.8	12	42	7.2	-17	5.0	27	30	21.0	92	207	30	369	5.2	60	31	27.0	100	220	53	408	Potentilla aurea	264.6222439925508	293.4439198610876	322.2655957296244	351.0872715981612
686	Arnica montana	3.1	4	12	4.0	8	65	-20.6	-37	3.2	5	13	5.4	9	71	8.8	-32	4.8	26	31	50.0	37	209	30	103	5.0	55	33	55.0	40	220	53	117	Arnica montana	203.806553950056	272.5900403762934	341.3735268025308	410.1570132287683
687	Luzula multiflora	4.1	17	15	39.0	8	115	-17.7	-37	4.2	18	16	40.0	10	122	10.6	-27	5.1	29	31	63.0	27	182	26	54	5.3	63	33	66.0	30	190	53	69	Luzula multiflora	357.47338363356715	458.8279196556195	560.1824556776718	661.5369916997241
688	Carex pallescens	3.2	5	22	5.0	20	65	-20.6	20	3.4	9	22	7.0	21	73	8.8	25	5.8	37	30	21.0	38	137	26	108	6.1	81	31	21.0	40	145	50	117	Carex pallescens	258.006687892737	357.54451944360727	457.08235099447757	556.6201825453478
689	Jovibarba sobolifera	6.4	56	18	4.0	15	90	-17.7	-3	6.5	67	18	6.5	16	97	8.9	1	7.5	99	25	11.0	22	157	26	30	8.0	99	26	11.0	23	165	50	35	Jovibarba sobolifera	310.6031733561566	384.98609159393436	459.3690098317121	533.7519280694898
690	Micropus erectus	6.4	56	12	5.0	14	140	-14.9	-8	6.5	60	13	7.0	15	148	12.3	-3	8.0	99	24	26.6	23	212	30	35	8.5	99	26	28.0	24	220	53	40	Micropus erectus	487.4903929639055	552.2443626604146	616.9983323569236	681.7523020534327
691	Trifolium scabrum	6.4	56	12	6.0	11	140	-14.9	-22	6.5	60	13	8.0	12	148	12.3	-17	8.0	99	24	31.1	28	212	30	59	8.5	99	26	33.0	30	220	53	69	Trifolium scabrum	418.05909207414584	503.2742575411416	588.4894230081374	673.704588475133
692	Allium pulchellum	6.2	45	12	5.0	6	140	-17.7	-46	6.3	52	13	7.0	8	145	10.6	-37	7.5	99	24	20.6	10	185	26	-27	8.0	99	26	22.0	11	190	53	-22	Allium pulchellum	400.85152483174846	457.13957896903867	513.4276331063288	569.7156872436191
693	Dorycnium germanicum	6.1	40	15	5.0	6	115	-23.3	-46	6.2	49	16	7.0	8	122	7.2	-37	8.0	99	29	19.0	33	217	30	83	8.5	99	31	23.0	36	220	53	98	Dorycnium germanicum	88.8802967688757	121.42934112652355	153.97838548417144	186.5274298418193
694	Fumana procumbens	6.4	56	12	4.0	10	140	-17.7	-27	6.5	60	13	6.0	11	148	8.9	-22	8.0	99	24	18.0	23	212	30	35	8.5	99	26	18.0	24	220	53	40	Fumana procumbens	507.85410351533903	544.6382101388849	581.4223167624309	618.2064233859768
695	Gypsophila fastigiata	4.9	25	12	8.0	6	115	-17.7	-46	5.1	27	13	10.0	8	122	10.6	-37	6.7	75	25	34.3	14	182	26	-8	7.0	98	26	37.0	15	190	53	-3	Gypsophila fastigiata	447.39892613447483	486.03692076393827	524.6749153934018	563.3129100228651
696	Helianthemum apenninum	6.4	56	12	4.0	8	140	-14.9	-37	6.5	60	13	6.0	9	142	12.3	-32	7.5	99	24	15.0	17	185	26	6	8.0	99	26	15.0	18	190	53	11	Helianthemum apenninum	453.9839705280791	500.17617796593885	546.3683854037986	592.5605928416583
697	Helianthemum canum	6.4	56	12	6.0	8	140	-14.9	-37	6.5	60	13	8.0	9	145	12.3	-32	8.0	99	24	28.4	17	185	26	6	8.5	99	26	30.0	18	190	53	11	Helianthemum canum	453.9839705280791	500.17617796593885	546.3683854037986	592.5605928416583
698	Koeleria vallesiana	6.4	56	12	4.0	14	140	-14.9	-8	6.5	60	13	6.0	15	148	12.3	-3	8.0	99	24	18.0	23	212	30	35	8.5	99	26	18.0	24	220	53	40	Koeleria vallesiana	487.4903929639055	552.2443626604146	616.9983323569236	681.7523020534327
699	Globularia punctata	6.3	49	12	4.0	8	90	-17.7	-37	6.4	56	13	6.4	9	95	8.9	-32	8.0	99	24	18.0	23	212	30	35	8.5	99	26	18.0	24	220	53	40	Globularia punctata	500.86947667177617	503.1976856196305	505.5258945674847	507.85410351533903
