# ART_BERN5_ID	Plant_Name	pH_min	BS_min	CN_min	WI_min	CI_min	VP_min	CWB_min	PAR_min	pH_optmin	BS_optmin	CN_optmin	WI_optmin	CI_optmin	VP_optmin	CWB_optmin	PAR_optmin	pH_optmax	BS_optmax	CN_optmax	WI_optmax	CI_optmax	VP_optmax	CWB_optmax	PAR_optmax	pH_max	BS_max	CN_max	WI_max	CI_max	VP_max	CWB_max	PAR_max
1026	Festuca amethystina	6.4	52	15	6	6	165	-46	0	6.5	60	16	8	8	170	-37	49.743	7.5	100	24	35.6	15	214	-3	198.97	8	100	26	38	16	220	1	209.06
1027	Rorippa sylvestris	4.5	23	12	5	5	115	-46	17.49	4.7	24	13	7	8	125	-37	162.79	7.5	100	24	65	27	211	54	598.67	8	100	26	66	30	220	69	622.35
1028	Veronica beccabunga	4	16	12	33	33	65	-46	80.755	4.1	17	12	36	9	77	-32	205.27	7.4	100	27	65	36	209	98	578.83	7.5	100	28	66	40	220	117	564.89
1030	Tussilago farfara	4.7	25	12	8	8	40	-37	27.752	4.9	26	13	10	10	47	-27	166.81	7.5	100	26	36	68	256	260	583.99	8	100	28	36	76	260	291	634.73
1032	Arbutus unedo	3.5	10	15	5	5	200	-46	849.03	3.8	14	16	7	10	224	-27	988.43	6.7	75	24	22	22	325	30	1406.6	7	100	26	22	30	330	69	1735.8
1033	Lathyrus maritimus	3.6	11	18	4	4	140	-22	9.0933	3.7	12	19	6	12	145	-17	48.696	6.1	42	29	18	17	185	6	167.5	6.2	45	31	18	18	190	11	576.25
1034	Dictamnus albus	5.2	30	10	5	5	145	-46	0.52916	5.8	49	15	7	7	152	-41	14.197	7.5	100	24	23	28	217	59	55.199	8	100	26	23	30	220	69	59.467
1035	Castanea sativa	3.2	5	15	4	4	175	-22	623.67	3.8	6	16	8	12	177	-17	632.42	6	45	30	27	28	285	59	658.67	6.2	55	31	27	35	300	90	712
1036	Quercus cerris	3	3	12	2	2	165	-46	1086	3.3	6	13	5.4	7	174	-41	1145.9	6.8	80	30	27	28	256	59	1325.4	7	100	31	27	30	260	69	315.51
1037	Vicia cassubica	3.6	11	8	4	4	115	-46	9.9136	4	15	9	5.8	7	122	-41	73.623	6.7	75	29	23	20	215	20	264.75	7	100	31	27	21	240	25	705.5
1038	Cardamine enneaphyllos	4.5	23	15	5	5	55	-17	18.152	4.7	24	16	7	13	58	-12	83.232	6.8	80	29	24	93	187	374	278.47	7	100	31	24	76	190	291	242.42
1039	Symphytum tuberosum	3	3	12	4	4	165	-27	2.7397	3.3	6	13	5.4	11	167	-22	74.851	6.8	80	30	27	25	217	60	291.19	7	100	31	28	30	220	70	131
1040	Arum cylindraceum	4.6	24	15	5	5	115	-27	20.247	4.8	25	16	7	11	120	-22	194.94	6.8	80	25	19	27	207	54	719.01	7	100	26	23	28	210	59	396.99
1041	Carex pilosa	3	3	15	6	6	125	-27	0.75123	3.3	6	16	8	11	131	-22	68.805	5.4	32	30	27	26	196	50	272.97	5.6	35	31	27	28	220	59	299.99
1042	Inula conyza	4.4	21	8	4	4	105	-46	358.02	4.6	23	9	8	7	108	-41	439.52	6.8	80	24	23	28	217	59	684.02	7	100	26	27	30	220	69	603.57
1044	Populus nigra	4.2	17	8	8	8	140	-46	378.17	4.8	19	9	11	9	145	-32	535.41	6.9	85	26	43	28	225	59	1007.1	7	100	28	45	30	240	69	515.23
1045	Populus x canadensis	3.6	11	8	5	5	140	-45	311.2	4	13	9	7	11	145	-22	481.84	7.5	100	24	40	28	215	59	993.75	8	100	26	42	30	220	69	972.48
1046	Chelidonium majus	4.2	19	8	5	5	145	-46	59.809	4.3	36	12	7	8	157	-37	177.15	6.7	75	24	28	28	187	59	529.17	18	100	26	32	30	190	69	551.42
1047	Jacobaea vulgaris	4.9	27	12	7	7	140	-17	114.37	5.1	27	13	9	13	145	-12	154.18	6.7	65	24	34.1	21	185	25	273.58	7	100	26	36	23	190	35	439.71
1049	Valeriana excelsa excelsa	5.5	34	12	6	6	130	-12	363.5	5.6	34	13	8	14	136	-8	467.17	6.7	75	21	55	28	184	59	778.2	7	100	22	58	30	190	69	603.57
1050	Cotoneaster integerrimus	6.4	52	8	4	4	105	-46	23.631	6.5	60	9	6.5	8	108	-37	155.13	6.8	80	29	23	28	217	59	549.63	7	100	31	23	30	220	69	640.97
1051	Pinus nigra	6.4	52	8	5	5	120	-37	228.82	6.5	60	9	7	10	165	-27	306.38	7.5	100	29	23	28	190	59	539.08	8.5	100	31	23	30	220	69	1269.7
1053	Scrophularia nodosa	4.6	24	8	4	4	120	-27	3.7389	4.8	25	9	6.6	11	127	-22	47.613	6.8	80	29	55	28	188	59	179.24	7	100	32	58	30	190	69	565.78
1054	Gentiana pneumonanthe	3.1	4	15	38	38	90	-37	257.36	3.2	5	16	39.7	9	100	-32	303.78	6.8	80	31	60	28	209	59	443.02	7	100	33	60	30	220	69	439.71
1055	Senecio sylvaticus	3.1	4	15	9	9	140	-46	86.302	3.4	9	16	10	8	146	-37	217.57	6.5	56	29	35.3	15	198	-3	611.37	7	100	31	37	16	205	1	353
1056	Carex supina	5	28	8	5	5	145	-46	157.66	5.2	28	9	7	8	149	-37	179.86	6.7	75	25	15	13	187	-12	246.46	7	100	26	23	14	190	-8	256
1057	Asparagus officinalis	4.6	24	12	5	5	145	-46	282.35	4.8	25	13	7	7	149	-41	344.81	6.7	75	25	23	13	217	-12	532.17	7	100	26	23	14	220	-8	1568.5
1058	Dianthus arenarius	4.9	27	15	4	4	140	-46	385.2	5	26	16	5.3	8	145	-37	453.09	6.7	75	24	19	10	185	-27	656.77	7	100	26	19	11	190	-22	605.53
1059	Aegonychon purpurocaeruleum	3.7	12	12	6	6	120	-46	0.75123	4	16	13	7.8	7	125	-41	84.69	6.8	80	29	27	28	256	59	336.51	7	100	31	27	30	260	69	391.02
1060	Cardamine heptaphylla	5.5	34	15	5	5	115	-8	19.947	5.6	34	16	7	15	117	-3	146.01	7.5	100	24	19	27	137	54	524.19	8	100	26	19	28	140	59	737.63
1061	Verbascum densiflorum	5.8	36	12	8	8	165	-46	420.62	5.9	37	13	10.4	8	170	-37	515.23	7.5	100	21	29.6	15	210	-3	799.08	8	100	22	32	16	215	1	631.76
1062	Hypericum montanum	5.6	35	12	4	4	140	-27	9.1905	5.7	35	13	5.4	11	142	-22	168.17	6.8	80	24	16	22	206	30	645.13	7	100	26	16	23	210	35	678.61
1063	Amelanchier ovalis	5.7	35	15	4	4	80	-46	119.88	5.8	36	15	6.5	8	84	-37	160.85	6.9	85	29	23	68	250	260	283.75	7	100	31	23	76	260	291	316
1064	Clematis vitalba	4.6	24	15	5	5	125	-46	9.3816	4.8	25	15	7	8	131	-37	64.296	6.8	80	24	23	26	256	50	229.04	7	100	26	44	28	260	59	309.26
1065	Hylotelephium telephium	3.1	4	15	4	4	140	-32	58.066	3.3	6	15	5.4	10	147	-27	166.99	6.8	80	30	23	22	217	30	493.75	7	100	31	24	23	220	35	322.66
1066	Satureja montana	5.7	35	15	5	5	120	-27	41.35	5.8	36	15	7	14	145	-8	118.17	7.5	100	21	23	25	208	60	348.61	8	100	22	23	30	245	70	232.46
1067	Acanthus hungaricus	6.5	56	15	5	5	190	-46	3.5307	6.6	75	15	7	7	193	-41	105.96	8	100	21	19	9	217	-32	413.23	8.5	100	22	19	10	220	-27	480.38
1068	Narcissus pseudonarcissus	3.2	5	12	5	5	90	-32	176.25	3.3	7	13	7	12	95	-17	206.09	6.8	80	29	27	36	207	98	295.62	7	100	31	28	40	220	117	326.41
1069	Acer tataricum	3.7	12	15	5	5	165	-46	225.29	4	16	15	7	7	167	-41	370.7	7.5	100	29	27	20	217	20	806.92	8	100	31	27	21	220	25	1156
1070	Achillea coarctata	5.3	30	18	4	4	190	-27	74.274	5.4	31	18	6.8	11	193	-22	115.96	7.5	100	25	23	13	217	-12	241.02	8	100	26	23	14	220	-8	283.75
1071	Achillea clypeolata	6.4	52	15	4	4	165	-12	354.36	6.5	60	16	6.8	14	167	-8	407.77	7.5	100	24	12	20	187	20	567.99	8	100	26	12	21	190	25	544.08
1072	Achillea distans	5	28	15	5	5	190	-46	58.066	5.2	30	16	7	7	193	-41	121.21	7.5	100	24	25.5	9	217	-32	310.64	8	100	26	27	10	220	-27	377.08
1073	Aconitum anthora	6.1	40	15	5	5	190	-46	74.274	6.2	49	15	7	7	193	-41	121.17	6.8	80	21	27.8	13	217	-12	261.87	7	100	22	29	14	220	-8	321.62
1074	Adenophora lilifolia	6.1	40	15	5	5	190	-46	4.095	6.2	49	15	7	7	193	-41	59.55	7.5	100	21	27.8	13	217	-12	225.92	8	100	22	29	14	220	-8	209.06
1075	Adenophora taurica	6.1	40	15	6	6	190	-12	84.12	6.2	45	16	8	14	193	-8	136.53	7.5	100	24	26	22	217	30	293.77	8	100	26	28	23	220	35	284.23
1076	Anemone apennina	5.2	30	15	8	8	130	-17	351.36	5.8	45	16	10	14	136	-12	383.55	6.8	80	24	35.4	26	245	50	480.13	7	100	26	38	28	250	59	432.34
1077	Anemone sylvestris	4.2	20	15	6	6	145	-46	4.678	4.6	23	16	8	8	152	-37	51.573	6.7	70	24	27	15	212	-3	192.26	7	100	26	27	16	220	1	220.71
1078	Aquilegia sternbergii	3.5	10	15	5	5	260	-32	2.7397	3.8	14	16	7	10	265	-27	51.903	6.4	54	24	20.9	17	305	6	199.39	6.8	75	26	22	18	310	11	247.76
1079	Arabis hirsuta	6.4	52	15	4	4	165	-46	436.89	6.5	60	16	6.8	7	167	-41	511.02	6.8	80	24	23	22	256	30	733.4	8	100	26	23	23	260	35	673.7
1080	Fourraea alpina	6.4	52	15	5	5	165	-46	244.45	6.5	60	16	7	7	170	-41	319.35	6.8	80	24	27.7	10	214	-27	544.04	8	100	26	29	11	220	-22	454.12
1081	Pseudoturritis turrita	4.5	23	15	4	4	190	-46	7.925	4.7	24	15	6	7	193	-41	20.532	6.8	80	29	17	13	217	-12	58.352	7	100	31	19	14	220	-8	74
1082	Argyrolobium biebersteinii	6.1	40	15	6	6	190	-12	239.65	6.2	45	16	8	14	193	-8	374.9	6.8	80	24	26	22	217	30	780.63	7	100	26	28	23	220	35	583.08
1083	Aristolochia pallida	4.9	27	15	9	9	220	-47	147.74	5.2	30	16	10	8	224	-45	201.83	6.8	80	24	40	22	256	30	364.09	7	100	26	41	23	260	35	702.86
1085	Asparagus acutifolius	4.9	27	15	5	5	220	-46	2.7397	5.1	27	16	7	10	224	-27	52.195	6.8	80	24	21	28	305	65	200.56	7	100	26	44	30	310	70	237.8
1086	Asparagus pseudoscaber	6.1	40	15	6	6	190	-46	31.131	6.2	49	15	8	7	193	-41	88.921	6.8	80	21	27.8	13	217	-12	262.29	7	100	22	29	14	220	-8	302.06
1087	Asparagus tenuifolius	6.4	52	15	4	4	220	-27	84.12	6.5	60	16	6	11	224	-22	136.53	6.8	80	24	40	22	256	30	293.77	7	100	26	41	23	260	35	284.23
1088	Asparagus verticillatus	5.3	31	18	4	4	190	-27	59.231	5.4	32	18	6	11	193	-22	121.58	6.7	70	25	23	13	217	-12	308.62	7	100	26	23	14	220	-8	342.51
1089	Cynanchica rumelica	4.1	17	15	9	9	190	-12	44.785	4.3	20	16	10	14	193	-8	68.977	6.6	60	24	40	22	217	30	141.56	8	100	26	41	23	220	35	176.44
1090	Asperula tenella	6.4	52	15	6	6	190	-22	9.9762	6.5	60	15	8	12	193	-17	39.62	6.8	80	23	27.4	21	217	25	128.55	7	100	24	28	23	220	35	176.58
1091	Asphodeline liburnica	6.4	52	15	4	4	145	-3	13.678	6.5	60	16	6.4	16	149	1	48.138	6.8	80	29	12	20	185	20	151.52	7	100	31	12	21	190	25	208.27
1092	Asplenium adiantum-nigrum	4.8	26	15	5	5	90	-46	50.61	4.9	26	16	7	8	97	-42	88.911	5.5	70	24	22	28	285	59	203.81	6.2	75	26	22	30	300	69	1279.3
1093	Asyneuma anthericoides	6.4	52	15	6	6	190	-12	349.84	6.5	60	15	8	14	193	-8	404.05	6.8	80	21	23.3	22	217	30	566.67	7	100	22	25	23	220	35	573.83
1094	Asyneuma canescens	6.1	40	15	5	5	190	-46	65.17	6.2	49	15	7	7	193	-41	100.3	6.8	80	21	27.8	13	217	-12	205.67	7	100	22	29	14	220	-8	233.19
1095	Athamanta hungarica	6.4	52	15	6	6	165	-46	167.7	6.5	60	15	8	7	170	-41	228.12	6.8	80	24	26.8	15	217	-3	409.38	7	100	26	28	16	220	1	462.92
1097	Bupleurum praealtum	5	28	15	5	5	190	-46	7.5003	5.2	28	16	7	7	193	-41	37.719	6.7	70	24	25.5	9	217	-32	128.38	8	100	26	27	10	220	-27	236.84
1098	Campanula bononiensis	5	28	15	5	5	190	-46	358.25	5.2	28	16	7	7	193	-41	386.96	6.7	70	24	25.5	9	217	-32	473.09	8	100	26	27	10	220	-27	490.81
1099	Campanula cervicaria	6.4	52	15	12	12	140	-22	30.438	6.5	60	16	13.3	12	145	-17	89.832	6.8	80	29	40	28	256	59	268.02	8	100	31	41	30	260	69	301.32
1101	Campanula grosseckii	4.1	17	15	9	9	190	-12	8.2796	4.3	20	16	10	14	193	-8	131.33	6.6	60	24	40	22	217	30	500.47	7	100	26	41	23	220	35	544.08
1102	Campanula rapunculoides	4.5	23	12	4	4	115	-46	5.2173	4.7	24	12	6	7	117	-41	136.56	6.8	80	29	19	28	217	59	530.59	7	100	31	28	30	220	69	593.14
1103	Campanula rapunculus	5	28	15	5	5	190	-46	5.014	5.2	28	16	7	7	193	-41	104.41	6.7	70	24	25.5	9	217	-32	402.58	7	100	26	27	10	220	-27	449.35
1105	Carduus collinus	6.3	49	15	5	5	165	-46	420.62	6.4	56	16	7	7	170	-41	515.23	6.8	80	24	27.7	15	217	-3	799.08	7	100	26	29	16	220	1	618
1106	Carex brevicollis	3.7	12	15	9	9	165	-46	351.32	4	16	16	10	7	167	-41	370.36	6.6	65	29	36.1	13	217	-12	427.47	7	100	31	37	14	220	-8	457.35
1107	Carex halleriana	4.1	17	12	5	5	165	-46	302.95	4.3	20	13	7	7	167	-41	449.72	7.5	100	24	19	22	256	30	890.02	8	100	26	23	23	260	35	703.62
1108	Carex michelii	3.7	12	15	5	5	155	-46	157.16	4	16	15	7	7	161	-41	199.87	6.8	80	29	27	21	217	25	328	7	100	31	27	23	220	35	340.03
1109	Carex pairae	5	35	12	5	5	130	-46	430.24	5.2	36	15	7	7	133	-41	460.77	6.8	80	24	19	37	217	103	552.34	7	100	26	19	40	220	117	550.3
1110	Carex pediformis	5.8	36	15	8	8	175	-22	251.99	5.9	37	16	11	12	179	-17	338.8	6.7	75	24	35	28	215	59	599.21	7	100	26	38	30	220	69	650.13
1111	Carex tomentosa	4.8	26	15	12	12	135	-37	0.75123	5	26	16	16.3	9	138	-32	50.313	8	100	31	58	27	185	54	199	8.5	100	33	60	30	190	69	271.5
1112	Carpinus orientalis	4.1	17	12	6	6	180	-46	268.1	4.3	20	15	8	7	193	-41	435.29	6.8	80	29	27	22	256	30	936.87	7.5	100	31	27	30	260	70	1641.6
1113	Celtis australis	6.4	52	15	4	4	165	-46	911.6	6.5	60	15	6	7	170	-41	972.74	6.8	80	24	26.8	15	217	-3	1156.2	7	100	26	28	16	220	1	1853
1114	Celtis glabrata	6.1	40	15	6	6	190	-12	590.77	6.2	45	16	8	14	193	-8	644.76	6.8	80	24	26	22	217	30	806.75	7	100	26	28	23	220	35	239.32
1115	Centaurea salonitana	6.4	52	15	4	4	165	-46	60.322	6.5	60	15	6	7	170	-41	172.43	6.8	80	24	26.8	15	217	-3	508.76	7	100	26	28	16	220	1	573.83
1117	Tanacetum macrophyllum	5	28	15	5	5	190	-46	164.78	5.2	28	16	7	7	193	-41	197.31	6.7	70	24	25.5	9	217	-32	294.88	7	100	26	27	10	220	-27	301.32
1118	Cirsium pannonicum	5	28	15	5	5	190	-46	5.2916	5.2	28	16	7	7	193	-41	211.59	6.7	70	24	25.5	9	217	-32	830.49	7.5	100	26	27	10	220	-27	703.62
1119	Cistus tauricus	6.1	40	15	6	6	190	-12	288.92	6.2	45	16	8	14	193	-8	479.38	6.8	80	24	26	22	217	30	1050.7	7	100	26	28	23	220	35	1458
1120	Clematis flammula	5.8	36	15	5	5	220	-27	8.2796	5.9	37	16	7	11	224	-22	35.629	6.7	75	24	31.3	22	256	30	117.68	7	100	26	33	23	260	35	147.73
1121	Clematis recta	5	28	15	4	4	170	-46	56.527	5.2	28	16	6.5	7	175	-41	125.56	6.8	80	24	23	15	217	-3	332.64	8	100	26	23	16	260	1	464.34
1122	Verbascum lychnitis	5.2	30	12	8	8	165	-46	420.62	5.4	31	13	10.4	8	170	-37	515.23	6.7	75	21	29.6	15	210	-3	799.08	7	100	22	32	16	215	1	631.76
1123	Cnidium silaifolium	6.4	52	15	6	6	145	-12	12.608	6.5	60	16	8	14	149	-8	136.6	6.8	80	29	58	22	256	30	508.57	7	100	31	60	23	260	35	703.92
1124	Colutea arborescens	4.9	27	15	5	5	220	-27	446.55	5.1	27	16	7	11	224	-22	480.88	7.5	100	24	33.7	13	256	-12	583.89	8	100	26	35	14	260	-8	585.21
1125	Tragopogon dubius	5.8	36	12	9	9	130	-37	335.88	5.9	37	12	10	9	138	-32	431.95	7.5	100	19	37.5	17	206	6	720.15	8	100	20	39	18	215	11	476.61
1126	Colutea orientalis	6.1	40	15	6	6	190	-12	94.212	6.2	45	16	8	14	193	-8	216.87	6.8	80	24	26	22	217	30	584.83	7	100	26	28	23	220	35	783.92
1127	Cornus mas	4	16	12	4	4	155	-46	31.349	4.1	17	13	5.4	7	161	-41	127.9	6.8	80	29	27	28	256	59	417.54	8	100	31	27	30	260	69	697.16
1128	Coronilla cretica	6.1	40	15	6	6	190	-12	2.3631	6.2	45	16	8	14	193	-8	98.386	8	100	24	26	22	217	30	386.45	8.5	100	26	28	23	220	35	372.58
1129	Securigera elegans	4.9	27	15	4	4	220	-27	98.595	5.1	27	16	6	11	224	-22	185	8	100	24	33.7	13	256	-12	444.21	8.5	100	26	35	14	260	-8	587.94
1130	Coronilla scorpioides	6.4	52	15	6	6	165	-46	304.68	6.5	60	15	8	7	170	-41	351.72	8	100	24	26.8	15	217	-3	492.83	8.5	100	26	28	16	220	1	470.39
1131	Senecio erucifolius	5.8	36	12	9	9	130	-37	335.88	5.9	37	12	10	9	138	-32	431.95	7.5	100	19	37.5	17	206	6	720.15	8	100	20	39	18	215	11	327.7
1132	Cotinus coggygria	4.1	17	15	4	4	165	-46	160.86	4.3	20	15	5.8	7	167	-41	249.22	6.8	80	24	23	22	217	30	514.31	7	100	26	23	23	220	35	631.76
1134	Cotoneaster laxiflorus	6.1	40	15	4	4	190	-46	190.73	6.2	49	15	6	7	193	-41	274.14	7.5	100	21	27.8	13	217	-12	524.35	8	100	22	29	14	220	-8	404.51
1135	Cotoneaster intermedius	5.7	35	15	4	4	190	-12	86.093	5.8	36	15	6	14	192	-8	230.95	6.7	75	21	33.7	22	208	30	665.51	7	100	22	35	23	210	35	825.45
1136	Cotoneaster tauricus	6.1	40	15	6	6	190	-12	120.17	6.2	45	16	8	14	193	-8	182.68	6.8	80	24	26	22	217	30	370.21	7	100	26	28	23	220	35	355.29
1137	Cotoneaster tomentosa	6.1	40	15	4	4	140	-12	166.28	6.2	49	16	6	14	142	-8	235.98	8	100	24	12	20	187	20	445.09	8.5	100	26	13	21	190	25	454.1
1139	Crataegus orientalis	6.4	52	15	4	4	220	-27	4.7482	6.5	60	16	6	11	224	-22	222.05	6.8	80	24	13	13	256	-12	873.96	7	100	26	13	14	260	-8	1288.8
1141	Crepis nicaeensis	5.2	30	15	4	4	165	-46	285.82	5.4	31	15	6	7	170	-41	355.19	6.8	80	24	26.8	15	217	-3	563.31	7	100	26	28	16	220	1	585.21
1142	Crepis praemorsa	5.6	35	15	5	5	140	-27	352.95	5.7	35	16	7	11	142	-22	409.05	8	100	24	22.2	15	162	-3	577.34	8.5	100	26	24	16	165	1	585.48
1143	Crucianella oxyloba	5	28	15	5	5	190	-46	2.7397	5.2	28	15	7	7	193	-41	25.624	6.8	80	21	27	13	217	-12	94.277	7	100	22	27	14	220	-8	111.18
1144	Cyclamen repandum	5.8	36	15	5	5	220	-12	2.7397	5.9	37	16	7	14	224	-8	57.428	6.7	75	24	21.4	28	256	65	221.49	7	100	26	22	30	260	70	289.53
1146	Cynoglossum montanum	6.1	40	15	5	5	190	-46	58.287	6.2	49	15	7	7	193	-41	105.7	6.8	80	21	27.8	13	217	-12	247.92	7	100	22	29	14	220	-8	277.11
1147	Cytisus austriacus	5	28	15	5	5	190	-46	120.17	5.2	28	16	7	7	193	-41	182.68	7.5	100	24	25.5	9	217	-32	370.21	8	100	26	27	10	220	-27	355.29
1148	Cytisus albus	6.1	40	15	5	5	190	-46	112.64	6.2	49	15	7	7	193	-41	211.66	8	100	21	27.8	13	217	-12	508.73	9	100	22	29	14	220	-8	415.08
1149	Cytisus decumbens	3.5	10	15	6	6	190	-32	183.09	3.8	14	15	8	10	192	-27	215.4	6.7	75	24	33.7	22	305	30	312.33	7	100	26	35	23	310	35	317.18
1151	Cytisus leucotrichus	6.4	52	15	4	4	190	-46	26.301	6.5	60	16	6.5	8	193	-37	159.13	6.8	80	24	26.5	13	217	-12	557.63	7	100	26	29	14	220	-8	723.81
1152	Cytisus purpureus	3.5	10	15	5	5	260	-32	9.6199	3.8	14	16	7	10	265	-27	70.875	6.4	54	24	20.9	17	305	6	254.64	6.8	75	26	22	18	310	11	220.34
1153	Cytisus ratisbonensis	3.9	15	15	4	4	165	-46	606.13	4.2	17	16	6.5	8	167	-37	733.15	6.8	80	29	19	13	217	-12	1114.2	7	100	31	23	16	220	1	1458
1154	Cytisus ruthenicus	3.9	15	18	4	4	165	-46	67.519	4.2	17	19	6	8	167	-37	150.28	6.5	56	29	16.8	12	187	-17	398.56	6.8	75	31	18	13	190	-12	466.32
1155	Cytisophyllum sessilifolium	5.7	35	15	9	9	150	-12	8.2796	5.8	36	15	10	14	192	-8	94.558	6.7	100	21	33.7	22	210	30	353.39	7.5	100	22	35	23	220	35	423.19
1156	Scorzonera purpurea	5	28	15	5	5	145	-46	318.89	5.2	28	16	7	8	149	-37	369.01	7.5	100	24	26.9	13	185	-12	519.37	8	100	26	28	14	190	-8	298.47
1157	Daphne blagayana	3.8	13	15	5	5	115	-22	17.95	4	15	16	7	12	117	-17	215.81	6.8	80	29	23	28	185	59	809.38	7	100	31	23	30	190	69	678.61
1158	Daphne cneorum	6.4	52	18	5	5	140	-3	107.93	6.5	60	19	7	16	142	1	186.57	7.5	100	29	19	20	162	20	422.49	8	100	31	19	21	165	25	443.19
1159	Delphinium cuneatum	6.1	40	15	5	5	190	-46	452.46	6.2	49	15	7	7	193	-41	492.64	6.8	80	21	27.8	13	217	-12	613.17	7	100	22	29	14	220	-8	599.47
1160	Delphinium fissum	6.4	52	15	6	6	190	-22	84.12	6.5	60	15	8	12	193	-17	136.53	6.8	80	23	27.4	21	217	25	293.77	8	100	24	28	23	220	35	284.23
1161	Dianthus banaticus	6.4	52	15	6	6	190	-22	95.325	6.5	60	15	8	12	193	-17	175.06	6.8	80	23	27.4	21	217	25	414.27	7	100	24	28	23	220	35	542.35
1162	Dianthus giganteus	6.4	52	15	5	5	165	-46	30.369	6.5	60	15	7	7	170	-41	41.379	6.8	80	24	26.8	15	217	-3	74.408	7	100	26	28	16	220	1	98.986
1163	Dianthus leptopetalus	6.4	52	15	6	6	190	-22	315.63	6.5	60	15	8	12	193	-17	367.5	6.8	80	23	27.4	21	217	25	523.1	7	100	24	28	23	220	35	534.15
1164	Dianthus marschalii	6.1	40	15	6	6	190	-12	169.71	6.2	45	16	8	14	193	-8	217.5	6.8	80	24	26	22	217	30	360.88	7	100	26	28	23	220	35	384.58
1165	Dianthus monspessulanus	6.1	40	15	8	8	130	-8	2.3631	6.2	45	16	10	15	136	-3	71.127	6.8	80	24	35.4	26	184	50	277.42	7	100	26	38	28	190	59	284.23
1166	Dianthus membranaceus	6.1	40	15	5	5	165	-46	66.512	6.2	49	15	7	7	170	-41	114.98	6.8	80	24	27.8	15	217	-3	260.4	7	100	26	29	16	220	1	272.46
1167	Dictamnus gymnostylis	6.1	40	15	6	6	190	-12	23.631	6.2	45	16	8	14	193	-8	156.76	6.8	80	24	26	22	217	30	556.13	7	100	26	28	23	220	35	532.26
1168	Digitalis lanata	3.6	11	22	5	5	190	-12	16.498	3.8	14	22	7	14	192	-8	116.96	5.8	37	30	24.6	22	208	30	418.34	8	100	31	26	23	210	35	537.18
1169	Doronicum hungaricum	3.7	12	18	5	5	190	-46	261.27	4	16	19	7	7	193	-41	296.97	6.5	58	29	17	9	217	-32	404.06	7	100	31	17	10	220	-27	423.19
1170	Echinops bannaticus	6.5	56	15	5	5	190	-46	382.65	6.6	75	15	7	7	193	-41	435.5	6.8	80	21	19	9	217	-32	594.06	7	100	22	19	10	220	-27	783.92
1171	Eryngium palmatum	5.2	30	15	6	6	190	-12	353.16	5.4	31	15	8	14	193	-8	380.71	6.8	80	21	23.3	22	217	30	463.37	7	100	22	25	23	220	35	576.25
1172	Erysimum diffusum	5.3	31	18	4	4	190	-27	315.63	5.4	32	18	6	11	193	-22	367.5	6.7	70	25	23	13	217	-12	523.1	7	100	26	23	14	220	-8	534.15
1173	Erysimum odoratum	6.4	52	12	5	5	90	-46	58.066	6.5	60	13	7	7	97	-41	121.21	8	100	25	23	28	217	59	310.64	8.5	100	26	23	30	220	69	377.08
1174	Euonymus latifolia	5.7	35	15	9	9	190	-12	3.7562	5.8	36	15	10	14	192	-8	182.31	6.7	75	21	33.7	22	208	30	717.98	8	100	22	35	23	210	35	912.9
1175	Euonymus verrucosa	3.8	13	15	4	4	125	-46	190.73	4	15	15	5.8	7	129	-41	274.14	6.8	80	29	32	26	256	50	524.35	7	100	31	38	28	260	59	404.51
1176	Euphorbia angulata	5.6	35	15	5	5	140	-27	3.7432	5.7	35	16	7	11	142	-22	169.72	6.7	75	24	22.2	15	162	-3	667.64	7	100	26	24	16	165	1	901.25
1177	Euphorbia epithymoides	6.4	52	15	4	4	165	-46	2.7397	6.5	60	15	5.8	7	170	-41	80.598	7.5	100	24	13	15	217	-3	314.17	8	100	26	23	16	220	1	393.73
1178	Ferula heuffelii	6.4	52	15	6	6	190	-22	14.208	6.5	60	15	8	12	193	-17	70.073	6.8	80	23	27.4	21	217	25	237.67	7	100	24	28	23	220	35	599.47
1179	Ferula sadleriana	6.3	49	15	5	5	165	-46	169.71	6.4	56	16	7	7	170	-41	217.5	6.8	80	24	27.7	15	217	-3	360.88	8	100	26	29	16	220	1	384.58
1180	Ferulago galbanifera	6.1	40	15	8	8	130	-46	20.387	6.2	45	15	10	7	136	-41	136.85	7.5	100	24	35.4	26	217	50	486.22	8	100	26	38	28	220	59	631.76
1181	Ferulago sylvatica	6.4	52	15	5	5	190	-46	2.3631	6.5	60	15	7	7	193	-41	50.436	6.8	80	21	25	13	217	-12	194.66	7	100	22	26	14	220	-8	239.32
1183	Fraxinus ornus	4.5	23	12	4	4	130	-46	268.08	4.8	24	13	5.4	7	165	-41	403.92	7.5	100	30	38	28	256	59	811.44	8	100	31	42	30	260	69	1113.9
1184	Fritillaria orientalis	6.4	52	15	5	5	165	-46	696.5	6.5	60	15	7	7	170	-41	749.8	6.8	80	24	26.8	15	217	-3	909.73	7	100	26	28	16	220	1	1209.4
1185	Cruciata laevipes	5.6	35	15	5	5	140	-27	2.7397	5.7	35	16	7	11	142	-22	133.12	6.7	75	24	22.2	15	162	-3	524.27	7	100	26	24	16	165	1	567.35
1186	Galium flavescens	6.4	52	15	5	5	165	-46	16.498	6.5	60	16	7	7	170	-41	196.41	6.8	80	24	26.8	15	214	-3	736.15	7	100	26	28	16	220	1	603.57
