# ART_BERN5_ID	Art_Name	pH_min	BS_min	CN_min	WI_min	CI_min	VP_min	CWB_min	PAR_min	pH_optmin	BS_optmin	CN_optmin	WI_optmin	CI_optmin	VP_optmin	CWB_optmin	PAR_optmin	pH_optmax	BS_optmax	CN_optmax	WI_optmax	CI_optmax	VP_optmax	CWB_optmax	PAR_optmax	pH_max	BS_max	CN_max	WI_max	CI_max	VP_max	CWB_max	PAR_max
1018	Coronilla emerus	4.7	25	15	5	5	130	-27	52.526	5.2	31	16	7	11	139	-22	203.69	8	100	24	23	28	256	59	657.18	8.5	100	26	23	30	260	69	808.35
1019	Euphorbia amygdaloides	4.2	18	15	6	6	90	-46	3.7432	4.4	20	16	8	7	95	-41	169.72	6.8	80	29	27	28	256	59	667.64	8	100	31	27	30	260	69	833.61
1020	Agropyron junceum	3.3	6	18	4	4	165	-12	377.24	3.6	11	18	6	14	167	-8	404.58	4.4	21	25	18	17	187	6	486.61	4.5	22	26	18	18	190	11	513.95
1021	Honckenya peploides	3.3	6	18	4	4	165	-12	377.24	3.6	11	18	6	14	167	-8	404.58	6.5	58	25	18	17	187	6	486.61	7	100	26	18	18	190	11	513.95
1022	Ammophila arenarius	3.3	6	18	4	4	140	-46	112.62	3.5	10	18	5.8	8	145	-37	205.05	6.6	60	29	18	22	187	30	482.32	7	100	31	18	23	190	35	574.74
1023	Eryngium maritimum	3.6	11	18	4	4	140	-22	353.16	3.7	12	19	6	12	145	-17	380.71	4.7	25	29	18	17	185	6	463.37	4.9	27	31	18	18	190	11	490.93
1024	Calystegia soldanella	4	16	18	5	5	140	-22	353.16	4.2	17	19	7	12	145	-17	396.72	6.6	60	29	21.1	17	185	6	527.42	7	100	31	22	18	190	11	570.98
1025	Ammocalamagrostis baltica	3.3	6	18	4	4	165	-12	377.24	3.6	11	18	6	14	167	-8	404.58	6.5	58	25	21	17	187	6	486.61	7	100	26	22	18	190	11	513.95
1026	Festuca amethystina	6.4	52	15	6	6	165	-46	32.777	6.5	60	16	8	8	170	-37	71.252	7.5	100	24	35.6	15	214	-3	186.68	8	100	26	38	16	220	1	225.15
1027	Rorippa sylvestris	4.5	23	12	5	5	115	-46	17.49	4.7	24	13	7	8	125	-37	162.79	7.5	100	24	65	27	211	54	598.67	8	100	26	66	30	220	69	743.97
1028	Veronica beccabunga	4	16	12	33	33	65	-46	80.755	4.1	17	12	36	9	77	-32	205.27	7.4	100	27	65	36	209	98	578.83	7.5	100	28	66	40	220	117	703.35
1030	Tussilago farfara	4.7	25	12	8	8	40	-37	27.752	4.9	26	13	10	10	47	-27	166.81	7.5	100	26	36	68	256	260	583.99	8	100	28	36	76	260	291	723.05
1032	Arbutus unedo	3.5	10	15	5	5	200	-46	771.47	3.8	14	16	7	10	224	-27	926.38	6.7	75	24	22	22	325	30	1391.1	7	100	26	22	30	330	69	1546
1033	Lathyrus maritimus	3.6	11	18	4	4	140	-22	353.16	3.7	12	19	6	12	145	-17	380.71	6.1	42	29	18	17	185	6	463.37	6.2	45	31	18	18	190	11	490.93
1034	Dictamnus albus	5.2	30	10	5	5	145	-46	23.631	5.8	49	15	7	7	152	-41	156.76	7.5	100	24	23	28	217	59	556.13	8	100	26	23	30	220	69	689.25
1035	Castanea sativa	3.2	5	15	4	4	175	-22	519.85	3.8	6	16	8	12	177	-17	718.67	6	45	30	27	28	285	59	1315.1	6.2	55	31	27	35	300	90	1513.9
1036	Quercus cerris	3	3	12	2	2	165	-46	511.5	3.3	6	13	5.4	7	174	-41	651.19	6.8	80	30	27	28	256	59	1070.3	7	100	31	27	30	260	69	1210
1037	Vicia cassubica	3.6	11	8	4	4	115	-46	9.9136	4	15	9	5.8	7	122	-41	73.623	6.7	75	29	23	20	215	20	264.75	7	100	31	27	21	240	25	328.46
1038	Dentaria enneaphyllos	4.5	23	15	5	5	55	-17	8.0432	4.7	24	16	7	13	58	-12	94.386	6.8	80	29	24	93	187	374	353.41	7	100	31	24	76	190	291	439.76
1039	Symphytum tuberosum	3	3	12	4	4	165	-27	2.7397	3.3	6	13	5.4	11	167	-22	74.851	6.8	80	30	27	25	217	60	291.19	7	100	31	28	30	220	70	363.3
1040	Arum alpinum	4.6	24	15	5	5	115	-27	18.313	4.8	25	16	7	11	120	-22	49.55	6.8	80	25	19	27	207	54	143.26	7	100	26	23	28	210	59	174.5
1041	Carex pilosa	3	3	15	6	6	125	-27	3.7389	3.3	6	16	8	11	131	-22	43.119	5.4	32	30	27	26	196	50	161.26	5.6	35	31	27	28	220	59	200.64
1042	Inula conyza	4.4	21	8	4	4	105	-46	72.756	4.6	23	9	8	7	108	-41	183.95	6.8	80	24	23	28	217	59	517.53	7	100	26	27	30	220	69	628.73
1044	Populus nigra	4.2	17	8	8	8	140	-46	353.07	4.8	19	9	11	9	145	-32	461.59	6.9	85	26	43	28	225	59	787.15	7	100	28	45	30	240	69	895.67
1045	Populus euramericana	3.6	11	8	5	5	140	-45	450.44	4	13	9	7	11	145	-22	479.31	7.5	100	24	40	28	215	59	565.94	8	100	26	42	30	220	69	594.81
1046	Chelidonium major	5.7	35	15	5	5	165	11	30.509	5.8	36	16	7	19	167	16	99.686	6.7	75	24	19	28	187	59	307.22	7	100	26	19	30	190	69	376.39
1047	Senecio jacobaea	4.9	27	12	7	7	140	-17	384.86	5.1	27	13	9	13	145	-12	457.75	6.7	65	24	34.1	21	185	25	676.42	7	100	26	36	23	190	35	749.31
1049	Valeriana procurrens	5.5	34	12	6	6	130	-12	363.5	5.6	34	13	8	14	136	-8	467.17	6.7	75	21	55	28	184	59	778.2	7	100	22	58	30	190	69	881.87
1050	Cotoneaster integerrimus	6.4	52	8	4	4	105	-46	86.093	6.5	60	9	6.5	8	108	-37	230.95	6.8	80	29	23	28	217	59	665.51	7	100	31	23	30	220	69	810.36
1051	Pinus nigra nigra	6.4	52	8	5	5	120	-37	344.72	6.5	60	9	7	10	165	-27	451.66	7.5	100	29	23	28	190	59	772.46	8.5	100	31	23	30	220	69	879.39
1053	Scrophularia nodosa	4.6	24	8	4	4	120	-27	3.7389	4.8	25	9	6.6	11	127	-22	47.613	6.8	80	29	55	28	188	59	179.24	7	100	32	58	30	190	69	223.11
1054	Gentiana pneumonanthe	3.1	4	15	38	38	90	-37	71.782	3.2	5	16	39.7	9	100	-32	203.63	6.8	80	31	60	28	209	59	599.19	7	100	33	60	30	220	69	731.04
1055	Senecio sylvaticus	3.1	4	15	9	9	140	-46	86.302	3.4	9	16	10	8	146	-37	217.57	6.5	56	29	35.3	15	198	-3	611.37	7	100	31	37	16	205	1	742.64
1056	Carex supina	5	28	8	5	5	145	-46	96.522	5.2	28	9	7	8	149	-37	145.59	6.7	75	25	15	13	187	-12	292.79	7	100	26	23	14	190	-8	341.86
1057	Asparagus officinalis	4.6	24	12	5	5	145	-46	31.131	4.8	25	13	7	7	149	-41	88.921	6.7	75	25	23	13	217	-12	262.29	7	100	26	23	14	220	-8	320.08
1058	Dianthus arenarius	4.9	27	15	4	4	140	-46	95.325	5	26	16	5.3	8	145	-37	175.06	6.7	75	24	19	10	185	-27	414.27	7	100	26	19	11	190	-22	494.01
1059	Lithospermum purpurocaeruleum	3.7	12	12	6	6	120	-46	5.014	4	16	13	7.8	7	125	-41	134.94	6.8	80	29	27	28	256	59	524.73	7	100	31	27	30	260	69	654.66
1060	Dentaria heptaphyllos	5.5	34	15	5	5	115	-8	4.7157	5.6	34	16	7	15	117	-3	45.377	7.5	100	24	19	27	137	54	167.36	8	100	26	19	28	140	59	208.02
1061	Verbascum densiflorum	5.8	36	12	8	8	165	-46	420.62	5.9	37	13	10.4	8	170	-37	515.23	7.5	100	21	29.6	15	210	-3	799.08	8	100	22	32	16	215	1	893.7
1062	Hypericum montanum	5.6	35	12	4	4	140	-27	20.023	5.7	35	13	5.4	11	142	-22	74.724	6.8	80	24	16	22	206	30	238.83	7	100	26	16	23	210	35	293.53
1063	Amelanchier ovalis	5.7	35	15	4	4	80	-46	54.514	5.8	36	15	6.5	8	84	-37	223.57	6.9	85	29	23	68	250	260	730.73	7	100	31	23	76	260	291	899.78
1064	Clematis vitalba	4.6	24	15	5	5	125	-46	5.014	4.8	25	15	7	8	131	-37	170.73	6.8	80	24	23	26	256	50	667.89	7	100	26	44	28	260	59	833.61
1065	Sedum telephium	3.1	4	15	4	4	140	-32	21.121	3.3	6	15	5.4	10	147	-27	101.98	6.8	80	30	23	22	217	30	344.56	7	100	31	24	23	220	35	425.42
1066	Satureja montana	5.7	35	15	5	5	120	-27	41.35	5.8	36	15	7	14	145	-8	118.17	7.5	100	21	23	25	208	60	348.61	8	100	22	23	30	245	70	425.42
1067	Acanthus longifolius	6.5	56	15	5	5	190	-46	7.9123	6.6	75	15	7	7	193	-41	65.323	8	100	21	19	9	217	-32	237.55	8.5	100	22	19	10	220	-27	294.97
1068	Narcissus pseudonarcissus	3.2	5	12	5	5	90	-32	4.0379	3.3	7	13	7	12	95	-17	164.05	6.8	80	29	27	36	207	98	644.1	7	100	31	28	40	220	117	804.11
1069	Acer tataricum	3.7	12	15	5	5	165	-46	466.45	4	16	15	7	7	167	-41	556.1	7.5	100	29	27	20	217	20	825.04	8	100	31	27	21	220	25	914.68
1070	Achillea coarctata	5.3	30	18	4	4	190	-27	58.066	5.4	31	18	6.8	11	193	-22	121.21	7.5	100	25	23	13	217	-12	310.64	8	100	26	23	14	220	-8	373.79
1071	Achillea clypeolata	6.4	52	15	4	4	165	-12	74.274	6.5	60	16	6.8	14	167	-8	115.96	7.5	100	24	12	20	187	20	241.02	8	100	26	12	21	190	25	282.71
1072	Achillea distans	5	28	15	5	5	190	-46	164.78	5.2	30	16	7	7	193	-41	197.31	7.5	100	24	25.5	9	217	-32	294.88	8	100	26	27	10	220	-27	327.41
1073	Aconitum anthora	6.1	40	15	5	5	190	-46	35.251	6.2	49	15	7	7	193	-41	97.437	6.8	80	21	27.8	13	217	-12	283.99	7	100	22	29	14	220	-8	346.18
1074	Adenophora lilifolia	6.1	40	15	5	5	190	-46	84.12	6.2	49	15	7	7	193	-41	136.53	7.5	100	21	27.8	13	217	-12	293.77	8	100	22	29	14	220	-8	346.18
1075	Adenophora taurica	6.1	40	15	6	6	190	-12	66.512	6.2	45	16	8	14	193	-8	114.98	7.5	100	24	26	22	217	30	260.4	8	100	26	28	23	220	35	308.87
1076	Anemone apennina	5.2	30	15	8	8	130	-17	14.208	5.8	45	16	10	14	136	-12	79.891	6.8	80	24	35.4	26	245	50	276.94	7	100	26	38	28	250	59	342.62
1077	Anemone sylvestris	4.2	20	15	6	6	145	-46	10.569	4.6	23	16	8	8	152	-37	133.2	6.7	70	24	27	15	212	-3	501.08	7	100	26	27	16	220	1	623.71
1078	Aquilegia sternbergii	3.5	10	15	5	5	260	-32	363.68	3.8	14	16	7	10	265	-27	501.95	6.4	54	24	20.9	17	305	6	916.76	6.8	75	26	22	18	310	11	1055
1079	Arabis hirsuta	6.4	52	15	4	4	165	-46	2.3631	6.5	60	16	6.8	7	167	-41	121.85	6.8	80	24	23	22	256	30	480.32	8	100	26	23	23	260	35	599.81
1080	Arabis pauciflora	6.4	52	15	5	5	165	-46	20.387	6.5	60	16	7	7	170	-41	45.414	6.8	80	24	27.7	10	214	-27	120.49	8	100	26	29	11	220	-22	145.52
1081	Arabis turrita	4.5	23	15	4	4	190	-46	24.575	4.7	24	15	6	7	193	-41	144.55	6.8	80	29	17	13	217	-12	504.46	7	100	31	19	14	220	-8	624.43
1082	Argyrolobium calycinum	6.1	40	15	6	6	190	-12	66.512	6.2	45	16	8	14	193	-8	114.98	6.8	80	24	26	22	217	30	260.4	7	100	26	28	23	220	35	308.87
1083	Aristolochia pallida	4.9	27	15	9	9	220	-47	72.269	5.2	30	16	10	8	224	-45	139.78	6.8	80	24	40	22	256	30	342.32	7	100	26	41	23	260	35	409.83
1084	Arum maculatum immaculatum	5.4	32	15	4	4	115	30	18.313	5.5	32	16	6	23	120	35	36.512	6.8	80	24	19	27	164	54	91.108	7	100	26	19	30	180	69	109.31
1085	Asparagus acutifolius	4.9	27	15	5	5	220	-46	32.402	5.1	27	16	7	10	224	-27	156.85	6.8	80	24	21	28	305	65	530.21	7	100	26	44	30	310	70	654.66
1086	Asparagus pseudoscaber	6.1	40	15	6	6	190	-46	84.12	6.2	49	15	8	7	193	-41	136.53	6.8	80	21	27.8	13	217	-12	293.77	7	100	22	29	14	220	-8	346.18
1087	Asparagus tenuifolius	6.4	52	15	4	4	220	-27	59.231	6.5	60	16	6	11	224	-22	121.58	6.8	80	24	40	22	256	30	308.62	7	100	26	41	23	260	35	370.96
1088	Asparagus verticillatus	5.3	31	18	4	4	190	-27	58.066	5.4	32	18	6	11	193	-22	121.21	6.7	70	25	23	13	217	-12	310.64	7	100	26	23	14	220	-8	373.79
1089	Asperula montana	4.1	17	15	9	9	190	-12	160.37	4.3	20	16	10	14	193	-8	209.98	6.6	60	24	40	22	217	30	358.8	8	100	26	41	23	220	35	408.4
1090	Asperula tenella	6.4	52	15	6	6	190	-22	169.71	6.5	60	15	8	12	193	-17	217.5	6.8	80	23	27.4	21	217	25	360.88	7	100	24	28	23	220	35	408.68
1091	Asphodeline liburnica	6.4	52	15	4	4	145	-3	59.896	6.5	60	16	6.4	16	149	1	98.85	6.8	80	29	12	20	185	20	215.71	7	100	31	12	21	190	25	254.67
1092	Asplenium adiantum-nigrum	4.8	26	15	5	5	90	-46	31.103	4.9	26	16	7	8	97	-42	155.31	5.5	70	24	22	28	285	59	527.93	6.2	75	26	22	30	300	69	652.14
1093	Asyneuma anthericoides	6.4	52	15	6	6	190	-12	65.17	6.5	60	15	8	14	193	-8	100.3	6.8	80	21	23.3	22	217	30	205.67	7	100	22	25	23	220	35	240.8
1094	Asyneuma canescens	6.1	40	15	5	5	190	-46	84.12	6.2	49	15	7	7	193	-41	136.53	6.8	80	21	27.8	13	217	-12	293.77	7	100	22	29	14	220	-8	346.18
1095	Athamanta hungarica	6.4	52	15	6	6	165	-46	2.3631	6.5	60	15	8	7	170	-41	50.436	6.8	80	24	26.8	15	217	-3	194.66	7	100	26	28	16	220	1	242.73
1096	Bromus erectus pannonicus	6.4	52	15	4	4	140	-46	24.575	6.5	60	15	5.4	7	145	-41	68.206	8	100	29	13	28	217	59	199.1	9	100	31	13	30	220	69	242.73
1097	Bupleurum praealtum	5	28	15	5	5	190	-46	164.78	5.2	28	16	7	7	193	-41	197.31	6.7	70	24	25.5	9	217	-32	294.88	8	100	26	27	10	220	-27	327.41
1098	Campanula bononiensis	5	28	15	5	5	190	-46	30.438	5.2	28	16	7	7	193	-41	89.832	6.7	70	24	25.5	9	217	-32	268.02	8	100	26	27	10	220	-27	327.41
1099	Campanula cervicaria	6.4	52	15	12	12	140	-22	43.172	6.5	60	16	13.3	12	145	-17	103.28	6.8	80	29	40	28	256	59	283.59	8	100	31	41	30	260	69	343.69
1100	Campanula divergens	6.4	52	15	4	4	165	-46	2.3631	6.5	60	15	6	7	170	-41	83.625	6.8	80	24	27.4	21	217	25	327.41	8	100	26	28	23	220	35	408.68
1101	Campanula grosseckii	4.1	17	15	9	9	190	-12	160.37	4.3	20	16	10	14	193	-8	209.98	6.6	60	24	40	22	217	30	358.8	7	100	26	41	23	220	35	408.4
1102	Campanula rapunculoides	4.5	23	12	4	4	115	-46	5.014	4.7	24	12	6	7	117	-41	104.41	6.8	80	29	19	28	217	59	402.58	7	100	31	28	30	220	69	501.97
1103	Campanula rapunculus	5	28	15	5	5	190	-46	164.78	5.2	28	16	7	7	193	-41	197.31	6.7	70	24	25.5	9	217	-32	294.88	7	100	26	27	10	220	-27	327.41
1104	Campanula sphaerotrix	3.7	12	15	5	5	190	-46	16.852	4	16	16	7	7	193	-41	65.036	6.5	58	29	31	13	217	-12	209.59	7	100	31	32	14	220	-8	257.77
1105	Carduus collinus	6.3	49	15	5	5	165	-46	20.387	6.4	56	16	7	7	170	-41	136.85	6.8	80	24	27.7	15	217	-3	486.22	7	100	26	29	16	220	1	602.68
1106	Carex brevicollis	3.7	12	15	9	9	165	-46	11.064	4	16	16	10	7	167	-41	47.268	6.6	65	29	36.1	13	217	-12	155.88	7	100	31	37	14	220	-8	192.08
1107	Carex halleriana	4.1	17	12	5	5	165	-46	2.3631	4.3	20	13	7	7	167	-41	156.82	7.5	100	24	19	22	256	30	620.21	8	100	26	23	23	260	35	774.67
1108	Carex michelii	3.7	12	15	5	5	155	-46	5.014	4	16	15	7	7	161	-41	73.247	6.8	80	29	27	21	217	25	277.95	7	100	31	27	23	220	35	346.18
1109	Carex pairae	5	35	12	5	5	130	-46	6.0562	5.2	36	15	7	7	133	-41	63.838	6.8	80	24	19	37	217	103	237.18	7	100	26	19	40	220	117	294.97
1110	Carex pediformis	5.8	36	15	8	8	175	-22	46.617	5.9	37	16	11	12	179	-17	69.2	6.7	75	24	35	28	215	59	136.95	7	100	26	38	30	220	69	159.53
1111	Carex tomentosa	4.8	26	15	12	12	135	-37	1.187	5	26	16	16.3	9	138	-32	147.06	8	100	31	58	27	185	54	584.69	8.5	100	33	60	30	190	69	730.57
1112	Carpinus orientalis	4.1	17	12	6	6	180	-46	574.06	4.3	20	15	8	7	193	-41	710.72	6.8	80	29	27	22	256	30	1120.7	7.5	100	31	27	30	260	70	1257.4
1113	Celtis australis	6.4	52	15	4	4	165	-46	590.77	6.5	60	15	6	7	170	-41	644.76	6.8	80	24	26.8	15	217	-3	806.75	7	100	26	28	16	220	1	860.74
1114	Celtis glabrata	6.1	40	15	6	6	190	-12	692.83	6.2	45	16	8	14	193	-8	738.12	6.8	80	24	26	22	217	30	873.98	7	100	26	28	23	220	35	919.26
1115	Centaurea salonitana	6.4	52	15	4	4	165	-46	2.3631	6.5	60	15	6	7	170	-41	50.436	6.8	80	24	26.8	15	217	-3	194.66	7	100	26	28	16	220	1	242.73
1117	Chrysanthemum macrophyllum	5	28	15	5	5	190	-46	164.78	5.2	28	16	7	7	193	-41	197.31	6.7	70	24	25.5	9	217	-32	294.88	7	100	26	27	10	220	-27	327.41
1118	Cirsium pannonicum	5	28	15	5	5	190	-46	164.78	5.2	28	16	7	7	193	-41	256.57	6.7	70	24	25.5	9	217	-32	531.92	7.5	100	26	27	10	220	-27	623.71
1119	Cistus tauricus	6.1	40	15	6	6	190	-12	166.28	6.2	45	16	8	14	193	-8	235.98	6.8	80	24	26	22	217	30	445.09	7	100	26	28	23	220	35	514.79
1120	Clematis flammula	5.8	36	15	5	5	220	-27	56.527	5.9	37	16	7	11	224	-22	125.56	6.7	75	24	31.3	22	256	30	332.64	7	100	26	33	23	260	35	401.67
1121	Clematis recta	5	28	15	4	4	170	-46	9.3816	5.2	28	16	6.5	7	175	-41	64.296	6.8	80	24	23	15	217	-3	229.04	8	100	26	23	16	260	1	283.96
1122	Verbascum lychnitis	5.2	30	12	8	8	165	-46	420.62	5.4	31	13	10.4	8	170	-37	515.23	6.7	75	21	29.6	15	210	-3	799.08	7	100	22	32	16	215	1	893.7
1123	Cnidium silaifolium	6.4	52	15	6	6	145	-12	49.441	6.5	60	16	8	14	149	-8	108.29	6.8	80	29	58	22	256	30	284.84	7	100	31	60	23	260	35	343.69
1124	Colutea arborescens	4.9	27	15	5	5	220	-27	94.212	5.1	27	16	7	11	224	-22	216.87	7.5	100	24	33.7	13	256	-12	584.83	8	100	26	35	14	260	-8	707.48
1125	Tragopogon dubius	5.8	36	12	9	9	130	-37	335.88	5.9	37	12	10	9	138	-32	431.95	7.5	100	19	37.5	17	206	6	720.15	8	100	20	39	18	215	11	816.21
1126	Colutea orientalis	6.1	40	15	6	6	190	-12	166.28	6.2	45	16	8	14	193	-8	235.98	6.8	80	24	26	22	217	30	445.09	7	100	26	28	23	220	35	514.79
1127	Cornus mas	4	16	12	4	4	155	-46	501.4	4.1	17	13	5.4	7	161	-41	642.91	6.8	80	29	27	28	256	59	1067.5	8	100	31	27	30	260	69	1209
1128	Coronilla cretica	6.1	40	15	6	6	190	-12	66.512	6.2	45	16	8	14	193	-8	114.98	8	100	24	26	22	217	30	260.4	8.5	100	26	28	23	220	35	308.87
1129	Coronilla elegans	4.9	27	15	4	4	220	-27	98.595	5.1	27	16	6	11	224	-22	185	8	100	24	33.7	13	256	-12	444.21	8.5	100	26	35	14	260	-8	530.61
1130	Coronilla scorpioides	6.4	52	15	6	6	165	-46	2.3631	6.5	60	15	8	7	170	-41	50.436	8	100	24	26.8	15	217	-3	194.66	8.5	100	26	28	16	220	1	242.73
1131	Senecio erucifolius	5.8	36	12	9	9	130	-37	335.88	5.9	37	12	10	9	138	-32	431.95	7.5	100	19	37.5	17	206	6	720.15	8	100	20	39	18	215	11	816.21
1132	Cotinus coggygria	4.1	17	15	4	4	165	-46	23.631	4.3	20	15	5.8	7	167	-41	155.13	6.8	80	24	23	22	217	30	549.63	7	100	26	23	23	220	35	681.13
1133	Cotinus coggygria pubescens	6.4	52	15	6	6	190	-12	162.92	6.5	60	15	8	14	193	-8	210.61	6.8	80	21	23.3	22	217	30	353.65	7	100	22	25	23	220	35	401.33
1134	Cotoneaster melanocarpus	6.1	40	15	4	4	190	-46	120.17	6.2	49	15	6	7	193	-41	182.68	7.5	100	21	27.8	13	217	-12	370.21	8	100	22	29	14	220	-8	432.73
1135	Cotoneaster intermedia	5.7	35	15	4	4	190	-12	190.73	5.8	36	15	6	14	192	-8	274.14	6.7	75	21	33.7	22	208	30	524.35	7	100	22	35	23	210	35	607.75
1136	Cotoneaster taurica	6.1	40	15	6	6	190	-12	166.28	6.2	45	16	8	14	193	-8	235.98	6.8	80	24	26	22	217	30	445.09	7	100	26	28	23	220	35	514.79
1137	Cotoneaster tomentosa	6.1	40	15	4	4	140	-12	117.6	6.2	49	16	6	14	142	-8	188.31	8	100	24	12	20	187	20	400.46	8.5	100	26	13	21	190	25	471.18
1139	Crataegus orientalis	6.4	52	15	4	4	220	-27	98.719	6.5	60	16	6	11	224	-22	166.26	6.8	80	24	13	13	256	-12	368.89	7	100	26	13	14	260	-8	436.43
1141	Crepis nicaeensis	5.2	30	15	4	4	165	-46	2.3631	5.4	31	15	6	7	170	-41	50.436	6.8	80	24	26.8	15	217	-3	194.66	7	100	26	28	16	220	1	242.73
1142	Crepis praemorsa	5.6	35	15	5	5	140	-27	54.642	5.7	35	16	7	11	142	-22	102.42	8	100	24	22.2	15	162	-3	245.75	8.5	100	26	24	16	165	1	293.53
1143	Crucianella angustifolia oxyloba	5	28	15	5	5	190	-46	84.12	5.2	28	15	7	7	193	-41	136.53	6.8	80	21	27	13	217	-12	293.77	7	100	22	27	14	220	-8	346.18
1144	Cyclamen repandum	5.8	36	15	5	5	220	-12	32.402	5.9	37	16	7	14	224	-8	106.26	6.7	75	24	21.4	28	256	65	327.82	7	100	26	22	30	260	70	401.67
1146	Cynoglossum hungaricum	6.1	40	15	5	5	190	-46	84.12	6.2	49	15	7	7	193	-41	136.53	6.8	80	21	27.8	13	217	-12	293.77	7	100	22	29	14	220	-8	346.18
1147	Cytisus austriacus	5	28	15	5	5	190	-46	183.09	5.2	28	16	7	7	193	-41	215.4	7.5	100	24	25.5	9	217	-32	312.33	8	100	26	27	10	220	-27	344.64
1148	Cytisus albus	6.1	40	15	5	5	190	-46	120.17	6.2	49	15	7	7	193	-41	182.68	8	100	21	27.8	13	217	-12	370.21	9	100	22	29	14	220	-8	432.73
1149	Cytisus decumbens	3.5	10	15	6	6	190	-32	190.73	3.8	14	15	8	10	192	-27	400.83	6.7	75	24	33.7	22	305	30	1031.1	7	100	26	35	23	310	35	1241.2
1150	Cytisus falcatus	6.4	52	15	4	4	165	-46	23.631	6.5	60	15	6	7	170	-41	99.815	6.8	80	24	26.8	15	217	-3	328.37	7	100	26	28	16	220	1	404.55
1151	Cytisus hirsutus leucotrichus	6.4	52	15	4	4	190	-46	93.816	6.5	60	16	6.5	8	193	-37	171.32	6.8	80	24	26.5	13	217	-12	403.82	7	100	26	29	14	220	-8	481.32
1152	Cytisus purpureus	3.5	10	15	5	5	260	-32	606.13	3.8	14	16	7	10	265	-27	733.15	6.4	54	24	20.9	17	305	6	1114.2	6.8	75	26	22	18	310	11	1241.2
1153	Cytisus ratisbonensis	3.9	15	15	4	4	165	-46	67.519	4.2	17	16	6.5	8	167	-37	150.28	6.8	80	29	19	13	217	-12	398.56	7	100	31	23	14	220	-8	481.32
1154	Cytisus ruthenicus	3.9	15	18	4	4	165	-46	18.331	4.2	17	19	6	8	167	-37	83.485	6.5	56	29	16.8	12	187	-17	278.95	6.8	75	31	18	13	190	-12	344.1
1155	Cytisus sessilifolius	5.7	35	15	9	9	150	-12	112.64	5.8	36	15	10	14	192	-8	211.66	6.7	100	21	33.7	22	210	30	508.73	7.5	100	22	35	23	220	35	607.75
1156	Scorzonera purpurea	5	28	15	5	5	145	-46	318.89	5.2	28	16	7	8	149	-37	369.01	7.5	100	24	26.9	13	185	-12	519.37	8	100	26	28	14	190	-8	569.49
1157	Daphne blagayana	3.8	13	15	5	5	115	-22	107.93	4	15	16	7	12	117	-17	186.57	6.8	80	29	23	28	185	59	422.49	7	100	31	23	30	190	69	501.13
1158	Daphne cneorum	6.4	52	18	5	5	140	-3	139.87	6.5	60	19	7	16	142	1	173.34	7.5	100	29	19	20	162	20	273.74	8	100	31	19	21	165	25	307.21
1159	Delphinium cuneatum	6.1	40	15	5	5	190	-46	84.12	6.2	49	15	7	7	193	-41	136.53	6.8	80	21	27.8	13	217	-12	293.77	7	100	22	29	14	220	-8	346.18
1160	Delphinium fissum	6.4	52	15	6	6	190	-22	169.71	6.5	60	15	8	12	193	-17	217.5	6.8	80	23	27.4	21	217	25	360.88	8	100	24	28	23	220	35	408.68
1161	Dianthus banaticus	6.4	52	15	6	6	190	-22	169.71	6.5	60	15	8	12	193	-17	217.5	6.8	80	23	27.4	21	217	25	360.88	7	100	24	28	23	220	35	408.68
1162	Dianthus giganteus	6.4	52	15	5	5	165	-46	2.3631	6.5	60	15	7	7	170	-41	50.436	6.8	80	24	26.8	15	217	-3	194.66	7	100	26	28	16	220	1	242.73
1163	Dianthus leptopetalus	6.4	52	15	6	6	190	-22	169.71	6.5	60	15	8	12	193	-17	217.5	6.8	80	23	27.4	21	217	25	360.88	7	100	24	28	23	220	35	408.68
1164	Dianthus marschalii	6.1	40	15	6	6	190	-12	66.512	6.2	45	16	8	14	193	-8	114.98	6.8	80	24	26	22	217	30	260.4	7	100	26	28	23	220	35	308.87
1165	Dianthus monspessulanus	6.1	40	15	8	8	130	-8	14.208	6.2	45	16	10	15	136	-3	36.677	6.8	80	24	35.4	26	184	50	104.08	7	100	26	38	28	190	59	126.55
1166	Dianthus rehmanni	6.1	40	15	5	5	165	-46	2.3631	6.2	49	15	7	7	170	-41	71.127	6.8	80	24	27.8	15	217	-3	277.42	7	100	26	29	16	220	1	346.18
1167	Dictamnus gymnostylis	6.1	40	15	6	6	190	-12	166.28	6.2	45	16	8	14	193	-8	235.98	6.8	80	24	26	22	217	30	445.09	7	100	26	28	23	220	35	514.79
1168	Digitalis lanata	3.6	11	22	5	5	190	-12	68.205	3.8	14	22	7	14	192	-8	117.74	5.8	37	30	24.6	22	208	30	266.36	8	100	31	26	23	210	35	315.9
1169	Doronicum hungaricum	3.7	12	18	5	5	190	-46	37.362	4	16	19	7	7	193	-41	68.306	6.5	58	29	17	9	217	-32	161.14	7	100	31	17	10	220	-27	192.08
1170	Echinops bannaticus	6.5	56	15	5	5	190	-46	7.9123	6.6	75	15	7	7	193	-41	65.323	6.8	80	21	19	9	217	-32	237.55	7	100	22	19	10	220	-27	294.97
1171	Eryngium palmatum	5.2	30	15	6	6	190	-12	65.17	5.4	31	15	8	14	193	-8	100.3	6.8	80	21	23.3	22	217	30	205.67	7	100	22	25	23	220	35	240.8
