Comm_ID,Account of relevés,Locations of relevés,Authors,Year of occurances
2110,2,Anklamer quarry (Germany),Hurttig and  Schulze,1962
2110,4,Pöhle near Neustrelitz (Germany),Doll,1977
2110,5,Nature Protected Area  Heiligensee and Hütelmoor (Germany),Scheller and  Voigtländer,1995
2110,7,River valley moor of the Recknitz (Germany),Clausnitzer,1998
2110,51, (Germany),Brandt,1993
2110,26,Nature Protected Area  Anklamer Stadtbruch (Germany),Grünbauer and  Cheung,1994
2110,17,Bogs in the Lobusnath area between the Krakow and Malchin end moraine arc in the Carlsdorf-Nienhagen area (Germany),Wollert,1996
2110,2,"Altmark, Havelland, Spreewald, Prignitz, North-West-Mecklenburg (Germany)","Scamoni, Putzmann",1965
2110,1,Mirower peat bog (Germany),Berg and  Thiess,1992
2110,10,"Altmark, Havelland, Prignitz (Germany)",Passarge,1957
2110,23,North-west Mecklenburg young moraine landscape (Germany),Henker,1972
2110,1,Quaslin Moor (Germany),Jeschke,1960
2110,16,"Altmark, Havelland, Spreewald, Prignitz, NW Mecklenburg (Germany)",Passarge,1956
2110,4,Mirower peat bog (Germany),Berg and  Thiess,1993
2110,18,Great Göldenitz Moor and Devil's Moor near Horst (Germany),Precker,1993
2110,69,Moor lowlands near Serrahn (Germany),Paulson and  Tautz,1995
2110,5,Rogeetz area (Germany),Wollert,1194
2110,1,"Nature Protected Area  ""Teterow Heath Mountains (Germany)",Wollert,1993
2110,1,"Altmark, Havelland, Prignitz (Germany)",Fischer,1960
2110,1,Greifswald University Forest (Germany),Bochnig ,1957
2111,40,Mecklenburg and Brandenburg (Germany),Passarge,1968
2111,44,Sudetes (Romania),Matuszkiewicz,1950
2111,22,Neumark (Poland),Libbert,1933
2111,76,North-west Germany,Diemont,1933
2111,17,Bohemia (Czech Republic),Mikyska,1930
2111,17,North-west Germany,Tüxen,1937
2111,20,Bohemian Eastern Sudetes (Czech Republic),Smarda,1950
2111,17,Giant Mountains (Poland),Zlaznik,1928
2111,10,Bohemian Forest (Germany),Kujala,1936
2111,2,Mecklenburg and Brandenburg (Germany),Hueck,1931
2111,20,Territory near Köslin (Poland),G. Schröder,1938
2111,24,Island of Wollin (Poland),Piotrowska,1955
2111,30,Puszcza Bukowa Territory near Szczecin (Poland),Celinski,1964
2111,24,Warthe Valley (Poland),Borowicki,1932
2111,120,Surroundings of Szczecin (Poland),Celinski,1958
2111,24,East Prussia (Poland),Steffen,1931
2111,2,Mecklenburg and Brandenburg (Germany),Scamoni,1963
2111,16,near Kartuzy (NW Poland near Gdansk),"Langguth, Kopp and  Passarge",1961
2111,64,Mecklenburg and Brandenburg (Germany),Hofmann,1963
2112,2,Middle- and East-Mecklenburg resp. -Brandenburg (Germany),Scamoni,1963
2112,36,Middle- and East-Mecklenburg resp. -Brandenburg (Germany),Passarge,1968
2112,10,Middle- and East-Mecklenburg resp. -Brandenburg (Germany),Hofmann,1963
2112,17,North-west Germany,Tüxen,1937
2120,1,Austria,Grabherr,1987
2120,1,Austria,Grabherr,1989
2120,3,Austria,"Hübl, Holzner",1977
2120,6,Austria,Sturm,1978
2120,3,Austria,Zeitlinger,1994
2120,3,Austria,Zukrigl,1989
2120,1,Austria,Zukrigl,1973
2120,5,Austria,A. Neumann,n.n.
2120,7,Austria,HEM,n.n.
2120,1,Austria,"Chytrý, Vicherek",1995
2120,3,Austria,Aichinger,1952
2120,3,Austria,Flaschberger,1988
2120,2,Mecklenburg and Prignitz (Germany),Hofmann,1963
2120,1,Mecklenburg and Prignitz (Germany),Jeschke,1964
2120,16,Mecklenburg and Prignitz (Germany),Passarge,1959
2120,2,Mecklenburg and Prignitz (Germany),Scamoni,1963
2120,4,Austria,Lang,1967
2120,5,Austria,"Jelem, Mader",1969
2120,13,Austria,Knapp,1944
2120,2,Austria,Willner,2001
2120,33,Austria,K. Zukrigl,n.n.
2120,9,Belgium,"Sougnez, Thill",1959
2120,1,Austria,"Jelem, Kilian",1975
2120,6,Hungary,Csapody,1964
2120,36,Germany,Welß,1985
2120,5,Germany,Schlüter,1959
2120,13,Germany,Oberdorfer,1952
2120,1,Germany,Meusel,1937
2120,12,Germany,Lang,1973
2120,220,European distribution area,Runge,n.n.
2120,9,"Upper Lusatian lowlands, Muskau folds, surroundings of Strowenzbruch, Kromlau (Germany)",Schmidt,n.n.
2120,10,Austria,Maurer,1966
2120,1,Austria,Reitter-Hebenstreit,1984
2120,5,Austria,Starzengruber,1979
2120,9,Austria,NWR,n.n.
2120,1,Poland,Hueck,1939
2120,1,Poland,Matuszkiewicz,1960
2120,4,Slovakia,Neuhäuslová-Novotná,1970
2120,1,Austria,Strobl,1989
2120,4,Austria,Spohn,1990
2120,2,Austria,"Schume, Starlinger",1996
2120,3,Czech Republic,Moavcová-Husová,1963
2120,1,Hungary,Horánszky,1964
2120,23,Switzerland,Frehner,1963
2120,1,Switzerland,Richard,1961
2120,1,Czech Republic,"Chytrý, Vicherek",1995
2120,1,Czech Republic,Mikyská,1972
2120,3,Czech Republic,Mráz,1960
2121,220,European distribution area (Germany),Runge,n.n.
2121,5,Middle-Brandenburg (Germany),Passarge,1968
2122,3,"East-Brandenburg, East-Mecklenburg (Germany)",Hofmann,1965
2122,28,"East-Brandenburg, East-Mecklenburg (Germany)",Passarge,1959
2122,1,"East-Brandenburg, East-Mecklenburg (Germany)",Scamoni,1950
2124,6,Middle- and East-Brandenburg (Germany),Passarge,1968
2130,26,Mecklenburg and Prignitz (Germany),Passarge,1959
2131,7,"Mecklenburg, Brandenburg and Altmark (Germany)",Passarge,1968
2132,6,Mecklenburg and Brandenburg (Germany),Passarge,1960
2133,5,Beech forest in the Müritz National Park (Germany),Friedel,1999
2133,1,Gr. Fürstensee Lake (district of Neustrelitz) (Germany),Doll,1983
2133,2,Oser Central Mecklenburg (Germany),Wollert,1967
2133,2,Recknitz valley north of Laage (Germany),Wollert,1992
2133,2,Upper Warnow near Schwaan (Germany),Wollert,1992
2133,1,Kalkhorst near Neustrelitz (Germany),Doll,1979
2133,3,Nature Protected Area  Useriner Horst (Germany),Doll,1977
2133,47,Thurow (Neustrelitz district) (Germany),Scamoni,1963
2133,27,Mecklenburg forest reserves (Germany),Scamoni,1965
2133,44,Eastern Rügen Bodden Landscape (Germany),Paulson and  Raskin,1998
2133,8,Forest communities North-West- Mecklenburg (Germany),Passarge,1960
2133,1,Trebetal northwest of Demmin (Germany),Voigtländer,1992
2133,1,Bäbelin area (Germany),Voigtländer and  Schmidt,1994
2133,1,"Nature Protected Area  ""push end moraine north of Remlin (Germany)",Voigtländer,1996
2133,2,Warnow catchment area with the Brühler Bach in the Weitendorf area (Germany),Voigtländer,1993
2133,3,"Nature Protected Area  ""Tiefwaren and Falkenhänger Bay (Germany)",Wiehle,1993
2133,66,Müritz National Park (Germany),Woidig,1997
2133,5,North-Mecklenburg (Germany),Jeschke,1964
2133,20,near Kartuzy (NW Poland near Gdansk),"Langguth, Kopp and  Passarge",1961
2133,3,Lakes in Mecklenburg- Western Pomerania (Germany),Blümel and  Tepke,1996
2133,19,Greifswald University Forest (Germany),Bochnig ,1957
2133,1,"Trebel, Trebel canal (Germany)",Bolbrinker,1992
2133,1,Upper Mildenitz (Germany),Degen et al.,1997
2133,38,North-west Mecklenburg young moraine landscape (Germany),Henker,1972
2133,2,Nature Protected Area  Heiligensee and Hütelmoor (Germany),Scheller and  Voigtländer,1995
2133,1,Nature Protected Area  Moorheide near Melkof in the Elbetal Nature Park (Germany),Schmiedel,1996
2133,7,Mecklenburg-Western Pomerania (Germany),Spangenberg,1999
2133,3,Trebel Valley (Germany),Scheller and  Voigtländer,1993
2133,3,Gnitz Peninsula (Germany),Kinder et al.,1994
2133,92,Jasmund National Park on Rügen (Germany),Jeschke,1964
2133,15,ground moraine northeast Mecklenburg (Germany),Hurttig,1963
2133,1,Island of Vilm (Germany),Schöttelndreier,1995
2133,10,Surroundings of the Rostock-Poppendorf fertilizer plant (Germany),Schmidt,1987
2133,4,biosphere reserve south-east Rügen (Germany),Kurschat,1993
2133,1,"Elbe valley near Boitzenburg, Dömitz and Rüterberg (Germany)",LAG Veg-kunde M-V,2000
2133,10,Darß (Germany),Libbert,1940
2133,1, (Germany),Linke,2000
2133,1,Ralower wood (Germany),Griesel et al.,1993
2133,15,Darß (Germany),Fukarek,1961
2133,4, (Germany),Mordhorst et al.,1997
2133,13,Young moraine landscape around Dragun (Germany),Passarge,1959
2134,23,North-Mecklenburg (Germany),Jeschke,1964
2140,13,"Mecklenburg, Brandenburg and Altmark (Germany)",Hofmann,1968
2140,11,"Mecklenburg, Brandenburg and Altmark (Germany)",Passarge,1959
2140,1,"Mecklenburg, Brandenburg and Altmark (Germany)",Scamoni,1963
2150,1,Military training area in Lüptheen near Hagenow (Germany),Schlüter et al.,1993
2150,10,Middle- and South-east-Brandenburg (Germany),"Kopp, Lorenz",1951
2150,45,Middle- and South-East-Brandenburg (Germany),Krieger,1937
2150,2,Fallow fields in the Müritz National Park (Germany),Voigtländer,1994
2150,8,Müritz National Park (Germany),Woidig,1997
2150,2,Müritz National Park (Germany),Voigtländer,1994
2150,1,Seedorfer hill country (south-east Rügen) (Germany),Kremp,1993
2150,n.n.,northern and eastern Central Europe (Germany),Runge,n.n.
2150,15,Middle- and South-East-Brandenburg (Germany),Hofmann,1964
2150,1,Middle- and South-east-Brandenburg (Germany),Passarge,1968
2150,8,Müritz National Park (Germany),Woidig,1997
2150,1,Thurow (Neustrelitz district) (Germany),Scamoni,1963
2150,2,"Elbe valley near Boitzenburg, Dömitz and Rüterberg (Germany)",LAG Veg-kunde M-V,2000
2150,1,"Trebel, Trebel Canal (Germany)",Bolbrinker,1992
2150,2,Blue water near Eldena (Germany),Jeschke,1964
2150,4,Darß (Germany),Fukarek,1961
2150,3,Marienfließ National Park (Germany),Brielmann,1994
2151,14,Middle- and South-east-Brandenburg (Germany),Passarge,1957
2151,7,Middle- and South-east-Brandenburg (Germany),Hofmann,1964
2151,2,"Elbe valley near Boitzenburg, Dömitz and Rüterberg (Germany)",LAG Vegetationskunde MV,2000
2151,1,Military training area in Lüptheen near Hagenow (Germany),Schlüter et al.,1993
2151,3,Rostock area (Germany),Kudoke,1963
2151,1,Seedorfer Hügelland (South-East Rügen) (Germany),Kremp,1993
2151,1,"Trebel, Trebel Canal (Germany)",Bolbringer,1992
2151,3,Marienfließ nature reserve (Germany),Brielmann,1994
2151,1,Thurow (Neustrelitz district) (Germany),Scamoni,1963
2151,4,Darß (Germany),Fukarek,1961
2151,2,Blue water near Eldena (Germany),Jeschke,1964
2152,5,Brandenburg (Germany),Passarge,1964
2152,14,Brandenburg (Germany),Hofmann,1964
2153,8,NE Brandenburg (Germany),Hofmann,1960
2154,4,NE Brandenburg (Germany),Krausch,1962
2155,41,Pulawi (Middle- Eastern Poland),Matuszkiewicz,1956
2156,5,Brandenburg (Germany),Hueck,1931
2156,1,"North-Mecklenburg, Baltic coast (Germany)",Libbert,1940
2156,3,"North-Mecklenburg, Baltic coast (Germany)",Fukarek,1961
2156,12,Brandenburg (Germany),Passarge,1956
2160,31,"Gwda Valley (Pomerania, Poland)",Kuczynska,1962
2160,12,Beeskow-Fürstenwalde (Germany),Kopp,1956
2160,13,Middle- and East-Brandenburg (Germany),Passarge,1964
2160,12,Middle- and East-Brandenburg (Germany),Hofmann,1964
2160,14,Lusatia (Germany),Reinhold,1962
2160,14,Lower Silesian Heaths (Poland,Traczyk,1962
2160,36,Upper Rhine Plain (Germany),Knapp,1946
2160,26,"Muskau Heath, Upper Lusatian Heath and Pond Area, Königsbrück Heath, Daubitz Dunes (Germany)",Schmidt,n.n.
2160,3,Podlachia (Eastern Poland),Solokowski,1962
2160,9,Mark Brandenburg (Germany),Preising,1962
2160,16,Upper Palatinate (Germany),Preising,1950
2160,16,NW Fleming (Germany),Passarge,1956
2160,10,Upper Prussian Forest (Germany),Passarge,1956
2160,16,Eberswalde (Germany),Scamoni,1956
2160,20,Mark Brandenburg (Germany),Knapp,1962
2160,48,Preising (Germany),Ostmark,1962
2160,5,Usedom (Germany),Raabe,1944
2160,6,Poznan region (Poland),Wojterscy,1953
2160,10,Reservoir landscape north of the nets (Germany),Libbert,1933
2170,3,South-East-Brandenburg (Germany),Passarge,1964
2170,2,South-East-Brandenburg (Germany),"Kopp, Lorenz",1952
2180,3,Brandenburg (Germany),Sukopp,1959
2180,19,Brandenburg (Germany),Hueck,1925
2180,6,Brandenburg (Germany),Passarge,1964
2190,18,"Ore Mountains, Vogtland, TÜP Muskauer Heide, Nature Protected Area  Dubringer Moor, Nature Protected Area  Fürstenauer Heide, FND Moosheide near Schneeberg (Germany)",Schmidt,n.n.
2190,6,"Brandenburg, Mecklenburg (Germany)",Grosser,1963
2190,4,"Brandenburg, Mecklenburg (Germany)",Sukopp,1959
2190,2,"Brandenburg, Mecklenburg (Germany)",Fischer,1960
2190,1,"Brandenburg, Mecklenburg (Germany)",Kudoke,1961
2190,17,"Brandenburg, Mecklenburg (Germany)",Passarge,1959
2190,6,"Brandenburg, Mecklenburg (Germany)",Hofmann,1965
2190,11,"Brandenburg, Mecklenburg (Germany)",Hueck,1925
2191,16,North-east Brandenburg (Germany),Passarge,1967
2191,1,North-east Brandenburg (Germany),Hofmann,1965
2191,1,North-east Brandenburg (Germany),Scamoni,1956
2201,5,"Brandenburg, Mecklenburg (Germany)",Poltz,1956
2201,5,"Brandenburg, Mecklenburg (Germany)",Hueck,1925
2201,1,"Brandenburg, Mecklenburg (Germany)",Raabe,1944
2201,18,"Ore Mountains, Vogtland, TÜP Muskauer Heide, Nature Protected Area  Dubringer Moor, Nature Protected Area  Fürstenauer Heide, FND Moosheide near Schneeberg (Germany)",Schmidt,n.n.
2201,2,"Brandenburg, Mecklenburg (Germany)",Grosser,1963
2201,5,"Brandenburg, Mecklenburg (Germany)",Passarge,1968
2202,n.n., (Germany),Brandt,1993
2202,8,Devil's moor near Horst (district of Rostock) (Germany),Precker and  Knapp,1990
2202,18,"Ore Mountains, Vogtland, TÜP Muskauer Heide, Nature Protected Area  Dubringer Moor, Nature Protected Area  Fürstenauer Heide, FND Moosheide near Schneeberg (Germany)",Schmidt,n.n.
2202,1,Surroundings of the Rostock-Poppendorf fertilizer plant (Germany),Schmidt,1987
2202,1,Plau city forest (Germany),Rowinsky and  Neumann,1996
2202,2,"NE-Brandenburg, East-Mecklenburg (Germany)",Grosser,1963
2202,9,Great Göldenitz Moor and Devil's Moor near Horst (Germany),Precker,1993
2202,1,Schwarze- See- Bruch near Goldenbaum (district Neustrelitz) (Germany),Stegemann and  Doll,1975
2202,3,Zieseniederung (East Mecklenburg) (Germany),Succow,1967
2202,1,East Rügen Bodden Landscape (Germany),Paulson and  Raskin,1998
2202,18,Müritz National Park (Serrahn part) (Germany),Paulson and  Tautz,1995
2202,2,Rogeetz area (Germany),Wollert,1994
2202,1,Bogs in the Lobusnath area between the Krakow and Malchin end moraine arc in the Carlsdorf-Nienhagen area (Germany),Wollert,1996
2202,7,Nature Protected Area  Mümmelken- Moor on Usedom (Germany),Jeschke,1961
2202,1,Forest reserve Anklamer Stadtbruch (Germany),Hurttig and  Schulze,1963
2202,2,Neuendorfer Moor (Germany),Doll and  Richter,1993
2202,7,Mire areas in the district of Neustrelitz (Germany),Doll,1978
2202,3,Ground moraine northeast Mecklenburg (Germany),Hurttig,1963
2202,4,Young moraine landscape Nordwerstmecklenburg (Germany),Henker,1972
2202,5,Brandenburg (Germany),Passarge,1968
2202,2,Brandenburg (Germany),Hueck,1925
2202,7,"NE-Brandenburg, East-Mecklenburg (Germany)",Hofmann,1965
2202,7,Nature Protected Area  Zerninseesenke (Germany),Voigtländer,1995
2202,1,River valley bogs North- Mecklenburg (Germany),Succow,1970
2202,3,"Darzer Moor, Zerninsee Moor, Thurbruch (Germany)",Voigtländer,1993
2202,3,Young moraine landscape around Dragun (Germany),Passarge,1959
2202,6,Nature Protected Area  Peetscher Moor near Bützow (Germany),Kudoke,1961
2202,1,"NE-Brandenburg, East-Mecklenburg (Germany)",Passarge,1968
2203,1,Economic grassland in the Nebeltal (Germany),Holst,1968
2203,1,Mirower peat bog (Germany),Berg and  Thiess,1993
2203,6,Nature Protected Area  Jasmund on the island of Rügen (Germany),Jeschke,1964
2203,4,raised bogs and fens in the Moor area (Grevesmühlen district) (Germany),Klemm,1977
2203,1,Friedland Great Meadow (Germany),Kloss,1963
2203,2,"Nature Protected Area  ""Santower lake (Germany)",Voigtländer,1993
2203,1,"Darzer Moor, Zerninsee Moor, Thurbruch (Germany)",Succow,1970
2203,3,East Rügen Bodden Landscape (Germany),Mordhorst et al.,1997
2203,1,Kieshofer Moor (Germany),Lange,1994
2203,2,Darß (Germany),Fukarek,1961
2203,2,Lakes in Mecklenburg- Western Pomerania (Germany),Blümel and  Tepke,1996
2203,3,Rogeetz area (Germany),Wollert,1994
2203,7,Baar (Germany),Görs and  Th. Müller,n.n.
2203,15,Nature Protected Area  Peenewiesen near Gützkow (Germany),Fischer,1995
2203,1,Upper Mildenitz (Germany),Degen et al.,1997
2203,1,Greifswald University Forest (Germany),Bochnig ,1957
2203,1,"Nature Protected Area  ""Binsenbrink- Sauerwerder (Germany)",Bolbrinker,1997
2203,11, (Germany),Brandt,1993
2203,6,River valley moor of the Recknitz (Germany),Clausnitzer,1998
2203,1,Thurow (Neustrelitz district) (Germany),Roth,1995
2203,1,Fens in the Great Friedland Meadow (Germany),Precker and  Knapp,1990
2203,4,Devil's moor near Horst (district Rostock) (Germany),Paulson and  Tautz,1995
2203,2,Moor lowlands near Serrahn (Germany),Paulson and  Raskin,1998
2203,7, (Germany),Scamoni,1963
2203,15,Peen lowlands north of Anklam (Germany),Schumann et al.,1996
2203,2,"Nature Protected Area  ""Tiefwaren and Falkenhänger Bay (Germany)",Wiehle,1993
2203,3,North-west Mecklenburg young moraine landscape (Germany),Henker,1972
2203,2,Nature Protected Area  Zahren- lake (Germany),Voigtländer,1996
2203,2,"Havelland, Prignitz, Lewitz, Altmark (Germany)",Weber,1985
2203,4,River valley fens of northern Mecklenburg (Germany),Slobodda,1983
2203,1,Mecklenburg valley fens (Germany),Succow,1970
2203,4,Peetscher Moor Nature Protected Area  near Bützow (Germany),Kudoke,1961
2203,3,Peat bogs in the Great Friedland Meadow (Germany),Knapp,1997
2203,2,"Nature Protected Area  ""Teterow Heath Mountains (Germany)",Wollert,1993
2210,20,"Havelland, Prignitz, Lewitz, Altmark (Germany)",Passarge,1957
2210,3,"Altmark, Southwest Mecklenburg, Brandenburg (Germany)",Fischer,1960
2210,20,"Altmark, West-Havelland, Prignitz, Southwest-Mecklenburg (Germany)",Tüxen,1937
2210,10,NW German lowlands (old moraines) (on moist nutrient-poor very acid diluvial soils with high groundwater levels) (Germany),Schmidt,n.n.
2210,13,"Havelland, Prignitz, Lewitz, Altmark (Germany)",Passarge,1961
2210,1,"Altmark, West-Havelland, Prignitz, Southwest-Mecklenburg (Germany)",Fukarek,1961
2210,2,"Altmark, West-Havelland, Prignitz, Southwest-Mecklenburg (Germany)",Poltz,1956
2210,1,"Altmark, West-Havelland, Prignitz, Southwest-Mecklenburg (Germany)",Fischer,1960
2210,5,"Muskauer Heide, Riesa-Torgauer-Elbtal, Dahlen-Dübener Heide, Elsterwerda-Herzberger Elsterniederung, Oberlausitzer Heide- und Teichgebiet, Nature Protected Area  Litzenteich, Raschützer Forst, Bergen (Vogtland) (Germany)",Poltz,1956
2211,38,"Altmark, Southwest Mecklenburg, Brandenburg (Germany)",Passarge,1962
2212,19,"Altmark, Southwest Mecklenburg, Brandenburg (Germany)",Passarge,1962
2230,1,Nature Protected Area  Heiligensee and Hütelmoor (Germany),Scheller and  Voigtländer,1995
2230,2,Mecklenburg- Western Pomerania (Germany),Spangenberg,1999
2230,4,Mecklenburg and Brandenburg (Germany),Passarge,1957
2230,5,Darß (Germany),Fukarek,1961
2230,6,Mecklenburg and Brandenburg (Germany),Poltz,1956
2230,1,Mecklenburg and Brandenburg (Germany),Scamoni,1956
2230,3,Thurow Mesostic Plain (Neustrelitz District) (Germany),Scamoni,1963
2230,1,Mecklenburg forest reserves (Germany),Scamoni,1965
2230,2,Nature Protected Area  Anklamer city quarry (Germany),Grünbauer and  Cheung,1994
2230,7,Ground moraine northeast Mecklenburg (Germany),Hurttig,1963
2230,2,Darß (Germany),Libbert,1940
2241,1,"Valley slopes of Lower Weißer Elster, locally around Eilenburg and on the Spree, Riesa-Torgau-Elbtal, Leipziger Land, Alte Elbe Kathewitz (Germany)",Schmidt,n.n.
2241,19,Elbe valley (Germany),Passarge,1962
2242,22,"Oder valley, East Brandenburg (Germany)",Hofmann,1960
2242,1,"Oder valley, eastern Brandenburg (Germany)",Passarge,1968
2243,1,"Valley slopes of Unterer Weißer Elster, locally around Eilenburg and at the Spree, Riesa-Torgau-Elbtal, Leipziger Land, Alte Elbe Kathewitz (Germany)",Schmidt,n.n.
2243,14,Elbe Valley (Germany),Passarge,1962
2244,1,"Valley slopes of Unterer Weißer Elster, locally around Eilenburg and at the Spree, Riesa-Torgau-Elbtal, Leipziger Land, Alte Elbe Kathewitz (Germany)",Schmidt,n.n.
