Comm_ID	Climate_zone
2670	oceanic prealpid
2670	oceanic Central-European high mountain
2671	suboceanic Central-European high mountain
2671	suboceanic Central-European high ridges
2671	oceanic prealpid
2672	oceanic prealpid
2672	suboceanic Central-European high mountain
2672	suboceanic Central-European high ridges
2673	suboceanic Central-European medium mountain
2673	oceanic Central-European medium mountain
2673	oceanic Central-European high mountain
2673	oceanic prealpid
2674	suboceanic to oceanic central European submontan and montan uplands
2675	suboceanic Central-European high ridges
2675	oceanic Central-European high mountain
2675	oceanic prealpid
2676	suboceanic Central-European high ridges
2676	oceanic prealpid
2677	suboceanic Central-European high ridges
2677	oceanic prealpid
2678	oceanic Central-European high mountain
2678	oceanic prealpid
2679	suboceanic Central-European high mountain
2679	oceanic prealpid
2680	suboceanic/summer cool Central-European colline uplands
2680	suboceanic Central-European medium mountain
2680	suboceanic Central-European high mountain
2680	oceanic Central-European medium mountain
2680	oceanic Central-European colline uplands
2680	oceanic Central-European high mountain
2681	oceanic Central-European high mountain
2681	oceanic high ridges
2682	suboceanic Central-European high mountain
2683	suboceanic Central-European medium mountain
2683	suboceanic Central-European high mountain
2684	suboceanic to oceanic Pontic South Siberian mountain uplands
2684	suboceanic to subcontinental Central-European upland
2686	suboceanic east-mediterrean submontane and montane uplands
2687	oceanic supramediterraen montane uplands
2688	suboceanic west-submediterrean submontane and montane uplands
2689	suboceanic east-mediterrean submontane and montane uplands
2690	oceanic west-submediterrean colline and submontane upland
2690	oceanic temperate colline and submontane upland
2691	oceanic supramediterraen montane uplands
2691	suboceanic mesomediterraen montane uplands
2692	suboceanic east-submediterranean  high mountains
2693	suboceanic mesomediterraen montane uplands
2694	subcontinental to suboceanic east-submediterranean mountains
2695	subcontinental to suboceanic pontic south sibirian upland
2696	subcontinental to suboceanic pontic south sibirian upland
2697	subcontinental to suboceanic Central Europe (sarmatic) uplands
2698	subcontinental to suboceanic pontic south sibirian upland
2699	subcontinental to suboceanic pontic south sibirian upland
2700	moderately subcontinental eumediterranean lowlands
2701	moderately subcontinental eumediterranean lowlands
2702	moderately subcontinental eumediterranean lowlands
2703	suboceanic submediterranean lowland
2704	Pontic South Siberian mountain uplands
2704	moderately subcontinental eumediterranean lowlands
2705	suboceanic to subcontinental submediterranean lowlands
2706	suboceanic to subcontinental submediterranean lowlands
2707	suboceanic to subcontinental submediterranean lowlands
2708	suboceanic submediterranean lowland
2709	suboceanic submediterranean lowland
2710	moderately subcontinental eumediterranean lowlands
2711	suboceanic to subcontinental submediterranean lowlands
2712	moderately subcontinental eumediterranean lowlands
2713	suboceanic to subcontinental submediterranean lowlands
2714	suboceanic to subcontinental submediterranean lowlands
2714	subcontinental pontic (submeridional) lowland
2715	suboceanic submediterranean colline and submontane upland
2715	oceanic submediterranean colline and submontane uplands
2715	suboceanic submediterranean lowland
2716	suboceanic submediterranean lowland
2717	suboceanic submediterranean lowland
2718	suboceanic submediterranean lowland
2719	suboceanic submediterranean lowland
2720	suboceanic submediterranean lowland
2721	suboceanic mediterran montan
2722	suboceanic submediterranean lowland
2722	suboceanic submediterranean colline uplands
2723	oceanic submediterranean colline uplands
2724	suboceanic submediterranean lowland
2725	suboceanic to subcontinental submediterranean lowlands
2726	suboceanic pontic lowlands
2727	suboceanic pontic lowlands
2728	suboceanic pontic lowlands
2729	suboceanic pontic lowlands
2730	suboceanic pontic lowlands
2731	suboceanic to subcontinental pontic lowland
2732	oceanic submediterranean lowland
2733	oceanic submediterranean lowland
2734	oceanic submediterranean lowland
2735	oceanic submediterranean lowland
2736	oceanic submediterranean lowland
2737	suboceanic pontic lowland
2737	suboceanic submediterranean lowland
2738	oceanic submediterranean lowland
2738	suboceanic pontic lowland
2739	suboceanic pontic medium mountain
2741	oceanic submediterraneancolline uplands
2742	oceanic submediterranean colline uplands
2743	suboceanic submediterranean medium mountain
2743	suboceanic pontic medium mountain
2744	suboceanic submediterranean colline uplands
2744	suboceanic submediterranean lowland
2745	oceanic submediterranean colline uplands
2746	suboceanic submediterranean medium mountain
2746	oceanic submediterranean colline uplands
2746	oceanic submediterranean lowland
2747	suboceanic submediterranean  medium mountain
2747	oceanic submediterranean colline uplands
2747	oceanic submediterranean lowland
2748	suboceanic submediterranean colline uplands
2748	suboceanic submediterranean lowland
2748	suboceanic pontic medium mountain
2749	oceanic submediterranean colline uplands
2750	suboceanic submediterranean colline uplands
2750	suboceanic submediterranean  medium mountain
2751	suboceanic submediterranean colline uplands
2751	suboceanic submediterranean  medium mountain
2752	suboceanic submediterranean colline uplands
2752	suboceanic submediterranean  medium mountain
2753	suboceanic submediterranean colline uplands
2753	suboceanic submediterranean medium mountain
2754	suboceanic to subcontinental pontic lowland
2755	suboceanic submediterranean colline uplands
2756	suboceanic submediterranean  medium mountain
2757	suboceanic submediterranean  medium mountain
2758	suboceanic submediterranean  medium mountain
2758	suboceanic submediterranean high mountain
2759	suboceanic submediterranean  medium mountain
2759	suboceanic submediterranean high mountain
2760	suboceanic submediterranean  medium mountain
2760	suboceanic submediterranean high mountain
2761	suboceanic submediterranean  medium mountain
2761	suboceanic submediterranean high mountain
2762	suboceanic submediterranean  medium mountain
2763	suboceanic submediterranean  medium mountain
2764	suboceanic to oceanic central European high montane (subalpine) upland
2765	suboceanic submediterranean high mountain
2765	suboceanic submediterranean high ridges
2766	subcontinental to suboceanic east-submediterrean upland
2767	suboceanic to oceanic central European upland
2768	suboceanic to oceanic pontic south sibirian upland
2768	suboceanic to oceanic central European upland
2769	subcontinental to suboceanic Central Europe (sarmatic) uplands
2769	subcontinental to suboceanic pontic south sibirian upland
2770	subcontinental to suboceanic Central Europe (sarmatic) uplands
2770	subcontinental to suboceanic pontic south sibirian upland
2771	subcontinental to suboceanic pontic south sibirian upland
2772	oceanic to suboceanic submediterrane (illyric) lowland and colline upland
2773	suboceanic to subcontinental (illyric) colline and submontane upland
2774	oceanic to suboceanic submediterrane (illyric) colline and submontane upland
2775	suboceanic to subcontinental (illyric) colline and submontane upland
2776	suboceanic to subcontinental (illyric) colline and submontane upland
2777	oceanic to suboceanic submediterrane (illyric) submontane upland
